!File started at: 2005/05/19 15:31:19
 Degrees of freedom: 
 temperature           1  :fs
         291         360   161.673629699887     
         292         359   164.308434966050     
         293         358   163.753067163816     
         294         357   160.370083760239     
         295         356   154.503114888387     
         296         341   146.481579775786     
         297         310   136.629109077709     
         298         277   125.283089554830     
         299         242   112.841900259724     
         300         205   100.000000000000     
         301         308  0.000000000000000E+000
         302         340  0.000000000000000E+000
         303         307   25.7567927472409     
         304         339   25.7556970935837     
         305         306   50.3917894719467     
         306         338   50.3900863100432     
         307         305   73.6989442007920     
         308         337   73.6967126776488     
         309         304   95.4520934259249     
         310         336   95.4494438456101     
         311         303   115.401658015520     
         312         335   115.398664399589     
         313         302   133.275296935657     
         314         334   133.272029630080     
         315         301   148.773619176791     
         316         333   148.770143695157     
         317         300   161.568598841970     
         318         332   161.564980846960     
         319         299   171.301805377174     
         320         331   171.298113039396     
         321         298   177.662005377175     
         322         330   177.658313039397     
         323         297   179.955398841972     
         324         329   179.951780846962     
         325         296   178.745619176793     
         326         328   178.742143695157     
         327         295   174.407496935658     
         328         327   174.404229630080     
         329         294   167.284458015522     
         330         326   167.281464399589     
         331         293   157.690893425927     
         332         325   157.688243845607     
         333         292   145.913944200794     
         334         309   145.911712677650     
         335         275   132.216738563542     
         336         276   132.215035402810     
         337         240   116.839026137341     
         338         241   116.837930488912     
         339         203   100.000000000000     
         340         204   100.000000000000     
         341         274  0.000000000000000E+000
         342         273   25.7571874504946     
         343         272   50.3924733858782     
         344         271   73.6998596298038     
         345         270   95.4531983400080     
         346         269   115.402917703862     
         347         268   133.276680287061     
         348         267   148.775096562201     
         349         266   161.570140653956     
         350         265   171.303380800815     
         351         264   177.663580800816     
         352         263   179.956940653957     
         353         262   178.747096562203     
         354         261   174.408880287063     
         355         260   167.285717703865     
         356         259   157.691998340012     
         357         258   145.914859629809     
         358         257   132.217422476933     
         359         239   116.839420838394     
         360         202   100.000000000000     
         361         238  0.000000000000000E+000
         362         237   25.7574919712978     
         363         236   50.3930575713570     
         364         235   73.7006806282383     
         365         234   95.4542180720264     
         366         233   115.404101911043     
         367         232   133.277996914137     
         368         231   148.776514351981     
         369         230   161.571627951111     
         370         229   171.304904416705     
         371         228   177.665104416706     
         372         227   179.958427951113     
         373         226   178.748514351983     
         374         225   174.410196914139     
         375         224   167.286901911047     
         376         223   157.693018072031     
         377         222   145.915680628245     
         378         221   132.218006661868     
         379         220   116.839725357250     
         380         201   100.000000000000     
         381         200  0.000000000000000E+000
         382         199   25.7577476819512     
         383         198   50.3935608916222     
         384         197   73.7014098327338     
         385         196   95.4551446565537     
         386         195   115.405195782482     
         387         194   133.279227467744     
         388         193   148.777850305022     
         389         192   161.573036745561     
         390         191   171.306351395493     
         391         190   177.666551395493     
         392         189   179.959836745563     
         393         188   178.749850305025     
         394         187   174.411427467747     
         395         186   167.287995782486     
         396         185   157.693944656559     
         397         184   145.916409832741     
         398         183   132.218509981627     
         399         182   116.839981066224     
         400         181   100.000000000000     
         401         180  0.000000000000000E+000
         402         179   25.7579672247057     
         403         178   50.3939979961788     
         404         177   73.7020528388235     
         405         176   95.4559743968391     
         406         175   115.406188154054     
         407         174   133.280355256557     
         408         173   148.779083869407     
         409         172   161.574344024585     
         410         171   171.307697501047     
         411         170   177.667897501048     
         412         169   179.961144024586     
         413         168   178.751083869409     
         414         167   174.412555256560     
         415         166   167.288988154058     
         416         165   157.694774396844     
         417         164   145.917052838829     
         418         163   132.218947085730     
         419         162   116.840200607522     
         420         161   100.000000000000     
         421         160  0.000000000000000E+000
         422         159   25.7581562821837     
         423         158   50.3943765609450     
         424         157   73.7026144620393     
         425         156   95.4567061288953     
         426         155   115.407071507850     
         427         154   133.281367255575     
         428         153   148.780197774917     
         429         152   161.575529638615     
         430         151   171.308921101118     
         431         150   177.669121101118     
         432         149   179.962329638616     
         433         148   178.752197774919     
         434         147   174.413567255577     
         435         146   167.289871507853     
         436         145   157.695506128899     
         437         144   145.917614462043     
         438         143   132.219325650097     
         439         142   116.840389663742     
         440         141   100.000000000000     
         441         140  0.000000000000000E+000
         442         139   25.7583178085101     
         443         138   50.3947010188479     
         444         137   73.7030981763381     
         445         136   95.4573401401210     
         446         135   115.407841722485     
         447         134   133.282254830091     
         448         133   148.781179509344     
         449         132   161.576578256841     
         450         131   171.310005355315     
         451         130   177.670205355315     
         452         129   179.963378256842     
         453         128   178.753179509346     
         454         127   174.414454830094     
         455         126   167.290641722487     
         456         125   157.696140140124     
         457         124   145.918098176341     
         458         123   132.219650107655     
         459         122   116.840551188991     
         460         121   100.000000000000     
         461         120  0.000000000000000E+000
         462         119   25.7584534078678     
         463         118   50.3949738912403     
         464         117   73.7035061665523     
         465         116   95.4578768799299     
         466         115   115.408496438451     
         467         114   133.283012341121     
         468         113   148.782020322671     
         469         112   161.577478707968     
         470         111   171.310937742276     
         471         110   177.671137742276     
         472         109   179.964278707969     
         473         108   178.754020322672     
         474         107   174.415212341123     
         475         106   167.291296438452     
         476         105   157.696676879932     
         477         104   145.918506166554     
         478         103   132.219922979756     
         479         102   116.840686787443     
         480         101   100.000000000000     
         481         100  0.000000000000000E+000
         482          99   25.7585642466976     
         483          98   50.3951971722848     
         484          97   73.7038405827611     
         485          96   95.4583178158411     
         486          95   115.409035668033     
         487          94   133.283637853348     
         488          93   148.782716245436     
         489          92   161.578225329159     
         490          91   171.311711615962     
         491          90   177.671911615962     
         492          89   179.965025329159     
         493          88   178.754716245437     
         494          87   174.415837853349     
         495          86   167.291835668035     
         496          85   157.697117815842     
         497          84   145.918840582762     
         498          83   132.220146260562     
         499          82   116.840797625532     
         500          81   100.000000000000     
         501          80  0.000000000000000E+000
         502          79   25.7586511988467     
         503          78   50.3953724402971     
         504          77   73.7041033488992     
         505          76   95.4586647356991     
         506          75   115.409460571026     
         507          74   133.284131524352     
         508          73   148.783266283542     
         509          72   161.578816106201     
         510          71   171.312324347615     
         511          70   177.672524347615     
         512          69   179.965616106202     
         513          68   178.755266283543     
         514          67   174.416331524353     
         515          66   167.292260571026     
         516          65   157.697464735700     
         517          64   145.919103348900     
         518          63   132.220321528386     
         519          62   116.840884577100     
         520          61   100.000000000000     
         521          60  0.000000000000000E+000
         522          59   25.7587148246825     
         523          58   50.3955007324955     
         524          57   73.7042957934156     
         525          56   95.4589189991350     
         526          55   115.409772257017     
         527          54   133.284493980214     
         528          53   148.783670461275     
         529          52   161.579250504792     
         530          51   171.312775057223     
         531          50   177.672975057223     
         532          49   179.966050504792     
         533          48   178.755670461275     
         534          47   174.416693980214     
         535          46   167.292572257017     
         536          45   157.697718999135     
         537          44   145.919295793416     
         538          43   132.220449820448     
         539          42   116.840948202511     
         540          41   100.000000000000     
         541          40  0.000000000000000E+000
         542          39   25.7587549164157     
         543          38   50.3955815853221     
         544          37   73.7044171106353     
         545          36   95.4590793474127     
         546          35   115.409968905150     
         547          34   133.284722766393     
         548          33   148.783925693592     
         549          32   161.579524915416     
         550          31   171.313059827208     
         551          30   177.673259827208     
         552          29   179.966324915416     
         553          28   178.755925693592     
         554          27   174.416922766393     
         555          26   167.292768905150     
         556          25   157.697879347413     
         557          24   145.919417110635     
         558          23   132.220530673187     
         559          22   116.840988293976     
         560          21   100.000000000000     
         561          20  0.000000000000000E+000
         562          19   25.7587693454898     
         563          18   50.3956106864238     
         564          17   73.7044607810584     
         565          16   95.4591370768551     
         566          15   115.410039716538     
         567          14   133.284805166469     
         568          13   148.784017635301     
         569          12   161.579623779948     
         570          11   171.313162432438     
         571          10   177.673362432438     
         572           9   179.966423779948     
         573           8   178.756017635301     
         574           7   174.417005166469     
         575           6   167.292839716538     
         576           5   157.697937076855     
         577           4   145.919460781058     
         578           3   132.220559774258     
         579           2   116.841002722953     
         580           1   100.000000000000     
