!File started at: 2005/05/17 15:11:52
 Degrees of freedom: 
 180 211 100.0
 181 490 0.0E+0
 182 489 11.330930367988394
 183 488 22.931598687642626
 184 487 34.62885479658057
 185 486 46.22565232514966
 186 485 57.506233440026264
 187 484 68.24376472388258
 188 483 78.20496293907556
 189 482 87.15590301269188
 190 481 94.86847152986537
 191 471 101.22867152828411
 192 450 105.54270300791981
 193 427 108.17696293105412
 194 402 109.37596471209504
 195 375 109.3890334240676
 196 346 108.46445230489587
 197 315 106.84385477259087
 198 282 104.75657389646831
 199 247 102.41325445911298
 200 210 100.0
 201 470 0.0E+0
 202 469 12.761986606222791
 203 468 25.802730172270052
 204 467 38.90125307006613
 205 466 51.812614739698034
 206 465 64.27674050452761
 207 464 76.02775626947324
 208 463 86.79781854949677
 209 462 96.32103956362148
 210 461 104.33776950990585
 211 460 110.69796950789161
 212 449 114.70783955829336
 213 426 116.76981854036933
 214 401 117.15995625544286
 215 374 116.15954048456472
 216 345 114.05141471282839
 217 314 111.11625303620545
 218 281 107.627702340245
 219 246 103.84430115922909
 220 209 100.0
 221 448 0.0E+0
 222 447 14.446604591546528
 223 446 29.17165320776626
 224 445 43.88961309771635
 225 444 58.29723423413397
 226 443 72.08739124694272
 227 442 84.95795837160519
 228 441 96.61147908101329
 229 440 106.75467747573457
 230 439 115.09929264146776
 231 438 121.45949263985425
 232 437 125.14147747034104
 233 425 126.58347907140616
 234 400 126.09015835659376
 235 373 123.9701912243433
 236 344 120.5360342014526
 237 313 116.10461305261632
 238 280 110.99662183615477
 239 245 105.52890793993127
 240 208 100.0
 241 424 0.0E+0
 242 423 16.43706494730292
 243 422 33.12972099893313
 244 421 49.702068450530283
 245 420 65.7837953911642
 246 419 81.02633737873305
 247 418 95.1027573937559
 248 417 107.69624306075401
 249 416 118.49359896510482
 250 415 127.18249321622324
 251 414 133.54269321470758
 252 413 136.88039896054195
 253 412 137.66824305202698
 254 399 136.2349573795405
 255 372 132.9091373564512
 256 343 128.02259535632086
 257 312 121.91706839674941
 258 279 114.95468553112903
 259 244 107.51935511079432
 260 207 100.0
 261 398 0.0E+0
 262 397 18.81937714512946
 263 396 37.81479227348989
 264 395 56.482394920717005
 265 394 74.39081373642351
 266 393 91.17924801460248
 267 392 106.51749168215233
 268 391 120.0833654394744
 269 390 131.55245441616182
 270 389 140.59339527744162
 271 388 146.95359527634198
 272 387 149.9392544127273
 273 386 150.05536543304268
 274 385 147.6496916711116
 275 371 143.06204799653022
 276 342 136.62961370636665
 277 311 128.69739486845784
 278 278 119.63975211025323
 279 243 109.90165167236536
 280 206 100.0
 281 370 0.0E+0
 282 369 21.75964454558773
 283 368 43.45813497577218
 284 367 64.41410911043903
 285 366 84.2427797932378
 286 365 102.62031489845266
 287 364 119.23788376613498
 288 363 133.78106716725616
 289 362 145.92163496785335
 290 361 155.31342970046847
 291 360 161.67362969988727
 292 359 164.3084349660497
 293 358 163.7530671638164
 294 357 160.37008376023868
 295 356 154.50311488838721
 296 341 146.48157977578586
 297 310 136.6291090777089
 298 277 125.2830895548305
 299 242 112.84190025972372
 300 205 100.0
 301 308 0.0E+0
 302 340 0.0E+0
 303 307 25.756792747240915
 304 339 25.75569709358374
 305 306 50.39178947194667
 306 338 50.39008631004315
 307 305 73.69894420079198
 308 337 73.69671267764882
 309 304 95.45209342592493
 310 336 95.44944384561015
 311 303 115.40165801552045
 312 335 115.39866439958925
 313 302 133.27529693565705
 314 334 133.2720296300802
 315 301 148.77361917679127
 316 333 148.77014369515683
 317 300 161.5685988419701
 318 332 161.56498084696013
 319 299 171.3018053771743
 320 331 171.2981130393957
 321 298 177.6620053771751
 322 330 177.65831303939657
 323 297 179.9553988419717
 324 329 179.95178084696155
 325 296 178.74561917679275
 326 328 178.74214369515743
 327 295 174.4074969356585
 328 327 174.40422963007998
 329 294 167.28445801552243
 330 326 167.28146439958948
 331 293 157.69089342592712
 332 325 157.68824384560664
 333 292 145.91394420079367
 334 309 145.91171267765011
 335 275 132.21673856354155
 336 276 132.21503540281014
 337 240 116.83902613734112
 338 241 116.83793048891242
 339 203 100.0
 340 204 100.0
 341 274 0.0E+0
 342 273 25.757187450494555
 343 272 50.39247338587822
 344 271 73.69985962980381
 345 270 95.45319834000796
 346 269 115.40291770386175
 347 268 133.27668028706094
 348 267 148.7750965622008
 349 266 161.570140653956
 350 265 171.30338080081526
 351 264 177.66358080081593
 352 263 179.95694065395747
 353 262 178.74709656220261
 354 261 174.40888028706308
 355 260 167.2857177038647
 356 259 157.6919983400117
 357 258 145.91485962980871
 358 257 132.21742247693285
 359 239 116.83942083839383
 360 202 100.0
 361 238 0.0E+0
 362 237 25.75749197129785
 363 236 50.39305757135704
 364 235 73.70068062823829
 365 234 95.45421807202644
 366 233 115.40410191104338
 367 232 133.27799691413656
 368 231 148.7765143519813
 369 230 161.57162795111125
 370 229 171.30490441670536
 371 228 177.66510441670592
 372 227 179.9584279511127
 373 226 178.7485143519834
 374 225 174.4101969141394
 375 224 167.28690191104706
 376 223 157.69301807203135
 377 222 145.91568062824507
 378 221 132.21800666186763
 379 220 116.83972535725
 380 201 100.0
 381 200 0.0E+0
 382 199 25.75774768195116
 383 198 50.39356089162217
 384 197 73.7014098327338
 385 196 95.45514465655368
 386 195 115.40519578248234
 387 194 133.27922746774396
 388 193 148.7778503050225
 389 192 161.57303674556106
 390 191 171.30635139549283
 391 190 177.6665513954934
 392 189 179.95983674556256
 393 188 178.74985030502477
 394 187 174.4114274677471
 395 186 167.28799578248643
 396 185 157.69394465655895
 397 184 145.9164098327406
 398 183 132.21850998162705
 399 182 116.83998106622361
 400 181 100.0
 401 180 0.0E+0
 402 179 25.757967224705694
 403 178 50.393997996178754
 404 177 73.70205283882346
 405 176 95.45597439683912
 406 175 115.40618815405419
 407 174 133.28035525655727
 408 173 148.7790838694071
 409 172 161.57434402458505
 410 171 171.3076975010472
 411 170 177.66789750104763
 412 169 179.96114402458647
 413 168 178.7510838694093
 414 167 174.41255525656032
 415 166 167.28898815405807
 416 165 157.69477439684385
 417 164 145.917052838829
 418 163 132.2189470857296
 419 162 116.84020060752249
 420 161 100.0
 421 160 0.0E+0
 422 159 25.758156282183701
 423 158 50.394376560945005
 424 157 73.70261446203928
 425 156 95.45670612889526
 426 155 115.40707150784966
 427 154 133.28136725557462
 428 153 148.7801977749171
 429 152 161.5755296386145
 430 151 171.3089211011176
 431 150 177.66912110111792
 432 149 179.96232963861575
 433 148 178.75219777491912
 434 147 174.4135672555773
 435 146 167.28987150785295
 436 145 157.69550612889904
 437 144 145.91761446204336
 438 143 132.2193256500967
 439 142 116.84038966374186
 440 141 100.0
 441 140 0.0E+0
 442 139 25.75831780851009
 443 138 50.394701018847904
 444 137 73.70309817633814
 445 136 95.45734014012105
 446 135 115.4078417224847
 447 134 133.28225483009143
 448 133 148.78117950934435
 449 132 161.5765782568408
 450 131 171.3100053553149
 451 130 177.6702053553152
 452 129 179.96337825684173
 453 128 178.75317950934592
 454 127 174.41445483009363
 455 126 167.29064172248732
 456 125 157.69614014012392
 457 124 145.91809817634106
 458 123 132.21965010765498
 459 122 116.84055118899089
 460 121 100.0
 461 120 0.0E+0
 462 119 25.75845340786784
 463 118 50.39497389124034
 464 117 73.70350616655226
 465 116 95.4578768799299
 466 115 115.40849643845051
 467 114 133.2830123411215
 468 113 148.78202032267094
 469 112 161.57747870796825
 470 111 171.31093774227608
 471 110 177.6711377422763
 472 109 179.96427870796907
 473 108 178.7540203226722
 474 107 174.41521234112312
 475 106 167.2912964384524
 476 105 157.6966768799319
 477 104 145.9185061665543
 478 103 132.21992297975634
 479 102 116.84068678744326
 480 101 100.0
 481 100 0.0E+0
 482 99 25.75856424669758
 483 98 50.39519717228483
 484 97 73.70384058276109
 485 96 95.45831781584114
 486 95 115.4090356680335
 487 94 133.28363785334826
 488 93 148.78271624543631
 489 92 161.5782253291587
 490 91 171.31171161596202
 491 90 177.6719116159622
 492 89 179.96502532915917
 493 88 178.75471624543715
 494 87 174.4158378533493
 495 86 167.2918356680347
 496 85 157.69711781584234
 497 84 145.91884058276224
 498 83 132.22014626056193
 499 82 116.84079762553226
 500 81 100.0
 501 80 0.0E+0
 502 79 25.7586511988467
 503 78 50.395372440297094
 504 77 73.70410334889918
 505 76 95.45866473569913
 506 75 115.40946057102562
 507 74 133.28413152435206
 508 73 148.78326628354236
 509 72 161.5788161062014
 510 71 171.31232434761463
 511 70 177.67252434761473
 512 69 179.9656161062017
 513 68 178.75526628354285
 514 67 174.41633152435261
 515 66 167.29226057102621
 516 65 157.69746473569978
 517 64 145.91910334889973
 518 63 132.22032152838642
 519 62 116.84088457710017
 520 61 100.0
 521 60 0.0E+0
 522 59 25.758714824682492
 523 58 50.39550073249552
 524 57 73.70429579341558
 525 56 95.45891899913495
 526 55 115.40977225701695
 527 54 133.28449398021408
 528 53 148.78367046127505
 529 52 161.57925050479215
 530 51 171.31277505722331
 531 50 177.67297505722333
 532 49 179.9660505047923
 533 48 178.75567046127517
 534 47 174.41669398021431
 535 46 167.2925722570173
 536 45 157.69771899913533
 537 44 145.9192957934159
 538 43 132.22044982044752
 539 42 116.8409482025108
 540 41 100.0
 541 40 0.0E+0
 542 39 25.758754916415742
 543 38 50.39558158532209
 544 37 73.70441711063528
 545 36 95.45907934741274
 546 35 115.4099689051502
 547 34 133.2847227663927
 548 33 148.78392569359203
 549 32 161.5795249154165
 550 31 171.31305982720783
 551 30 177.67325982720782
 552 29 179.9663249154164
 553 28 178.75592569359196
 554 27 174.4169227663926
 555 26 167.29276890515006
 556 25 157.69787934741265
 557 24 145.91941711063523
 558 23 132.22053067318728
 559 22 116.84098829397584
 560 21 100.0
 561 20 0.0E+0
 562 19 25.75876934548976
 563 18 50.39561068642383
 564 17 73.70446078105844
 565 16 95.45913707685509
 566 15 115.41003971653782
 567 14 133.2848051664691
 568 13 148.7840176353011
 569 12 161.57962377994806
 570 11 171.31316243243841
 571 10 177.67336243243838
 572 9 179.96642377994803
 573 8 178.7560176353009
 574 7 174.41700516646886
 575 6 167.29283971653762
 576 5 157.69793707685488
 577 4 145.91946078105826
 578 3 132.2205597742578
 579 2 116.8410027229534
 580 1 100.0
