!File started at: 2005/05/19 14:02:32
 Degrees of freedom: 
         157        6054 -6.072105133050262E-007
         158        6053  6.562993696430429E-003
         159        6052  1.062623810121053E-006
         160        6036  6.656082279768024E-003
         161        6035 -5.345776378308726E-005
         162        6034  6.730406731638484E-003
         163        6084 -2.351652466722669E-006
         164        6083  5.822722555541957E-003
         165        6082  3.389193550774191E-006
         166        6069  6.310244329034633E-003
         167        6068  4.113895176233652E-005
         168        6067  5.925242832847785E-003
         169        6108 -2.908370260624840E-006
         170        6107  4.846198384127007E-003
         171        6106  4.285044512671816E-006
         172        6096  5.587927765321517E-003
         173        6095  8.268867289880054E-005
         174        6094  4.914718132156207E-003
         175        6126 -3.445863199448763E-006
         176        6125  3.655097857618861E-003
         177        6124  4.950705357087667E-006
         178        6117  4.595748450726069E-003
         179        6116  9.535499188592735E-005
         180        6115  3.719150655879300E-003
         181        6138 -4.218936322219696E-006
         182        6137  2.128649051362288E-003
         183        6136  6.009093741570525E-006
         184        6132  3.390788012256944E-003
         185        6131  1.051236217220684E-004
         186        6130  2.213453559715958E-003
         187        6144 -2.845735428875695E-006
         188        6143  5.613779992556439E-006
         189        6142  6.234454304671703E-006
         190        6141  1.810184164621060E-003
         191        6140  1.564988077826402E-004
         192        6139  3.192949211487547E-005
         193        2976  2.125384158429854E-003
         194        2975  3.447796209215081E-003
         195        2974 -1.004352347768148E-004
         196        2883  6.806011078802387E-006
         197        2882 -5.134605670109386E-006
         198        2881  3.325027962338298E-003
         199        3165  3.765301440728396E-003
         200        3164  6.355182356367278E-003
         201        3163  1.922712411725166E-003
         202        3069  3.707769545832722E-003
         203        3068  1.958194140035875E-003
         204        3067  6.274517761628970E-003
         205        3351  4.968329550510108E-003
         206        3350  8.726942361460216E-003
         207        3349  3.500999374262576E-003
         208        3258  6.563573120663708E-003
         209        3257  3.578838384699636E-003
         210        3256  8.652286582598258E-003
         211        3531  5.959444378138124E-003
         212        3530  1.070763363439634E-002
         213        3529  4.673005207708733E-003
         214        3441  8.884811407620555E-003
         215        3440  4.787215635733675E-003
         216        3439  1.063927466335873E-002
         217        3705  6.793403722595089E-003
         218        3704  1.238061189488417E-002
         219        3703  5.640235210463060E-003
         220        3618  1.082026519057139E-002
         221        3617  5.779522522615422E-003
         222        3616  1.232073520848290E-002
         223        3873  7.501385074933347E-003
         224        3872  1.380524722652739E-002
         225        3871  6.454300712897816E-003
         226        3789  1.245694112593560E-002
         227        3788  6.613198264924670E-003
         228        3787  1.375399270901037E-002
         229        4035  8.104185444530676E-003
         230        4034  1.502122218985563E-002
         231        4033  7.145850877485723E-003
         232        3954  1.385127460476195E-002
         233        3953  7.320582591268742E-003
         234        3952  1.497821447008366E-002
         235        4191  8.616255546583632E-003
         236        4190  1.605667317823103E-002
         237        4189  7.735124029169226E-003
         238        4113  1.504134828933690E-002
         239        4112  7.922879016230856E-003
         240        4111  1.602136914860531E-002
         241        4341  9.048027777509482E-003
         242        4340  1.693223390663400E-002
         243        4339  8.236234791091240E-003
         244        4266  1.605426136540495E-002
         245        4265  8.434774874900471E-003
         246        4264  1.690406789265688E-002
         247        4485  9.407139400035560E-003
         248        4484  1.766327832295083E-002
         249        4483  8.659402557660602E-003
         250        4413  1.690993331002817E-002
         251        4412  8.866847505181524E-003
         252        4411  1.764172850129668E-002
         253        4623  9.699011590477024E-003
         254        4622  1.826116333895060E-002
         255        4621  9.012134040321347E-003
         256        4554  1.762322259312937E-002
         257        4553  9.226825018928693E-003
         258        4552  1.824579493904805E-002
         259        4755  9.926809517751945E-003
         260        4754  1.873378402996768E-002
         261        4753  9.299785939527799E-003
         262        4689  1.820511111525888E-002
         263        4688  9.520166618709153E-003
         264        4687  1.872430897037223E-002
         265        4881  1.009032269285004E-002
         266        4880  1.908552879805037E-002
         267        4879  9.525453877043477E-003
         268        4818  1.866326655528664E-002
         269        4817  9.749948832505701E-003
         270        4816  1.908188777861765E-002
         271        5001  1.016757104886660E-002
         272        5000  1.931495022366681E-002
         273        4999  9.691599327795255E-003
         274        4941  1.900212272439064E-002
         275        4940  9.915664266510143E-003
         276        4939  1.931816277478275E-002
         277        5115  1.031806106414933E-002
         278        5114  1.941116852095731E-002
         279        5113  9.709256168735074E-003
         280        5058  1.923506263683143E-002
         281        5057  9.971739916043748E-003
         282        5056  1.943454694656305E-002
         283        5223  1.037840648328802E-002
         284        5222  1.946361628579330E-002
         285        5221  9.883802863920417E-003
         286        5169  1.923172823202786E-002
         287        5168  1.018794738680874E-002
         288        5167  1.934460246684517E-002
         289        5325  1.037041383438955E-002
         290        5324  1.947548736901292E-002
         291        5323  9.903207487916650E-003
         292        5274  1.946702434259837E-002
         293        5273  1.019917185350966E-002
         294        5272  1.933726955629035E-002
         295        5421  1.031147168666715E-002
         296        5420  1.937995801455472E-002
         297        5419  9.900240093069645E-003
         298        5373  1.947614285714216E-002
         299        5372  1.019438031996277E-002
         300        5371  1.924420933916457E-002
         301        5511  1.017956229661729E-002
         302        5510  1.917597288582543E-002
         303        5509  9.847546880085517E-003
         304        5466  1.937178976889705E-002
         305        5465  1.014290327773242E-002
         306        5464  1.903250027276292E-002
         307        5595  9.985149090628493E-003
         308        5594  1.844742024525734E-002
         309        5593  9.817046777019597E-003
         310        5553  1.919682709475518E-002
         311        5552  9.994618875393265E-003
         312        5551  1.856612538582043E-002
         313        5673  9.963543332408634E-003
         314        5672  1.753720963815707E-002
         315        5671  9.628505330418617E-003
         316        5634  1.805096963326906E-002
         317        5633  1.008308499474786E-002
         318        5632  1.740297342786530E-002
         319        5745  9.996224385657336E-003
         320        5744  1.629223429296035E-002
         321        5743  8.702091480206066E-003
         322        5709  1.706975083432002E-002
         323        5708  1.029240663561258E-002
         324        5707  1.748303880542333E-002
         325        5811  9.639351797583811E-003
         326        5810  1.563359929100311E-002
         327        5809  8.557347405706415E-003
         328        5778  1.628910466523614E-002
         329        5777  1.015393765984347E-002
         330        5776  1.673674947667833E-002
         331        5871  9.178526756331368E-003
         332        5870  1.483018386436166E-002
         333        5869  8.222828504675633E-003
         334        5841  1.559213776867278E-002
         335        5840  9.768711083519562E-003
         336        5839  1.588702303767757E-002
         337        5925  8.625600167022886E-003
         338        5924  1.388297008088325E-002
         339        5923  7.801121140573248E-003
         340        5898  1.476507735724440E-002
         341        5897  9.282510871131234E-003
         342        5896  1.488877337364118E-002
         343        5973  7.979234969535322E-003
         344        5972  1.277657221661500E-002
         345        5971  7.298262816779030E-003
         346        5949  1.379113166800627E-002
         347        5948  8.702880072059967E-003
         348        5947  1.372125249071676E-002
         349        6015  6.971177634476638E-003
         350        6014  1.148296956372648E-002
         351        6013  6.706356165966514E-003
         352        5994  1.264969715499527E-002
         353        5993  8.038637929127200E-003
         354        5992  1.237133823843762E-002
         355        6051  6.198335262205309E-003
         356        6050  9.927221807017784E-003
         357        6049  6.156122605085391E-003
         358        6033  1.127043090466925E-002
         359        6032  7.170646893047163E-003
         360        6031  1.078981311763566E-002
         361        6081  5.171640244699480E-003
         362        6080  8.136868829125843E-003
         363        6079  5.419051376318336E-003
         364        6066  9.703637977608306E-003
         365        6065  6.316696596071405E-003
         366        6064  8.902143664487315E-003
         367        6105  3.930823820635248E-003
         368        6104  5.993612477723305E-003
         369        6103  4.448385370591909E-003
         370        6093  7.859511974405646E-003
         371        6092  5.217934808617404E-003
         372        6091  6.650062650535205E-003
         373        6123  2.387180246539846E-003
         374        6122  3.370407742807560E-003
         375        6121  3.262730947915754E-003
         376        6114  5.648117604872801E-003
         377        6113  3.890278257589876E-003
         378        6112  3.904173623905038E-003
         379        6135  1.383313976875673E-006
         380        6134 -2.228039471058673E-007
         381        6133  1.762798792368113E-003
         382        6129  2.927523158438257E-003
         383        6128  2.245904830518705E-003
         384        6127  4.650185823978642E-004
         385        2790  3.076599806380637E-003
         386        2789  4.589427559266131E-003
         387        2788  3.874495010324006E-004
         388        2700  5.735882624509069E-006
         389        2699 -6.604971104591277E-006
         390        2698  4.130434439662489E-003
         391        2973  6.173245854424746E-003
         392        2972  8.311724796608543E-003
         393        2971  3.842448881186290E-003
         394        2880  5.093131124381476E-003
         395        2879  3.659667223240211E-003
         396        2878  8.159535653592521E-003
         397        3162  8.653820410764096E-003
         398        3161  1.150748557903288E-002
         399        3160  6.617514624748703E-003
         400        3066  8.791949919814343E-003
         401        3065  6.680471986800168E-003
         402        3064  1.156564970596124E-002
         403        3348  1.071962886185716E-002
         404        3347  1.420803132609358E-002
         405        3346  8.873475320440381E-003
         406        3255  1.191231358962345E-002
         407        3254  9.142252014890878E-003
         408        3253  1.444809011595031E-002
         409        3528  1.246602124596311E-002
         410        3527  1.651124698259315E-002
         411        3526  1.075696853192262E-002
         412        3438  1.455652755264925E-002
         413        3437  1.119961812243998E-002
         414        3436  1.690743226383008E-002
         415        3702  1.395393730086361E-002
         416        3701  1.848363314758197E-002
         417        3700  1.235113213215485E-002
         418        3615  1.681413411360003E-002
         419        3614  1.294235746733909E-002
         420        3613  1.901418541977990E-002
         421        3870  1.522480650135344E-002
         422        3869  2.017316429011567E-002
         423        3868  1.370971808622029E-002
         424        3786  1.874830317609924E-002
         425        3785  1.442860637760169E-002
         426        3784  2.081981608121134E-002
         427        4032  1.630805821146593E-002
         428        4031  2.161537675218457E-002
         429        4030  1.486930382220509E-002
         430        3951  2.040486444847767E-002
         431        3950  1.569826937320919E-002
         432        3949  2.236251064774830E-002
         433        4188  1.722532426302226E-002
         434        4187  2.283709590545307E-002
         435        4186  1.585600763562952E-002
         436        4110  2.181790852052506E-002
         437        4109  1.677994462164783E-002
         438        4108  2.367114531979375E-002
         439        4338  1.799277603528047E-002
         440        4337  2.385877603949051E-002
         441        4336  1.668906328791277E-002
         442        4263  2.301324889666883E-002
         443        4262  1.769476067818534E-002
         444        4261  2.476778540485235E-002
         445        4482  1.862245020366435E-002
         446        4481  2.469597464731424E-002
         447        4480  1.738281219691886E-002
         448        4410  2.401059228691164E-002
         449        4409  1.845854755570426E-002
         450        4408  2.566928647980193E-002
         451        4620  1.912291889437196E-002
         452        4619  2.536036084489505E-002
         453        4618  1.794779200388070E-002
         454        4551  2.482492126065831E-002
         455        4550  1.908307300159653E-002
         456        4549  2.638840302876773E-002
         457        4752  1.949939491851829E-002
         458        4751  2.586084500657627E-002
         459        4750  1.839117000403855E-002
         460        4686  2.546749196707867E-002
         461        4685  1.957666860109782E-002
         462        4684  2.693499035960852E-002
         463        4878  1.975404647329516E-002
         464        4877  2.620772960085526E-002
         465        4876  1.871605506836599E-002
         466        4815  2.594722962213468E-002
         467        4814  1.994429223966983E-002
         468        4813  2.731940101715420E-002
         469        4998  1.989829145892855E-002
         470        4997  2.642089905135540E-002
         471        4996  1.892757198945503E-002
         472        4938  2.627546524413778E-002
         473        4937  2.018981318443930E-002
         474        4936  2.756338488201858E-002
         475        5112  1.963577734134924E-002
         476        5111  2.681875618263249E-002
         477        5110  1.892011707781206E-002
         478        5055  2.646793701729267E-002
         479        5054  2.034435206617099E-002
         480        5053  2.775394541537349E-002
         481        5220  1.937463471940461E-002
         482        5219  2.763962130815130E-002
         483        5218  1.940067136160631E-002
         484        5166  2.740595704398700E-002
         485        5165  1.941924978508323E-002
         486        5164  2.764054166718010E-002
         487        5322  1.927426283466650E-002
         488        5321  2.749413025573173E-002
         489        5320  1.942190604970612E-002
         490        5271  2.760086699494516E-002
         491        5270  1.943161554159908E-002
         492        5269  2.747290370879425E-002
         493        5418  1.905015883335546E-002
         494        5417  2.717219341920520E-002
         495        5416  1.932698135537065E-002
         496        5370  2.744981373227065E-002
         497        5369  1.933666235233172E-002
         498        5368  2.715030707412257E-002
         499        5508  1.880563973139883E-002
         500        5507  2.679037226180493E-002
         501        5506  1.905598974551665E-002
         502        5463  2.712174418826149E-002
         503        5462  1.910928530171030E-002
         504        5461  2.672519320693980E-002
         505        5592  1.904413447404844E-002
         506        5591  2.583100710508273E-002
         507        5590  1.934691834871166E-002
         508        5550  2.663116112143194E-002
         509        5549  1.911760930352211E-002
         510        5548  2.602581802645779E-002
         511        5670  1.855881065792446E-002
         512        5669  2.501933394626069E-002
         513        5668  1.880087295437913E-002
         514        5631  2.595471699557697E-002
         515        5630  1.891560393611124E-002
         516        5629  2.508191600682977E-002
         517        5742  1.770153121173173E-002
         518        5741  2.395648073223769E-002
         519        5740  1.808584814096714E-002
         520        5706  2.514722777655062E-002
         521        5705  1.832103251837072E-002
         522        5704  2.395501349766845E-002
         523        5808  1.677912620817349E-002
         524        5807  2.266481781878756E-002
         525        5806  1.730377073822999E-002
         526        5775  2.404625460734868E-002
         527        5774  1.751322564420823E-002
         528        5773  2.266961502652729E-002
         529        5868  1.569081581736504E-002
         530        5867  2.114632955824348E-002
         531        5866  1.639814180237337E-002
         532        5838  2.274122460397004E-002
         533        5837  1.660343170979324E-002
         534        5836  2.114790197901117E-002
         535        5922  1.441874926756734E-002
         536        5921  1.937179878417488E-002
         537        5920  1.533193824552040E-002
         538        5895  2.120687177871448E-002
         539        5894  1.553209921503742E-002
         540        5893  1.936978997929297E-002
         541        5970  1.293288787790373E-002
         542        5969  1.730169035280967E-002
         543        5968  1.408775561452832E-002
         544        5946  1.941417143011138E-002
         545        5945  1.427994048084993E-002
         546        5944  1.729727770538200E-002
         547        6012  1.119282643719826E-002
         548        6011  1.489302503631647E-002
         549        6010  1.260867786397107E-002
         550        5991  1.732830305002061E-002
         551        5990  1.280528026678392E-002
         552        5989  1.488025979637217E-002
         553        6048  9.137252970836717E-003
         554        6047  1.207558319814203E-002
         555        6046  1.089691775992960E-002
         556        6030  1.489656225133187E-002
         557        6029  1.108577962944232E-002
         558        6028  1.205807956171894E-002
         559        6078  6.694259886214148E-003
         560        6077  8.759357108383832E-003
         561        6076  8.885811613739214E-003
         562        6063  1.205349361205695E-002
         563        6062  9.058619941102269E-003
         564        6061  8.741598626223609E-003
         565        6102  3.718029846307017E-003
         566        6101  4.830485767584563E-003
         567        6100  6.489001812864324E-003
         568        6090  8.710649649873137E-003
         569        6089  6.643125185004564E-003
         570        6088  4.808438804064644E-003
         571        6120  9.607257966994480E-007
         572        6119  2.750016073878261E-006
         573        6118  3.569865256228353E-003
         574        6111  4.778869200411597E-003
         575        6110  3.671446633682155E-003
         576        6109  5.845824831836793E-005
         577        2610  4.614193252360773E-003
         578        2609  5.626708853710959E-003
         579        2608 -5.934223256332144E-005
         580        2523  2.820782632774713E-006
         581        2522 -2.974869069768773E-006
         582        2521  5.617665287828709E-003
         583        2787  8.873658404710405E-003
         584        2786  1.050183135946628E-002
         585        2785  4.946286365932273E-003
         586        2697  5.660482032347831E-003
         587        2696  4.714567979119177E-003
         588        2695  1.062768632374378E-002
         589        2970  1.232711564991795E-002
         590        2969  1.473565549555706E-002
         591        2968  8.967438815679017E-003
         592        2877  1.061344248192016E-002
         593        2876  8.849683333501435E-003
         594        2875  1.482341423546838E-002
         595        3159  1.527024841351829E-002
         596        3158  1.837180760684337E-002
         597        3157  1.233689459074266E-002
         598        3063  1.485278170344587E-002
         599        3062  1.227174958409136E-002
         600        3061  1.844578890250926E-002
         601        3345  1.778530934406529E-002
         602        3344  2.150562739962550E-002
         603        3343  1.520211373550884E-002
         604        3252  1.849631478416667E-002
         605        3251  1.518265080861290E-002
         606        3250  2.156848222997414E-002
         607        3525  1.994200186884494E-002
         608        3524  2.420773939324131E-002
         609        3523  1.765264179676282E-002
         610        3435  2.163572593206007E-002
         611        3434  1.767107857594037E-002
         612        3433  2.426215787176055E-002
         613        3699  2.179110387258388E-002
         614        3698  2.653325250445597E-002
         615        3697  1.975484574584952E-002
         616        3612  2.434235518678609E-002
         617        3611  1.980517794574845E-002
         618        3610  2.658109622875538E-002
         619        3867  2.337058884678598E-002
         620        3866  2.852511712089451E-002
         621        3865  2.155748006912262E-002
         622        3783  2.667151904803682E-002
         623        3782  2.163497748286844E-002
         624        3781  2.856766977504467E-002
         625        4029  2.470933219302618E-002
         626        4028  3.021696577722505E-002
         627        4027  2.309711242565528E-002
         628        3948  2.866624850110275E-002
         629        3947  2.319795342450125E-002
         630        3946  3.025512221467747E-002
         631        4185  2.582948145070914E-002
         632        4184  3.163518218748058E-002
         633        4183  2.440160248756367E-002
         634        4107  3.036020650387265E-002
         635        4106  2.452262689760566E-002
         636        4105  3.166957152902367E-002
         637        4335  2.674799988098841E-002
         638        4334  3.280037985913303E-002
         639        4333  2.549233571543271E-002
         640        4260  3.177978932252862E-002
         641        4259  2.563087815225893E-002
         642        4258  3.283144395163545E-002
         643        4479  2.747776361650584E-002
         644        4478  3.372848604507605E-002
         645        4477  2.638567398636534E-002
         646        4407  3.294561588997458E-002
         647        4406  2.653946119327671E-002
         648        4405  3.375652261036221E-002
         649        4617  2.802880576596085E-002
         650        4616  3.443159994474328E-002
         651        4615  2.709398932397841E-002
         652        4548  3.387359622572910E-002
         653        4547  2.726111518362633E-002
         654        4546  3.445677131539185E-002
         655        4749  2.841135066921610E-002
         656        4748  3.491813434970546E-002
         657        4747  2.762710096267882E-002
         658        4683  3.457566567355908E-002
         659        4682  2.780603244992268E-002
         660        4681  3.494061733818585E-002
         661        4875  2.864998263586972E-002
         662        4874  3.519057161192753E-002
         663        4873  2.799451157867770E-002
         664        4812  3.505930090832451E-002
         665        4811  2.818576678267441E-002
         666        4810  3.520979121016952E-002
         667        4995  2.859606414672762E-002
         668        4994  3.514740762214558E-002
         669        4993  2.829201539364972E-002
         670        4935  3.532256877124047E-002
         671        4934  2.843844351951479E-002
         672        4933  3.520324567232146E-002
         673        5109  2.751125378714997E-002
         674        5108  3.523690488432198E-002
         675        5107  2.776581506160980E-002
         676        5052  3.536673457562572E-002
         677        5051  2.815327200630831E-002
         678        5050  3.503441399648957E-002
         679        5217  2.745967578579924E-002
         680        5216  3.488163656461617E-002
         681        5215  2.761509949489674E-002
         682        5163  3.514360636735054E-002
         683        5162  2.762503929493004E-002
         684        5161  3.485913931787010E-002
         685        5319  2.713163600787379E-002
         686        5318  3.441042915827258E-002
         687        5317  2.747394832888140E-002
         688        5268  3.483372106795779E-002
         689        5267  2.750540188874566E-002
         690        5266  3.438089067132886E-002
         691        5415  2.667523427314497E-002
         692        5414  3.373467955380197E-002
         693        5413  2.716072214639130E-002
         694        5367  3.435718674241151E-002
         695        5366  2.718865673944768E-002
         696        5365  3.371032800748175E-002
         697        5505  2.598638748595023E-002
         698        5504  3.282860555388124E-002
         699        5503  2.669090462781113E-002
         700        5460  3.368204829972409E-002
         701        5459  2.672340218099336E-002
         702        5458  3.280154979885209E-002
         703        5589  2.508126197649138E-002
         704        5588  3.167854822226385E-002
         705        5587  2.601045876872716E-002
         706        5547  3.277056621906131E-002
         707        5546  2.604120380083552E-002
         708        5545  3.164935359230579E-002
         709        5667  2.397838714946762E-002
         710        5666  3.025680798128750E-002
         711        5665  2.516190911000144E-002
         712        5628  3.160559246490330E-002
         713        5627  2.516551280938630E-002
         714        5626  3.023999159269833E-002
         715        5739  2.267764802937893E-002
         716        5738  2.857096858702228E-002
         717        5737  2.406955571113082E-002
         718        5703  3.018194880759218E-002
         719        5702  2.407140145621700E-002
         720        5701  2.855702743532883E-002
         721        5805  2.114407870090057E-002
         722        5804  2.658835796538778E-002
         723        5803  2.277435790706394E-002
         724        5772  2.849030252380893E-002
         725        5771  2.277522518175701E-002
         726        5770  2.657648517772712E-002
         727        5865  1.935274791964654E-002
         728        5864  2.427552544906739E-002
         729        5863  2.124984891325703E-002
         730        5835  2.650130881403077E-002
         731        5834  2.124810868666028E-002
         732        5833  2.426699180823927E-002
         733        5919  1.726567253703395E-002
         734        5918  2.159023800207119E-002
         735        5917  1.946804801514255E-002
         736        5892  2.418215054623715E-002
         737        5891  1.946302534942084E-002
         738        5890  2.158590756923485E-002
         739        5967  1.483304405001317E-002
         740        5966  1.847810458696715E-002
         741        5965  1.739231695590566E-002
         742        5943  2.149040475677142E-002
         743        5942  1.738246450735436E-002
         744        5941  1.847936282066517E-002
         745        6009  1.199210712838003E-002
         746        6008  1.487052831749384E-002
         747        6007  1.497309929240401E-002
         748        5988  1.837195991058291E-002
         749        5987  1.495659795422785E-002
         750        5986  1.487926953549227E-002
         751        6045  8.653690923062510E-003
         752        6044  1.067873872157349E-002
         753        6043  1.214526591562852E-002
         754        6027  1.475918257625431E-002
         755        6026  1.212059113655438E-002
         756        6025  1.069721524588042E-002
         757        6075  4.693697650365920E-003
         758        6074  5.800079357778074E-003
         759        6073  8.818518252167463E-003
         760        6060  1.056284733509066E-002
         761        6059  8.785135981611843E-003
         762        6058  5.825691873248412E-003
         763        6099 -2.009899723033843E-006
         764        6098  3.386176786156220E-006
         765        6097  4.880203497425811E-003
         766        6087  5.696813688591744E-003
         767        6086  4.815103018886397E-003
         768        6085  1.004839578068417E-004
         769        2436  5.689145588826206E-003
         770        2435  6.481712592101667E-003
         771        2434 -1.827485348128896E-005
         772        2352  2.260368284549506E-006
         773        2351 -2.106470014793913E-006
         774        2350  6.495615844540685E-003
         775        2607  1.066989992541061E-002
         776        2606  1.219507800514951E-002
         777        2605  5.633812490278143E-003
         778        2520  6.565421547860604E-003
         779        2519  5.612192644274327E-003
         780        2518  1.221921354187579E-002
         781        2784  1.488287594369559E-002
         782        2783  1.716723155727953E-002
         783        2782  1.058315176737193E-002
         784        2694  1.227688122271740E-002
         785        2693  1.057807315903961E-002
         786        2692  1.717731506240858E-002
         787        2967  1.851266085861258E-002
         788        2966  2.148874679928797E-002
         789        2965  1.481402954486674E-002
         790        2874  1.723636479419544E-002
         791        2873  1.481110182669204E-002
         792        2872  2.149325701933150E-002
         793        3156  2.163951499175308E-002
         794        3155  2.524412936533056E-002
         795        3154  1.845451343156835E-002
         796        3060  2.154673312629804E-002
         797        3059  1.845518275966564E-002
         798        3058  2.524312275529845E-002
         799        3342  2.433540914539098E-002
         800        3341  2.850164287566099E-002
         801        3340  2.159287536341066E-002
         802        3249  2.529086465826762E-002
         803        3248  2.159599536683776E-002
         804        3247  2.849633577528175E-002
         805        3522  2.665526649020195E-002
         806        3521  3.131744438325729E-002
         807        3520  2.429980374299218E-002
         808        3432  2.853776804739598E-002
         809        3431  2.430464114746763E-002
         810        3430  3.130876125459421E-002
         811        3696  2.864187607845694E-002
         812        3695  3.373708552307875E-002
         813        3694  2.663009354310185E-002
         814        3609  3.134374366455764E-002
