!File started at: 2005/05/17 14:57:38
 Degrees of freedom: 
 156 5995 7.243943569339375E-3
 157 6054 -1.0343918016279982E-6
 158 6053 6.595567051231159E-3
 159 6052 2.452356248717004E-6
 160 6036 7.190587010344329E-3
 161 6035 8.225608181099035E-5
 162 6034 6.5442394888790824E-3
 163 6084 -1.313313069603611E-6
 164 6083 5.774544646020613E-3
 165 6082 2.8205378093404426E-6
 166 6069 6.481300220389051E-3
 167 6068 8.899264800381703E-5
 168 6067 5.722261449566266E-3
 169 6108 -1.6700733477323953E-6
 170 6107 4.801671942571493E-3
 171 6106 3.2835816059500726E-6
 172 6096 5.647643983409095E-3
 173 6095 9.710423992042229E-5
 174 6094 4.748759828682616E-3
 175 6126 -2.1410755015447117E-6
 176 6125 3.627648109052941E-3
 177 6124 3.899604326420837E-6
 178 6117 4.659461244854901E-3
 179 6116 1.0708715693793343E-4
 180 6115 3.5757743928765545E-3
 181 6138 -3.268968688964407E-6
 182 6137 2.175939811938985E-3
 183 6136 4.97878330378138E-6
 184 6132 3.463311556593105E-3
 185 6131 1.2270254449396503E-4
 186 6130 2.1207971168511596E-3
 187 6144 -3.1528691225474373E-6
 188 6143 6.514816678476945E-6
 189 6142 6.514816898663495E-6
 190 6141 2.021983022750917E-3
 191 6140 1.029443755084918E-4
 192 6139 1.029443364592366E-4
 193 2976 2.155634755424671E-3
 194 2975 3.407089302398138E-3
 195 2974 -1.484989139971106E-5
 196 2883 3.1460058927712597E-6
 197 2882 -3.261608981913493E-6
 198 2881 3.429164366089408E-3
 199 3165 3.834942692602686E-3
 200 3164 6.231166484724286E-3
 201 3163 2.0778244917652455E-3
 202 3069 3.556928678638824E-3
 203 3068 2.0422834363409787E-3
 204 3067 6.2784035702643774E-3
 205 3351 5.262736040571805E-3
 206 3350 8.58563554007022E-3
 207 3349 3.661373933120266E-3
 208 3258 6.394538557043153E-3
 209 3257 3.6898881376850383E-3
 210 3256 8.623797870783228E-3
 211 3531 6.329817687432533E-3
 212 3530 0.010531652171571291
 213 3529 4.953677986374669E-3
 214 3441 8.760895831921975E-3
 215 3440 5.052314364583071E-3
 216 3439 0.010548949432357237
 217 3705 7.276330886916241E-3
 218 3704 0.012171116542036864
 219 3703 5.974985679365011E-3
 220 3618 0.010705333903811188
 221 3617 6.109576009320335E-3
 222 3616 0.012184775379060278
 223 3873 7.963140339952792E-3
 224 3872 0.013465254893235322
 225 3871 6.92992109968406E-3
 226 3789 0.012341169775275473
 227 3788 7.048860877322492E-3
 228 3787 0.013508548008616904
 229 4035 7.925555866206566E-3
 230 4034 0.014807183269724574
 231 4033 7.168268024547857E-3
 232 3954 0.013716647342933909
 233 3953 7.523641790643359E-3
 234 3952 0.014645645336023102
 235 4191 8.174779951424911E-3
 236 4190 0.015771590349462467
 237 4189 7.561748385606381E-3
 238 4113 0.01485949937913299
 239 4112 7.758676463325525E-3
 240 4111 0.0156521614601496
 241 4341 8.736602626651794E-3
 242 4340 0.016595326746135015
 243 4339 8.17705358495898E-3
 244 4266 0.015749771299816178
 245 4265 8.200341200636261E-3
 246 4264 0.01656523253306307
 247 4485 9.11921077384681E-3
 248 4484 0.01732564961153008
 249 4483 8.69206452895867E-3
 250 4413 0.016601471902922642
 251 4412 8.728345734810064E-3
 252 4411 0.017291022918659203
 253 4623 9.423009982969077E-3
 254 4622 0.01792850781421142
 255 4621 9.080422371333522E-3
 256 4554 0.017327651997758625
 257 4553 9.118310408828925E-3
 258 4552 0.017892782995358996
 259 4755 9.662681275844595E-3
 260 4754 0.01841057356171175
 261 4753 9.390969506877008E-3
 262 4689 0.017923735627132026
 263 4688 9.42945241003423E-3
 264 4687 0.0183741991633324
 265 4881 9.844577381393655E-3
 266 4880 0.018779178810727641
 267 4879 9.637461037865376E-3
 268 4818 0.018398922791374006
 269 4817 9.676161124726922E-3
 270 4816 0.018742417524680626
 271 5001 9.972085332000186E-3
 272 5000 0.019039901567176255
 273 4999 9.825960215888465E-3
 274 4941 0.018760987317509837
 275 4940 9.864703916090995E-3
 276 4939 0.019002921104479167
 277 5115 0.01004722796707465
 278 5114 0.019196505963439306
 279 5113 9.959884943456001E-3
 280 5058 0.01901547824974094
 281 5057 9.998561065148456E-3
 282 5056 0.019159431794925477
 283 5223 0.010071117409532001
 284 5222 0.019251181777756705
 285 5221 0.010041334221930513
 286 5169 0.01916607640206484
 287 5168 0.010079852334923908
 288 5167 0.01921412174028
 289 5325 0.010044109283919977
 290 5324 0.01920469190578877
 291 5323 0.010071502080739385
 292 5274 0.01921488773166277
 293 5273 0.010109777776493849
 294 5272 0.019167747543415096
 295 5421 9.965852787210686E-3
 296 5420 0.01905643126436635
 297 5419 0.010050826872453138
 298 5373 0.019162596235942134
 299 5372 0.010088774811294776
 300 5371 0.019019704389469493
 301 5511 9.835289254838266E-3
 302 5510 0.01880441602851445
 303 5509 9.979042973088301E-3
 304 5466 0.019008520825814861
 305 5465 0.010016572195222619
 306 5464 0.018768013795025344
 307 5595 9.650612769481277E-3
 308 5594 0.01844520954784325
 309 5593 9.855182533898776E-3
 310 5553 0.018750601702903282
 311 5552 9.892192065048582E-3
 312 5551 0.01840924954166841
 313 5673 9.409192209062082E-3
 314 5672 0.017973779475838044
 315 5671 9.677540208850047E-3
 316 5634 0.01838532336562091
 317 5633 9.713913931796544E-3
 318 5632 0.017938395823212084
 319 5745 9.107445577013014E-3
 320 5744 0.01738326920364426
 321 5743 9.443600626429106E-3
 322 5709 0.017907568612482504
 323 5708 9.47920048824707E-3
 324 5707 0.0173486207639241
 325 5811 8.740648118309432E-3
 326 5810 0.016664652052931425
 327 5809 9.14992029686408E-3
 328 5778 0.01731038630488864
 329 5777 9.184576582883656E-3
 330 5776 0.016630934246720113
 331 5871 8.302641329131269E-3
 332 5870 0.015806213980521486
 333 5869 8.791946917852267E-3
 334 5841 0.016584640943923784
 335 5840 8.825443495109874E-3
 336 5839 0.015773676865613886
 337 5925 7.785384193899457E-3
 338 5924 0.014792771503669599
 339 5923 8.363745752758982E-3
 340 5898 0.01571848934514753
 341 5897 8.395796473728246E-3
 342 5896 0.014761748865459256
 343 5973 7.17823757962838E-3
 344 5972 0.013604459744461775
 345 5971 7.857579153766205E-3
 346 5949 0.01469659068087554
 347 5948 7.887787984431524E-3
 348 5947 0.013575418492617607
 349 6015 6.466765750691584E-3
 350 6014 0.012214786696239328
 351 6013 7.263239198550863E-3
 352 5994 0.013498884806019665
 353 5993 7.2910286668676554E-3
 354 5992 0.012188415407557102
 355 6051 5.6305915013310954E-3
 356 6050 0.010587357469489155
 357 6049 6.566936950213931E-3
 358 6033 0.01209863873897578
 359 6032 6.591408120740636E-3
 360 6031 0.010564740199619196
 361 6081 4.639185806696419E-3
 362 6080 8.670172033458259E-3
 363 6079 5.749304748695685E-3
 364 6066 0.010459166356519166
 365 6065 5.76896472872428E-3
 366 6064 8.653089929544854E-3
 367 6105 3.4427528843869437E-3
 368 6104 6.38375660880775E-3
 369 6103 4.781674120101764E-3
 370 6093 8.528362318548144E-3
 371 6092 4.793503428491287E-3
 372 6091 6.376071105446324E-3
 373 6123 1.9455799445614605E-3
 374 6122 3.615144700141451E-3
 375 6121 3.6151457219869044E-3
 376 6114 6.225265626106468E-3
 377 6113 3.6160766008376523E-3
 378 6112 3.6160753885109437E-3
 379 6135 -3.2689666353246865E-6
 380 6134 4.978779998243646E-6
 381 6133 2.1759396969821976E-3
 382 6129 3.4633104876710314E-3
 383 6128 2.1207971163144695E-3
 384 6127 1.2270240260413056E-4
 385 2790 3.5388885874947642E-3
 386 2789 4.624396259673891E-3
 387 2788 -3.9983367798415164E-5
 388 2700 2.9036041132689236E-6
 389 2699 -3.0189962464935804E-6
 390 2698 4.628303311051058E-3
 391 2973 6.400713023086981E-3
 392 2972 8.55768942621073E-3
 393 2971 3.450408446430107E-3
 394 2880 4.739290407711344E-3
 395 2879 3.4313635728170813E-3
 396 2878 8.572155540008158E-3
 397 3162 8.73838310806667E-3
 398 3161 0.011883730616025693
 399 3160 6.30062193038376E-3
 400 3066 8.6630295690735E-3
 401 3065 6.29993935567826E-3
 402 3064 0.011884065653344896
 403 3348 0.010672211165052278
 404 3347 0.014696565849764039
 405 3346 8.661020324334832E-3
 406 3255 0.01196775928099498
 407 3254 8.661666162822669E-3
 408 3253 0.014690837349851167
 409 3528 0.012298719856529963
 410 3527 0.0170881187793759
 411 3526 0.010613440519943075
 412 3438 0.0147640888361953
 413 3437 0.010616621343209422
 414 3436 0.01707844997038936
 415 3702 0.013636349332676856
 416 3701 0.01912180929075981
 417 3700 0.01224900637378548
 418 3615 0.01714238126844516
 419 3614 0.012255206369247169
 420 3613 0.019106371077229945
 421 3870 0.014767477991607063
 422 3869 0.020852909039680334
 423 3868 0.01361010094513746
 424 3786 0.01916131448898147
 425 3785 0.013613448433067117
 426 3784 0.020836594222770746
 427 4032 0.01573880567662107
 428 4031 0.022331986256602095
 429 4030 0.014752923417306977
 430 3951 0.020881805310919234
 431 3950 0.014757882511435987
 432 3949 0.022315190012998167
 433 4188 0.01660545954184979
 434 4187 0.02361204037979999
 435 4186 0.015699386224835992
 436 4110 0.022356375128183225
 437 4109 0.015726749759610334
 438 4108 0.023585821949573562
 439 4338 0.017327575465179365
 440 4337 0.024686371699559946
 441 4336 0.016564810424462162
 442 4263 0.02362416468404987
 443 4262 0.016596022329653365
 444 4261 0.024656951087521326
 445 4482 0.017923913968237403
 446 4481 0.025571952037993193
 447 4480 0.017296331851871172
 448 4410 0.024689770252433577
 449 4409 0.017327162150187213
 450 4408 0.025542123293692233
 451 4620 0.018399217623483715
 452 4619 0.02628166634479347
 453 4618 0.01789847159891803
 454 4551 0.025568482740046433
 455 4550 0.017930196626410592
 456 4549 0.026250965854724535
 457 4752 0.018761396378926514
 458 4751 0.026824886901224555
 459 4750 0.018379626197795217
 460 4686 0.026271546794889064
 461 4685 0.01841206362974494
 462 4684 0.026793498893499335
 463 4878 0.019015996905936683
 464 4877 0.027208915163865785
 465 4876 0.018747542466840263
 466 4815 0.026808423220303266
 467 4814 0.018780498628092896
 468 4813 0.027177034043103693
 469 4998 0.01916670716873081
 470 4997 0.027438861998443527
 471 4996 0.019007791524590242
 472 4938 0.027186389221899111
 473 4937 0.019041091623010375
 474 4936 0.027406667760571334
 475 5112 0.019215637263343056
 476 5111 0.027517750889574876
 477 5110 0.019164108573009097
 478 5055 0.027410498381770401
 479 5054 0.01919759597816657
 480 5053 0.02748540999759486
 481 5220 0.019163474184773366
 482 5219 0.027446611222435822
 483 5218 0.019218664654226697
 484 5166 0.027483706197907912
 485 5165 0.019252192509575306
 486 5164 0.02741428324909612
 487 5322 0.019009539651100273
 488 5321 0.027224516014590534
 489 5320 0.01917221398698915
 490 5271 0.027406973501829853
 491 5270 0.019205637988263274
 492 5269 0.027192360300659586
 493 5418 0.018751776993335807
 494 5417 0.02684855059691641
 495 5416 0.01902415061595736
 496 5370 0.027179306067032317
 497 5369 0.019057322677048228
 498 5368 0.026816732738950674
 499 5508 0.01838667453907438
 500 5507 0.026313705387404084
 501 5506 0.018772496663132492
 502 5463 0.02679772265704648
 503 5462 0.018805258500522843
 504 5461 0.026282404261046894
 505 5592 0.017909120032892016
 506 5591 0.025612680617516772
 507 5590 0.0184138284499279
 508 5550 0.02625714648260409
 509 5549 0.018446004114429231
 510 5548 0.0255820968624222
 511 5670 0.017312168984165352
 512 5669 0.024735580613440305
 513 5668 0.017943134888114446
 514 5631 0.025550208486146763
 515 5630 0.017974521116610627
 516 5629 0.02470594780148092
 517 5742 0.016586695155849276
 518 5741 0.023669459862403586
 519 5740 0.017353591372272218
 520 5706 0.024666940284406503
 521 5705 0.017383944167010306
 522 5704 0.023641060155934607
 523 5808 0.015720868744707357
 524 5807 0.022397659456902457
 525 5806 0.01663621808331041
 526 5775 0.023594319289074062
 527 5774 0.0166652329818878
 528 5773 0.02237084665383629
 529 5868 0.014699369006134076
 530 5867 0.020898834573168104
 531 5866 0.015779369319918874
 532 5838 0.02231560528413839
 533 5837 0.015806651029563176
 534 5836 0.02087406941612458
 535 5922 0.013502167295094614
 536 5921 0.019145510978668317
 537 5920 0.014767962025423095
 538 5895 0.020809370838769127
 539 5894 0.0147929756910682
 540 5893 0.019123417214883003
 541 5970 0.012102580517984187
 542 5969 0.017101904996420114
 543 5968 0.013582280607911152
 544 5946 0.01904806778359819
 545 5945 0.013604270576781671
 546 5944 0.01708336079219977
 547 6012 0.010464023339646298
 548 6011 0.01472056804135238
 549 6010 0.0121960569884713
 550 5991 0.01699587586019706
 551 5990 0.01221390519301812
 552 5989 0.014706861387501954
 553 6048 8.534315749098272E-3
 554 6047 0.01193726905978754
 555 6046 0.010573224917738612
 556 6030 0.014605411288378776
 557 6029 0.010585218300852716
 558 6028 0.01193031057227536
 559 6078 6.2354460692632335E-3
 560 6077 8.662275486950229E-3
 561 6076 8.6622804762118E-3
 562 6063 0.011812925603950582
 563 6062 8.665487591813296E-3
 564 6061 8.665482011976845E-3
 565 6102 3.4427518862615333E-3
 566 6101 4.781669817041879E-3
 567 6100 6.383756315697953E-3
 568 6090 8.528357188040672E-3
 569 6089 6.376071165188114E-3
 570 6088 4.793498813070515E-3
 571 6120 -2.141069731107584E-6
 572 6119 3.8995952290010895E-6
 573 6118 3.6276467077898093E-3
 574 6111 4.65945705585537E-3
 575 6110 3.575773223483152E-3
 576 6109 1.0708684045160924E-4
 577 2610 4.711379874670837E-3
 578 2609 5.6127312305846895E-3
 579 2608 -2.5428592661399595E-5
 580 2523 2.508010939946256E-6
 581 2522 -2.4487624693199115E-6
 582 2521 5.624219289835074E-3
 583 2787 8.664592371330234E-3
 584 2786 0.010469474985173392
 585 2785 4.650053816770074E-3
 586 2697 5.709393458824122E-3
 587 2696 4.621262232950092E-3
 588 2695 0.01049282697088347
 589 2970 0.011968844096984019
 590 2969 0.014643989850688155
 591 2968 8.583088328558438E-3
 592 2877 0.010563449885347997
 593 2876 8.57289677153785E-3
 594 2875 0.01465372188426059
 595 3159 0.014768235476112418
 596 3158 0.01822916110758534
 597 3157 0.011893933901879693
 598 3063 0.014723359653077967
 599 3062 0.01189268949158794
 600 3061 0.018230421546624922
 601 3345 0.017147055328732313
 602 3344 0.021312466542908494
 603 3343 0.014698262327773194
 604 3252 0.01829558229146564
 605 3251 0.014704850380930494
 606 3250 0.02130671093919111
 607 3525 0.019168436668429034
 608 3524 0.023962946620858155
 609 3523 0.01708305884885566
 610 3435 0.02136674339540491
 611 3434 0.017095369099791486
 612 3433 0.023951602895374225
 613 3699 0.020890733373511875
 614 3698 0.026240060445093808
 615 3697 0.019109763046414585
 616 3612 0.024006247144511706
 617 3611 0.019127568875523557
 618 3610 0.026223783905170827
 619 3867 0.02236255867996383
 620 3866 0.02819252916913389
 621 3865 0.020837714523209257
 622 3783 0.026272721003837384
 623 3782 0.020860215235413735
 624 3781 0.028172043032414308
 625 4029 0.023624829986691957
 626 4028 0.029857161489102102
 627 4027 0.022318594726942534
 628 3948 0.02821438851876018
 629 3947 0.022343382003915755
 630 3946 0.029834371359039758
 631 4185 0.02469043875910732
 632 4184 0.03125808763935019
 633 4183 0.023590944707910205
 634 4107 0.029869319249005363
 635 4106 0.023615592597255864
 636 4105 0.03123445958525049
 637 4335 0.025569319052809801
 638 4334 0.03241515816620719
 639 4333 0.024662643219762893
 640 4260 0.03126278485735021
 641 4259 0.02468854116923573
 642 4258 0.03239026067488488
 643 4479 0.02627235194967005
 644 4478 0.03334297435858787
 645 4477 0.025547144531647622
 646 4407 0.032412899800976023
 647 4406 0.02557416661720953
 648 4405 0.033316968215696324
 649 4617 0.026809227431019821
 650 4616 0.034053420866545155
 651 4615 0.026255765182804403
 652 4548 0.03333418530817206
 653 4547 0.026283640330378662
 654 4546 0.034026570324781235
 655 4749 0.02718719911919317
 656 4748 0.03455556915507476
 657 4747 0.02679810190317983
 658 4683 0.03403846967770169
 659 4682 0.026826613459105683
 660 4681 0.03452810524013677
 661 4875 0.02741132145111323
 662 4874 0.03485576457750357
 663 4873 0.02718147896984641
 664 4812 0.034534749578030474
 665 4811 0.02721041289904352
 666 4810 0.034827910199378496
 667 4995 0.027484550868882913
 668 4994 0.03495776423140382
 669 4993 0.027411001688617694
 670 4935 0.034829308774741475
 671 4934 0.02744015466001535
 672 4933 0.03492973262429091
 673 5109 0.027407849467291002
 674 5108 0.03486282382940136
 675 5107 0.027489682348207842
 676 5052 0.0349258430658022
 677 5051 0.02751885778795358
 678 5050 0.034834823279769264
 679 5217 0.02718022445751862
 680 5216 0.03456972403964518
 681 5215 0.02741854352830809
 682 5163 0.03482554816032317
 683 5162 0.027447545628728864
 684 5161 0.03454196412251264
 685 5319 0.02679869636904846
 686 5318 0.03407472432095854
 687 5317 0.02719665796255493
 688 5268 0.03452714656829885
 689 5267 0.027225284937756357
 690 5266 0.03404742293028815
 691 5415 0.026258190717306846
 692 5414 0.033371434165239903
 693 5413 0.026821117822349443
 694 5367 0.034026841415006205
 695 5366 0.026849154368092684
 696 5365 0.033344825555534675
 697 5505 0.025551341555663527
 698 5504 0.032450587271021874
 699 5503 0.026286928240707697
 700 5460 0.033318187468501396
 701 5459 0.026314136545721813
 702 5458 0.03242493181598403
 703 5589 0.024668184782896337
 704 5588 0.031299695567966925
 705 5587 0.025586813462458817
 706 5547 0.03239186532722479
 707 5546 0.02561292173594473
 708 5545 0.031275292327665155
 709 5667 0.02359570378431099
 710 5666 0.029902547059133654
 711 5665 0.024710913527306838
 712 5628 0.031235336124789115
 713 5627 0.02473560051994475
 714 5626 0.029879750753916883
 715 5739 0.02231716675373805
 716 5738 0.028238492747103795
 717 5737 0.02364633407456692
 718 5703 0.029832341386429393
 719 5702 0.023669207295580356
 720 5701 0.028217737505926134
 721 5805 0.020811158106347763
 722 5804 0.02628144119315679
 723 5803 0.02237648835568065
 724 5772 0.028162194544091134
 725 5771 0.022397052442346403
 726 5770 0.02626327459124451
 727 5865 0.019050146140671735
 728 5864 0.023998442357568615
 729 5863 0.020880132704351992
 730 5835 0.026198785100272875
 731 5834 0.02089774247494689
 732 5833 0.02398357482022743
 733 5919 0.01699833067504713
 734 5918 0.021347697283605717
 735 5917 0.019129933825368806
 736 5892 0.0239091818626608
 737 5891 0.01914372403835871
 738 5890 0.021337073166451902
 739 5967 0.014608361549180849
 740 5966 0.01827578760385225
 741 5965 0.017090301759056698
 742 5943 0.02125168190046896
 743 5942 0.017099082263401076
 744 5941 0.01827068633254902
 745 6009 0.011816308861161803
 746 6008 0.014714026855083235
 747 6007 0.014714040937433785
 748 5988 0.01817310691233544
 749 5987 0.014716165981668191
 750 5986 0.014716150749621746
 751 6045 8.534310622792031E-3
 752 6044 0.010573208315863655
 753 6043 0.011937268467228607
 754 6027 0.014605396834561515
 755 6026 0.011930310815901596
 756 6025 0.01058520088467084
 757 6075 4.639181762970509E-3
 758 6074 5.749293941570599E-3
 759 6073 8.670166208091946E-3
 760 6060 0.010459149886827333
 761 6059 8.65308460167095E-3
 762 6058 5.768953499753312E-3
 763 6099 -1.670061490286248E-6
 764 6098 3.2835635905702353E-6
 765 6097 4.801667083041815E-3
 766 6087 5.647633558296055E-3
 767 6086 4.748755336568619E-3
 768 6085 9.710368560477394E-5
 769 2436 5.686252676735185E-3
 770 2435 6.446862519397502E-3
 771 2434 -1.4224457320857656E-5
 772 2352 2.20162897068165E-6
 773 2351 -2.0094318722685896E-6
 774 2350 6.464000219750118E-3
 775 2607 0.010564516899985844
 776 2606 0.012097941405766683
 777 2605 5.640525070346654E-3
 778 2520 6.529922458564788E-3
 779 2519 5.608181969344058E-3
 780 2518 0.012125493871025125
 781 2784 0.01472266286113091
 782 2783 0.017015810384817833
 783 2782 0.010499750536921948
 784 2694 0.012180196186953093
 785 2693 0.010483296907007488
 786 2692 0.01703136971709907
 787 2967 0.018295279297209844
 788 2966 0.021285729819582575
 789 2965 0.014662269808402836
 790 2874 0.017086655453290237
 791 2873 0.014654115403951276
 792 2872 0.021293303467376907
 793 3156 0.021366445634613002
 794 3155 0.02499070796585287
 795 3154 0.01823872562931178
 796 3060 0.021345833101314767
 797 3059 0.01823778013745842
 798 3058 0.024991494134401825
 799 3342 0.024006042707155412
 800 3341 0.028199811827432218
 801 3340 0.021314620082960457
 802 3249 0.02504035219765704
 803 3248 0.021319555866675145
 804 3247 0.0281949586002343
 805 3522 0.026272504598061515
 806 3521 0.030971406398044867
 807 3520 0.023959315496721356
 808 3432 0.028239490831227564
 809 3431 0.023969227220631057
 810 3430 0.030961816943643125
 811 3696 0.028214483881586326
 812 3695 0.03335386399749758
 813 3694 0.02623145255346853
 814 3609 0.031001513179127263
 815 3608 0.02624538742515128
 816 3607 0.03334046310249648
 817 3864 0.029869808656970347
 818 3863 0.03538590651176882
 819 3862 0.028179459043396207
 820 3780 0.03337489814724826
 821 3779 0.028196492823209216
 822 3778 0.035369618856935423
 823 4026 0.031263496708919286
 824 4025 0.03709718945466263
 825 4024 0.029840635812812505
 826 3945 0.035398622208978075
 827 3944 0.02985991891897286
 828 3943 0.037078738955502774
 829 4182 0.0324135646561231
 830 4181 0.03851074773880764
 831 4180 0.0312397721362883
 832 4104 0.037102453252737796
 833 4103 0.03126079776747552
 834 4102 0.03849059308477488
 835 4332 0.03333485606181341
 836 4331 0.03964474106846425
 837 4330 0.03239518143026659
 838 4257 0.038509211152027066
 839 4256 0.03241753216059658
 840 4255 0.039623270364043484
 841 4476 0.034039162209054334
 842 4475 0.04051337430139266
 843 4474 0.03332163376464018
 844 4404 0.039636914645572153
 845 4403 0.03334502968758982
 846 4402 0.040490888061951016
 847 4614 0.03453546866460844
 848 4613 0.041127318528412754
 849 4612 0.034031021005598266
 850 4545 0.04049963639271172
 851 4544 0.034055191800169845
 852 4543 0.04110409710564485
 853 4746 0.03483006077799285
 854 4745 0.04149402174721178
 855 4744 0.03453239019070964
 856 4680 0.04110797017120319
 857 4679 0.03455707726029651
 858 4678 0.04147033141740525
 859 4872 0.03492663520449768
 860 4871 0.04161788601226841
 861 4870 0.03483207429636298
 862 4809 0.0414693025938709
 863 4808 0.034857030648154214
 864 4807 0.04159398241029498
 865 4992 0.034826388961616383
 866 4991 0.04150036621184798
 867 4990 0.034933819691234366
 868 4932 0.04158797997305994
 869 4931 0.03495880450314624
 870 4930 0.041476500343870584
