!File started at: 2005/05/13 09:58:10
 Degrees of freedom: 
 172 6096 0.00564820991141013
 173 6095 0.0000971141440759589
 174 6094 0.00474918584625403
 175 6126 -0.00000214137241592654
 176 6125 0.00362793396610150
 177 6124 0.00000390001852321878
 178 6117 0.00465987523204158
 179 6116 0.000107096357341428
 180 6115 0.00357605674680398
 181 6138 -0.00000326927732898010
 182 6137 0.00217608872757915
 183 6136 0.00000497918907785768
 184 6132 0.00346358219565696
 185 6131 0.000122711437988660
 186 6130 0.00212094224749016
 187 6144 -0.00000315306983548929
 188 6143 0.00000651520219023673
 189 6142 0.00000651520352791207
 190 6141 0.00202211999047080
 191 6140 0.000102950345935166
 192 6139 0.000102950092800979
 193 2976 0.00216016172288373
 194 2975 0.00341964900796560
 195 2974 -0.0000196626731237934
 196 2883 0.00000317597711062505
 197 2882 -0.00000331654522295468
 198 2881 0.00343870229652915
 199 3165 0.00389252958507946
 200 3164 0.00625020538970739
 201 3163 0.00210763716288706
 202 3069 0.00356373327155815
 203 3068 0.00206096765114188
 204 3067 0.00630460448163187
 205 3351 0.00522017701476345
 206 3350 0.00859019530574201
 207 3349 0.00367969406172333
 208 3258 0.00642242858150118
 209 3257 0.00372227269740977
 210 3256 0.00861974594861212
 211 3531 0.00631929652153532
 212 3530 0.0105449340411395
 213 3529 0.00492898766394583
 214 3441 0.00876276132641631
 215 3440 0.00502198853478219
 216 3439 0.0105647857025200
 217 3705 0.00724515969661072
 218 3704 0.0122002441320647
 219 3703 0.00596433614052577
 220 3618 0.0107200689142545
 221 3617 0.00609593718067599
 222 3616 0.0122145438412171
 223 3873 0.00803205051986941
 224 3872 0.0136112170584603
 225 3871 0.00683755215108470
 226 3789 0.0123785200634932
 227 3788 0.00700018148266717
 228 3787 0.0136220475316682
 229 4035 0.00870248895060405
 230 4034 0.0148157329826295
 231 4033 0.00758018657280175
 232 3954 0.0137926425495992
 233 3953 0.00776849965293350
 234 3952 0.0148242231012474
 235 4191 0.00927226148620587
 236 4190 0.0158409046440714
 237 4189 0.00821320546638225
 238 4113 0.0149999409697917
 239 4112 0.00842311571632190
 240 4111 0.0158477028085580
 241 4341 0.00975295279932981
 242 4340 0.0167066158325203
 243 4339 0.00875139223630748
 244 4266 0.0160273023144587
 245 4265 0.00897960556977796
 246 4264 0.0167121075136126
 247 4485 0.0101537202873251
 248 4484 0.0174273728917294
 249 4483 0.00920568057268677
 250 4413 0.0168944337578836
 251 4412 0.00944945534003534
 252 4411 0.0174318033761608
 253 4623 0.0104842557209316
 254 4622 0.0180122232756959
 255 4621 0.00958500109065323
 256 4554 0.0176155517234200
 257 4553 0.00984204766348575
 258 4552 0.0180159381954607
 259 4755 0.0107642295927535
 260 4754 0.0184585130133840
 261 4753 0.00990022581460043
 262 4689 0.0181985046840459
 263 4688 0.0101689315114486
 264 4687 0.0184621979353759
 265 4881 0.0107774101367321
 266 4880 0.0186462371476510
 267 4879 0.0102410357564576
 268 4818 0.0186389498927058
 269 4817 0.0104578845922808
 270 4816 0.0186929447141896
 271 5001 0.00972222658405558
 272 5000 0.0191346909213468
 273 4999 0.00970910291660520
 274 4941 0.0189291726005251
 275 4940 0.0102067200871061
 276 4939 0.0188748457997002
 277 5115 0.0100102387794457
 278 5114 0.0191973275055527
 279 5113 0.00983131025459557
 280 5058 0.0190340345112279
 281 5057 0.00984139015900982
 282 5056 0.0191690807665891
 283 5223 0.0100628629812096
 284 5222 0.0192531390288191
 285 5221 0.0100089208987071
 286 5169 0.0191607521712780
 287 5168 0.0100446042230286
 288 5167 0.0192174070277771
 289 5325 0.0100438064154231
 290 5324 0.0192089696366840
 291 5323 0.0100643243322317
 292 5274 0.0192155353833751
 293 5273 0.0101017892304528
 294 5272 0.0191724833215526
 295 5421 0.00996774648739801
 296 5420 0.0190617249854628
 297 5419 0.0100507546712620
 298 5373 0.0191667099947314
 299 5372 0.0100884386955317
 300 5371 0.0190251775395086
 301 5511 0.00983767559363658
 302 5510 0.0188097118197826
 303 5509 0.00998101957804617
 304 5466 0.0190137783787467
 305 5465 0.0100184582977570
 306 5464 0.0187733756687371
 307 5595 0.00965294425991623
 308 5594 0.0184500720964854
 309 5593 0.00985762198608320
 310 5553 0.0187558650572281
 311 5552 0.00989459988138970
 312 5551 0.0184141347400087
 313 5673 0.00941129581303608
 314 5672 0.0179780691827715
 315 5671 0.00967991596014154
 316 5634 0.0183901483777397
 317 5633 0.00971627947885701
 318 5632 0.0179426913700123
 319 5745 0.00910927940315268
 320 5744 0.0173869741657675
 321 5743 0.00944574326599442
 322 5709 0.0179118198372009
 323 5708 0.00948134097340500
 324 5707 0.0173523251838475
 325 5811 0.00874221713260686
 326 5810 0.0166678094204095
 327 5809 0.00915178869496100
 328 5778 0.0173140548753707
 329 5777 0.00918644577652378
 330 5776 0.0166340888765538
 331 5871 0.00830396593260035
 332 5870 0.0158088755330935
 333 5869 0.00879354650819626
 334 5841 0.0165877652586582
 335 5840 0.00882704480388549
 336 5839 0.0157763351838564
 337 5925 0.00778648804720453
 338 5924 0.0147949891950300
 339 5923 0.00836509745844702
 340 5898 0.0157211214015436
 341 5897 0.00839715000259769
 342 5896 0.0147639635026352
 343 5973 0.00717914291142815
 344 5972 0.0136062800594369
 345 5971 0.00785870718862370
 346 5949 0.0146987821758946
 347 5948 0.00788891762502108
 348 5947 0.0135772361831448
 349 6015 0.00646749169346627
 350 6014 0.0122162488382106
 351 6013 0.00726416632612416
 352 5994 0.0135006817893091
 353 5993 0.00729195706840201
 354 5992 0.0121898754257754
 355 6051 0.00563115365910853
 356 6050 0.0105884931409369
 357 6049 0.00656768279576412
 358 6033 0.0121000799388453
 359 6032 0.00659215487973392
 360 6031 0.0105658742474029
 361 6081 0.00463959629546255
 362 6080 0.00867100581020980
 363 6079 0.00574988536239120
 364 6066 0.0104602830157121
 365 6065 0.00576954590061086
 366 6064 0.00865392255211240
 367 6105 0.00344302052675830
 368 6104 0.00638430632430640
 369 6103 0.00478210204517948
 370 6093 0.00852917860245938
 371 6092 0.00479393154160860
 372 6091 0.00637662016781307
 373 6123 0.00194571025072953
 374 6122 0.00361542330847016
 375 6121 0.00361542995597123
 376 6114 0.00622579880866866
 377 6113 0.00361636096123217
 378 6112 0.00361635307873568
 379 6135 -0.00000326926462474004
 380 6134 0.00000497916795082507
 381 6133 0.00217608798075017
 382 6129 0.00346357524735892
 383 6128 0.00212094224391078
 384 6127 0.000122710515760155
 385 2790 0.00354859561912966
 386 2789 0.00463347530336515
 387 2788 -0.0000400000400955205
 388 2700 0.00000290263343114069
 389 2699 -0.00000301761752060731
 390 2698 0.00463736977913023
 391 2973 0.00642276220319059
 392 2972 0.00857405214233580
 393 2971 0.00346067085212052
 394 2880 0.00474818795139596
 395 2879 0.00344147810703861
 396 2878 0.00858911752273786
 397 3162 0.00874242795713578
 398 3161 0.0119026660831879
 399 3160 0.00632160485950349
 400 3066 0.00868024198101842
 401 3065 0.00631957292431889
 402 3064 0.0119028858007039
 403 3348 0.0106869089845684
 404 3347 0.0147297866210826
 405 3346 0.00866350525232692
 406 3255 0.0119879517234946
 407 3254 0.00866587303376895
 408 3253 0.0147229176142138
 409 3528 0.0123344265518954
 410 3527 0.0171466994613995
 411 3526 0.0106254359027040
 412 3438 0.0147971534516870
 413 3437 0.0106308627843903
 414 3436 0.0171347288182556
 415 3702 0.0137393117782131
 416 3701 0.0192187716654819
 417 3700 0.0122889602549692
 418 3615 0.0171983580603662
 419 3614 0.0122959499610004
 420 3613 0.0192033263307277
 421 3870 0.0149387333005283
 422 3869 0.0209943114676469
 423 3868 0.0137081400885536
 424 3786 0.0192568592525351
 425 3785 0.0137158597116126
 426 3784 0.0209764407428103
 427 4032 0.0159593565990033
 428 4031 0.0225094379220467
 429 4030 0.0149203548935007
 430 3951 0.0210205837752550
 431 3950 0.0149283087241178
 432 3949 0.0224898569151584
 433 4188 0.0168207425345507
 434 4187 0.0237913365690983
 435 4186 0.0159525142299549
 436 4110 0.0225253010136534
 437 4109 0.0159603871960334
 438 4108 0.0237705734438012
 439 4338 0.0175370766844693
 440 4337 0.0248600660071059
 441 4336 0.0168244482913407
 442 4263 0.0237979125991870
 443 4262 0.0168319850013540
 444 4261 0.0248385908483224
 445 4482 0.0181168751717241
 446 4481 0.0257288687517898
 447 4480 0.0175507020504461
 448 4410 0.0248582889732038
 449 4409 0.0175574967187878
 450 4408 0.0257072877612472
 451 4620 0.0185538747167173
 452 4619 0.0264020439567857
 453 4618 0.0181406559131178
 454 4551 0.0257199272474510
 455 4550 0.0181450072049636
 456 4549 0.0263819056888788
 457 4752 0.0188080228201170
 458 4751 0.0268935975089770
 459 4750 0.0185749519332659
 460 4686 0.0263903297737188
 461 4685 0.0185813323408761
 462 4684 0.0268691138613358
 463 4878 0.0189769868441525
 464 4877 0.0272325468700977
 465 4876 0.0188474082150667
 466 4815 0.0268735295727941
 467 4814 0.0188512154057516
 468 4813 0.0272084060900632
 469 4998 0.0191721105449831
 470 4997 0.0274534663965292
 471 4996 0.0190076815793942
 472 4938 0.0272069175676852
 473 4937 0.0190269641538973
 474 4936 0.0274289920110418
 475 5112 0.0192158460064252
 476 5111 0.0275315493346871
 477 5110 0.0191623542532563
 478 5055 0.0274270548544847
 479 5054 0.0191991486203800
 480 5053 0.0274976784750014
 481 5220 0.0191675364523695
 482 5219 0.0274579042042388
 483 5218 0.0192200526873284
 484 5166 0.0274963490463028
 485 5165 0.0192534704241712
 486 5164 0.0274255854455366
 487 5322 0.0190147621820564
 488 5321 0.0272343846431755
 489 5320 0.0191766628893036
 490 5271 0.0274178284246964
 491 5270 0.0192099937858880
 492 5269 0.0272022681011657
 493 5418 0.0187570259676122
 494 5417 0.0268571934432049
 495 5416 0.0190295599951377
 496 5370 0.0271889761997004
 497 5369 0.0190626830323662
 498 5368 0.0268253970568236
 499 5508 0.0183914937545597
 500 5507 0.0263212074352117
 501 5506 0.0187778425918574
 502 5463 0.0268062610293287
 503 5462 0.0188105870781891
 504 5461 0.0262899114078292
 505 5592 0.0179133689538308
 506 5591 0.0256191315481376
 507 5590 0.0184187070305222
 508 5550 0.0262645802546422
 509 5549 0.0184508804792927
 510 5548 0.0255885444775335
 511 5670 0.0173158366903186
 512 5669 0.0247410842856659
 513 5668 0.0179474256895665
 514 5631 0.0255566078235102
 515 5630 0.0179788159058229
 516 5629 0.0247114448608275
 517 5742 0.0165898192148905
 518 5741 0.0236741218483411
 519 5740 0.0173572916415721
 520 5706 0.0246724019661068
 521 5705 0.0173876504452332
 522 5704 0.0236457148028363
 523 5808 0.0157235008087644
 524 5807 0.0224015775505321
 525 5806 0.0166393690374042
 526 5775 0.0235989458839687
 527 5774 0.0166683901313209
 528 5773 0.0223747578305458
 529 5868 0.0147015606269084
 530 5867 0.0209020943255242
 531 5866 0.0157820244602921
 532 5838 0.0223194929925884
 533 5837 0.0158093118055277
 534 5836 0.0208773231202096
 535 5922 0.0135039644628769
 536 5921 0.0191481844839023
 537 5920 0.0147701739765713
 538 5895 0.0208126041711846
 539 5894 0.0147951924624146
 540 5893 0.0191260856619654
 541 5970 0.0121040219381924
 542 5969 0.0171040512948151
 543 5968 0.0135840960668086
 544 5946 0.0190507180568022
 545 5945 0.0136060899973708
 546 5944 0.0170855030030183
 547 6012 0.0104651402484215
 548 6011 0.0147222341410548
 549 6010 0.0121975151815951
 550 5991 0.0169980014898550
 551 5990 0.0122153665291581
 552 5989 0.0147085242987814
 553 6048 0.00853513228601397
 554 6047 0.0119384910712669
 555 6046 0.0105743575015166
 556 6030 0.0146070587585570
 557 6029 0.0105863532740309
 558 6028 0.0119315302090445
 559 6078 0.00623597978884362
 560 6077 0.00866307951827699
 561 6076 0.00866311196936021
 562 6063 0.0118141305888392
 563 6062 0.00866632075903192
 564 6061 0.00866628446691114
 565 6102 0.00344301403814624
 566 6101 0.00478207408241443
 567 6100 0.00638430442214966
 568 6090 0.00852914523844789
 569 6089 0.00637662055704380
 570 6088 0.00479390154990292
 571 6120 -0.00000214133506819213
 572 6119 0.00000389995955840029
 573 6118 0.00362792486126775
 574 6111 0.00465984801724597
 575 6110 0.00357604914623442
 576 6109 0.000107094303069663
 577 2610 0.00472033497534047
 578 2609 0.00562158091770482
 579 2608 -0.0000253898086547653
 580 2523 0.00000250783146168286
 581 2522 -0.00000244835221645543
 582 2521 0.00563310379617991
 583 2787 0.00868129093882303
 584 2786 0.0104868559225074
 585 2785 0.00465904898305676
 586 2697 0.00571829116692813
 587 2696 0.00463013208317010
 588 2695 0.0105102992803170
 589 2970 0.0119894843443059
 590 2969 0.0146706220072060
 591 2968 0.00859921239611041
 592 2877 0.0105811523113539
 593 2876 0.00858900642192527
 594 2875 0.0146801098013818
 595 3159 0.0148010223145525
 596 3158 0.0182699633105245
 597 3157 0.0119135558554765
 598 3063 0.0147502715265266
 599 3062 0.0119131929384188
 600 3061 0.0182704798515431
 601 3345 0.0172037264978273
 602 3344 0.0213735550864876
 603 3343 0.0147309621166395
 604 3252 0.0183358910068574
 605 3251 0.0147383998100212
 606 3250 0.0213670369707493
 607 3525 0.0192634197544618
 608 3524 0.0240501233324414
 609 3523 0.0171404742891424
 610 3435 0.0214266545028956
 611 3434 0.0171536893586006
 612 3433 0.0240382821406279
 613 3699 0.0210281081949926
 614 3698 0.0263533007425875
 615 3697 0.0192070343375231
 616 3612 0.0240916275225959
 617 3611 0.0192246268919763
 618 3610 0.0263373798142080
 619 3867 0.0225336295476971
 620 3866 0.0283248900588352
 621 3865 0.0209784166498989
 622 3783 0.0263843970772268
 623 3782 0.0209993588542020
 624 3781 0.0283058245754216
 625 4029 0.0238069314076392
 626 4028 0.0299974639523425
 627 4027 0.0224903737811582
 628 3948 0.0283466415920044
 629 3947 0.0225138828034753
 630 3946 0.0299759828991086
 631 4185 0.0248679176512443
 632 4184 0.0313961766648864
 633 4183 0.0237698425719962
 634 4107 0.0300108092593582
 635 4106 0.0237952746790282
 636 4105 0.0313728843827396
 637 4335 0.0257299190548515
 638 4334 0.0325400852676698
 639 4333 0.0248366863266193
 640 4260 0.0314020006717665
 641 4259 0.0248634509928286
 642 4258 0.0325155018454650
 643 4479 0.0263995169478776
 644 4478 0.0334443226041481
 645 4477 0.0257036950441182
 646 4407 0.0325393917571102
 647 4406 0.0257314580252947
 648 4405 0.0334185920946126
 649 4617 0.0268849348944728
 650 4616 0.0341248506878386
 651 4615 0.0263770733439439
 652 4548 0.0334379835962500
 653 4547 0.0264062232900252
 654 4546 0.0340974000008750
 655 4749 0.0272186743653116
 656 4748 0.0346020946889569
 657 4747 0.0268659592726006
 658 4683 0.0341125751316070
 659 4682 0.0268981001453022
 660 4681 0.0345724223509511
 661 4875 0.0274289833814552
 662 4874 0.0348880817228439
 663 4873 0.0272071668133243
 664 4812 0.0345820488574106
 665 4811 0.0272404713928165
 666 4810 0.0348579546643834
 667 4995 0.0274965915471294
 668 4994 0.0349804978289352
 669 4993 0.0274283089286662
 670 4935 0.0348604753204275
 671 4934 0.0274582931918811
 672 4933 0.0349517906520782
 673 5109 0.0274187439828437
 674 5108 0.0348803498418357
 675 5107 0.0275025342677796
 676 5052 0.0349478530254421
 677 5051 0.0275317339827047
 678 5050 0.0348522533115115
 679 5217 0.0271898822432303
 680 5216 0.0345840106407581
 681 5215 0.0274296417077682
 682 5163 0.0348427303063041
 683 5162 0.0274587193013542
 684 5161 0.0345561747049956
 685 5319 0.0268072278232123
 686 5318 0.0340866448840809
 687 5317 0.0272064665420003
 688 5268 0.0345412218100903
 689 5267 0.0272351186192800
 690 5266 0.0340593088836627
 691 5415 0.0262656203810845
 692 5414 0.0333814874269647
 693 5413 0.0268297390556736
 694 5367 0.0340386355068572
 695 5366 0.0268577915402235
 696 5365 0.0333548565532978
 697 5505 0.0255577386513190
 698 5504 0.0324590943961384
 699 5503 0.0262944153335562
 700 5460 0.0333281582872637
 701 5459 0.0263216374170571
 702 5458 0.0324334215346230
 703 5589 0.0246736452387998
 704 5588 0.0313068912306980
 705 5587 0.0255932504546562
 706 5547 0.0324003136708156
 707 5546 0.0256193713945898
 708 5545 0.0312824733689315
 709 5667 0.0236003296851868
 710 5666 0.0299086150617307
 711 5665 0.0247164040912202
 712 5628 0.0312424866817175
 713 5627 0.0247411024282770
 714 5626 0.0298858063712654
 715 5739 0.0223210540517486
 716 5738 0.0282435812563688
 717 5737 0.0236509842684916
 718 5703 0.0298383729677724
 719 5702 0.0236738673094534
 720 5701 0.0282228156407027
 721 5805 0.0208143911913682
 722 5804 0.0262856704923414
 723 5803 0.0223803962437885
 724 5772 0.0281672526371206
 725 5771 0.0224009685959886
 726 5770 0.0262674953359878
 727 5865 0.0190527962710537
 728 5864 0.0240019097350087
 729 5863 0.0208833838745583
 730 5835 0.0262029884046095
 731 5834 0.0209010004439270
 732 5833 0.0239870352646781
 733 5919 0.0170004562348553
 734 5918 0.0213504805910692
 735 5917 0.0191326002815854
 736 5892 0.0239126266307533
 737 5891 0.0191463959637071
 738 5890 0.0213398509677662
 739 5967 0.0146100090040260
 740 5966 0.0182779479923851
 741 5965 0.0170924424039095
 742 5943 0.0212544452422222
 743 5942 0.0171012271895764
 744 5941 0.0182728424683950
 745 6009 0.0118175138508214
 746 6008 0.0147156109011493
 747 6007 0.0147157026359174
 748 5988 0.0181752494080517
 749 5987 0.0147178308996578
 750 5986 0.0147177316504322
 751 6045 0.00853509895488096
 752 6044 0.0105742495409457
 753 6043 0.0119384872068379
 754 6027 0.0146069646132599
 755 6026 0.0119315317918842
 756 6025 0.0105862400146266
 757 6075 0.00463957002343748
 758 6074 0.00574981519326928
 759 6073 0.00867096792941556
 760 6060 0.0104601759385664
 761 6059 0.00865388790062026
 762 6058 0.00576947299478029
 763 6099 -0.00000167031264047768
 764 6098 0.00000328390517466548
 765 6097 0.00480207034871960
 766 6087 0.00564814223759412
 767 6086 0.00474915666247152
 768 6085 0.0000971105530852860
 769 2436 0.00569513486738970
 770 2435 0.00645587970796157
 771 2434 -0.0000142300093514362
 772 2352 0.00000220175095511244
 773 2351 -0.00000200969803649779
 774 2350 0.00647300804096264
 775 2607 0.0105821249747660
 776 2606 0.0121162861277381
 777 2605 0.00564933170586954
 778 2520 0.00653896664441740
 779 2519 0.00561700923304875
 780 2518 0.0121437879891859
 781 2784 0.0147495864651274
 782 2783 0.0170446356574125
 783 2782 0.0105171189365584
 784 2694 0.0121985923601571
 785 2693 0.0105008110680378
 786 2692 0.0170599980443401
 787 2967 0.0183356389509238
 788 2966 0.0213275675781005
 789 2965 0.0146889496943379
 790 2874 0.0171154104211252
 791 2873 0.0146811834786521
 792 2872 0.0213347880910664
 793 3156 0.0214265315421648
 794 3155 0.0250485862486566
 795 3154 0.0182792125377629
 796 3060 0.0213872670626157
 797 3059 0.0182787132197306
 798 3058 0.0250490259384719
 799 3342 0.0240915731530146
 800 3341 0.0282757305701570
 801 3340 0.0213753798826617
 802 3249 0.0250974723883477
 803 3248 0.0213806067013029
 804 3247 0.0282707502387205
 805 3522 0.0263843603019483
 806 3521 0.0310644709654218
 807 3520 0.0240460690627298
 808 3432 0.0283144678160942
 809 3431 0.0240558174348824
 810 3430 0.0310551661036331
 811 3696 0.0283465963573086
 812 3695 0.0334596827463419
 813 3694 0.0263445962397417
 814 3609 0.0310938379598348
 815 3608 0.0263579106334876
 816 3607 0.0334469355370896
 817 3864 0.0300107402961060
 818 3863 0.0354975180246269
 819 3862 0.0283125016819154
 820 3780 0.0334804672636742
 821 3779 0.0283286229321477
 822 3778 0.0354820395009174
 823 4026 0.0314018807689760
 824 4025 0.0372069834445704
 825 4024 0.0299821488874768
 826 3945 0.0355104734459551
 827 3944 0.0300004646230489
 828 3943 0.0371893473936407
 829 4182 0.0325391360098861
 830 4181 0.0386113955984108
 831 4180 0.0313785237257856
 832 4104 0.0372128259113286
 833 4103 0.0313985576231005
 834 4102 0.0385920329555808
 835 4332 0.0334375752568044
 836 4331 0.0397300727738460
 837 4330 0.0325206021542371
 838 4257 0.0386107864968674
 839 4256 0.0325420814899442
 840 4255 0.0397092081283350
 841 4476 0.0341123192915522
 842 4475 0.0405802284304582
 843 4474 0.0334234713224171
 844 4404 0.0397234690729986
 845 4403 0.0334464255637292
 846 4402 0.0405578793423020
 847 4614 0.0345820700342014
 848 4613 0.0411771361363276
 849 4612 0.0341029794461589
 850 4545 0.0405676010632933
 851 4544 0.0341274126746475
 852 4543 0.0411535236553285
 853 4746 0.0348607539363529
 854 4745 0.0415310515863418
 855 4744 0.0345784918984986
 856 4680 0.0411582313931502
 857 4679 0.0346037040871622
 858 4678 0.0415068967482359
 859 4872 0.0349487501042550
 860 4871 0.0416460070963647
 861 4870 0.0348628583453576
 862 4809 0.0415062335336447
 863 4808 0.0348881136003029
 864 4807 0.0416218191498093
 865 4992 0.0348436081345024
 866 4991 0.0415224769479557
 867 4990 0.0349559236753992
 868 4932 0.0416159102981817
 869 4931 0.0349811819010738
 870 4930 0.0414983964361118
 871 5106 0.0345421193051243
 872 5105 0.0411578521949867
 873 5104 0.0348561632951137
 874 5049 0.0414873051589618
 875 5048 0.0348810739103495
 876 5047 0.0411341564893719
 877 5214 0.0340396048348909
 878 5213 0.0405470563985815
 879 5212 0.0345601776580604
 880 5160 0.0411177608752925
 881 5159 0.0345845595019288
 882 5158 0.0405239670529420
 883 5316 0.0333292118210491
 884 5315 0.0396821303198523
 885 5314 0.0340633827586441
 886 5265 0.0405020788885428
 887 5264 0.0340870142553591
 888 5263 0.0396598980372749
 889 5412 0.0324014691104002
 890 5411 0.0385519460301920
 891 5410 0.0333590352387350
 892 5364 0.0396322446823089
 893 5363 0.0333816421140530
 894 5362 0.0385308669804317
 895 5502 0.0312437644154768
 896 5501 0.0371417829308351
 897 5500 0.0324377370459633
 898 5457 0.0384970979507145
 899 5456 0.0324590015726989
 900 5455 0.0371221990309703
 901 5586 0.0298397978201243
 902 5585 0.0354327827809194
 903 5584 0.0312869582002353
 904 5544 0.0370818916713744
 905 5543 0.0313065075870272
 906 5542 0.0354150947060642
 907 5664 0.0281688550983665
 908 5663 0.0334012432145652
 909 5662 0.0298904896729020
 910 5625 0.0353677504740488
 911 5624 0.0299078778956643
 912 5623 0.0333859297412608
 913 5736 0.0262048056624344
 914 5735 0.0310176843898013
 915 5734 0.0282277166947350
