!File started at: 2005/05/13 09:56:52
 Degrees of freedom: 
 174 123 0.100987473543111
 175 137 0.0981413559314939
 176 175 0.115689427848466
 177 357 0.0808982391386940
 178 104 0.0826187579031914
 179 98 0.0980602076038029
 180 290 0.0445040412517129
 181 97 0.0978773464687111
 182 243 0.143140939616884
 183 150 0.107259204240740
 184 219 0.111629926086171
 185 240 0.110028460306024
 186 103 0.0751632019346413
 187 132 0.0780320911659859
 188 75 0.0665830221211708
 189 343 0.0782393108347032
 190 344 0.0664165802379486
 191 157 0.103368872746001
 192 369 0.0767750026298291
 193 375 0.0759763579872013
 194 384 0.0665753089707143
 195 365 0.0834483679047841
 196 383 0.0704436045726849
 197 203 0.145188883561205
 198 177 0.126319924722756
 199 197 0.112048665227164
 200 232 0.111553726500645
 201 231 0.0980016868655893
 202 334 0.0871807753687998
 203 287 0.103464896160959
 204 252 0.0931983142593285
 205 79 0.0688792979409656
 206 328 0.0676643205458664
 207 122 0.0828528444513448
 208 102 0.0618281848604354
 209 196 0.0891468856247085
 210 376 0.0601419099884982
 211 91 0.0767744662751769
 212 172 0.0886082253513526
 213 69 0.0789228785488813
 214 68 0.0775096815090169
 215 67 0.0732759661319103
 216 96 0.0917050834683383
 217 148 0.0943677726225270
 218 174 0.108423694994301
 219 391 0.0541862135624036
 220 388 0.0533892779062377
 221 318 0.0736975489965645
 222 131 0.0618689621893913
 223 158 0.0753165027779854
 224 138 0.0576132419016587
 225 164 0.0668305342083382
 226 139 0.0487053279321544
 227 130 0.0786317186908331
 228 135 0.0890004355921772
 229 171 0.0595662557395554
 230 90 0.0537385650819382
 231 147 0.0819680689085903
 232 149 0.0972854405633547
 233 55 0.0518370237549309
 234 50 0.0485209904608498
 235 36 0.0342132721424484
 236 31 0.0293831648581857
 237 46 0.0585981263122061
 238 44 0.0552542577773404
 239 28 0.0380062001146807
 240 25 0.0327312918199939
 241 165 0.0520772945376969
 242 189 0.0692940513068383
 243 140 0.0342748682284458
 244 251 0.0754676048210470
 245 230 0.0825859149424576
 246 270 0.0640098735405726
 247 269 0.0855302229147105
 248 233 0.0566073646095403
 249 66 0.0614627644376556
 250 95 0.0805431526517271
 251 94 0.0615020766840801
 252 126 0.0943013223384257
 253 43 0.0410949356088430
 254 127 0.107983121524635
 255 154 0.118679597027584
 256 181 0.135184395975452
 257 205 0.140776926169175
 258 178 0.135919977080386
 259 163 0.109582641307279
 260 392 0.0464023255838154
 261 398 0.0360569896973544
 262 399 0.0238648276763741
 263 74 0.0574788607324459
 264 329 0.0596540704915472
 265 330 0.0487920663733131
 266 345 0.0505336047838138
 267 331 0.0338847216163737
 268 315 0.0296018196838177
 269 209 0.0992671608005496
 270 108 0.0845361352010233
 271 107 0.0810905918261558
 272 136 0.0957108654760588
 273 76 0.0364327338307854
 274 335 0.101609665217979
 275 99 0.0388833146488378
 276 128 0.114351116280193
 277 162 0.108415153055876
 278 338 0.108351219486012
 279 339 0.0960878129991314
 280 324 0.103078238599317
 281 340 0.0752225975300598
 282 325 0.0827803564433647
 283 377 0.0349975129848935
 284 373 0.0831583506503724
 285 379 0.0670479131169415
 286 370 0.0582088509686463
 287 385 0.0541387888887404
 288 81 0.0270663413333249
 289 78 0.0653742122076053
 290 352 0.101309534355136
 291 366 0.0651454260704630
 292 353 0.0898677700863764
 293 184 0.0829767867936952
 294 159 0.0895774004088431
 295 62 0.0678904988043651
 296 92 0.0913321200075056
 297 229 0.122685885562263
 298 354 0.0698642597027326
 299 386 0.0321450060949063
 300 263 0.138021795048378
 301 247 0.144500664357588
 302 267 0.134161141566374
 303 248 0.142987823398082
 304 226 0.147890271642152
 305 225 0.145802014873660
 306 221 0.139670477279850
 307 198 0.128623839187829
 308 173 0.110759861068962
 309 202 0.139420852784281
 310 146 0.0866993076839289
 311 389 0.0272677506758814
 312 282 0.129002508833046
 313 281 0.119494486423876
 314 260 0.123490584438283
 315 355 0.0403092157748712
 316 341 0.0442157016609409
 317 308 0.0523254915326909
 318 265 0.124240235022089
 319 264 0.106033169882816
 320 250 0.109626770913408
 321 216 0.0397813673054503
 322 238 0.0715009940803029
 323 257 0.0695091802850193
 324 258 0.0951387998927489
 325 279 0.0917613496055505
 326 278 0.0669570018327046
 327 299 0.0875425838124945
 328 256 0.0377700108745829
 329 213 0.0322307293218405
 330 199 0.126051584534733
 331 371 0.0288282434300285
 332 176 0.120179875488133
 333 208 0.0852672273077158
 334 212 0.0659044452503032
 335 277 0.0362269577055468
 336 52 0.0316806799345605
 337 358 0.0653821898056202
 338 72 0.0288424333570287
 339 118 0.0403516143681114
 340 106 0.0730350151433717
 341 301 0.114577619427579
 342 217 0.0729068838032966
 343 293 0.0317893652100026
 344 125 0.0764599552368418
 345 180 0.129716601835218
 346 153 0.105962758659643
 347 403 0.0188707353493030
 348 401 0.0194997518703675
 349 112 0.0170251020404577
 350 54 0.0506538347439333
 351 359 0.0473308437882310
 352 45 0.0569236591069846
 353 190 0.0510470447848774
 354 120 0.0676996866405501
 355 286 0.0790700050143607
 356 121 0.0698798419712881
 357 347 0.0192095140931408
 358 332 0.0172279749013408
 359 20 0.0195924728083663
 360 19 0.0173336531741112
 361 15 0.0215100327186191
 362 14 0.0188583505847369
 363 167 0.0196552892530203
 364 141 0.0173531845621834
 365 86 0.0345544164372394
 366 22 0.0246554684495989
 367 218 0.0912547399166314
 368 259 0.109439190773562
 369 195 0.0627476244804057
 370 61 0.0524103165648595
 371 145 0.0620297516366046
 372 313 0.0386778943419430
 373 298 0.0616367838703081
 374 49 0.0377394771263944
 375 319 0.0944802164285752
 376 77 0.0603813362885944
 377 380 0.0491254668371602
 378 234 0.0277789495125643
 379 73 0.0457550383791401
 380 280 0.107353339978872
 381 110 0.0410645242897715
 382 300 0.102771707953758
 383 271 0.0315969651535189
 384 109 0.0457740426002700
 385 311 0.0539648207821993
 386 101 0.0472868992584770
 387 312 0.0489569471108882
 388 239 0.0924507125753236
 389 39 0.0471294075565044
 390 144 0.0316245456807942
 391 170 0.0318412402103015
 392 60 0.0276726675704769
 393 30 0.0185620009489133
 394 296 0.0189291098066478
 395 117 0.0637403490524797
 396 111 0.0327115180162251
 397 105 0.0655416769204912
 398 395 0.0415825698994457
 399 17 0.0140846354348799
 400 314 0.0141667876782947
 401 12 0.0153818321462317
 402 42 0.0304810720311862
 403 64 0.0294548839876401
 404 307 0.0734870175770666
 405 35 0.0359690162174913
 406 346 0.0349953424935833
 407 27 0.0400184618672821
 408 166 0.0361281755789589
