!File started at: 2005/05/19 14:04:41
 Degrees of freedom: 
 temperature           1  :fs
         261         398  3.605698969778183E-002
         262         399  2.386482767672823E-002
         263          74  5.747886073243908E-002
         264         329  5.965407049082451E-002
         265         330  4.879206637276775E-002
         266         345  5.053360478362361E-002
         267         331  3.388472161596760E-002
         268         315  2.960181968456100E-002
         269         209  9.926716080056265E-002
         270         108  8.453613520099328E-002
         271         107  8.109059182616969E-002
         272         136  9.571086547604564E-002
         273          76  3.643273383136079E-002
         274         335  0.101609665217904     
         275          99  3.888331464946828E-002
         276         128  0.114351116280329     
         277         162  0.108415153055888     
         278         338  0.108351219485505     
         279         339  9.608781300017387E-002
         280         324  0.103078238600363     
         281         340  7.522259753107874E-002
         282         325  8.278035644441198E-002
         283         377  3.499751298545362E-002
         284         373  8.315835065028448E-002
         285         379  6.704791311686807E-002
         286         370  5.820885096865135E-002
         287         385  5.413878888947000E-002
         288          81  2.706634133331122E-002
         289          78  6.537421220757231E-002
         290         352  0.101309534354652     
         291         366  6.514542607136296E-002
         292         353  8.986777008737371E-002
         293         184  8.297678679370467E-002
         294         159  8.957740040885334E-002
         295          62  6.789049880347491E-002
         296          92  9.133212000704306E-002
         297         229  0.122685885562245     
         298         354  6.986425970369675E-002
         299         386  3.214500609541650E-002
         300         263  0.138021795048107     
         301         247  0.144500664357449     
         302         267  0.134161141566921     
         303         248  0.142987823398398     
         304         226  0.147890271642127     
         305         225  0.145802014873737     
         306         221  0.139670477279905     
         307         198  0.128623839187679     
         308         173  0.110759861068397     
         309         202  0.139420852784343     
         310         146  8.669930768275659E-002
         311         389  2.726775067587395E-002
         312         282  0.129002508833076     
         313         281  0.119494486423763     
         314         260  0.123490584438174     
         315         355  4.030921577552036E-002
         316         341  4.421570166164847E-002
         317         308  5.232549153350251E-002
         318         265  0.124240235022058     
         319         264  0.106033169882829     
         320         250  0.109626770913389     
         321         216  3.978136730610123E-002
         322         238  7.150099408133175E-002
         323         257  6.950918028600797E-002
         324         258  9.513879989387893E-002
         325         279  9.176134960662775E-002
         326         278  6.695700183364654E-002
         327         299  8.754258381350755E-002
         328         256  3.777001087519428E-002
         329         213  3.223072932234439E-002
         330         199  0.126051584534730     
         331         371  2.882824343001665E-002
         332         176  0.120179875488171     
         333         208  8.526722730768470E-002
         334         212  6.590444525027755E-002
         335         277  3.622695770613344E-002
         336          52  3.168067993506685E-002
         337         358  6.538218980557392E-002
         338          72  2.884243335701630E-002
         339         118  4.035161436876661E-002
         340         106  7.303501514336429E-002
         341         301  0.114577619427484     
         342         217  7.290688380434965E-002
         343         293  3.178936521051164E-002
         344         125  7.645995523650706E-002
         345         180  0.129716601835226     
         346         153  0.105962758660808     
         347         403  1.887073534973915E-002
         348         401  1.949975187068041E-002
         349         112  1.702510204066141E-002
         350          54  5.065383474426260E-002
         351         359  4.733084378830722E-002
         352          45  5.692365910736658E-002
         353         190  5.104704478520752E-002
         354         120  6.769968664114576E-002
         355         286  7.907000501504105E-002
         356         121  6.987984197221372E-002
         357         347  1.920951409312624E-002
         358         332  1.722797490121273E-002
         359          20  1.959247280918152E-002
         360          19  1.733365317453874E-002
         361          15  2.151003271950807E-002
         362          14  1.885835058505027E-002
         363         167  1.965528925384014E-002
         364         141  1.735318456263018E-002
         365          86  3.455441643599310E-002
         366          22  2.465546844891497E-002
         367         218  9.125473991689896E-002
         368         259  0.109439190774022     
         369         195  6.274762448014337E-002
         370          61  5.241031656489566E-002
         371         145  6.202975163639440E-002
         372         313  3.867789434174607E-002
         373         298  6.163678386982554E-002
         374          49  3.773947712616823E-002
         375         319  9.448021642894763E-002
         376          77  6.038133628823796E-002
         377         380  4.912546683713852E-002
         378         234  2.777894951255852E-002
         379          73  4.575503837908969E-002
         380         280  0.107353339978330     
         381         110  4.106452428971856E-002
         382         300  0.102771707953250     
         383         271  3.159696515449536E-002
         384         109  4.577404260021444E-002
         385         311  5.396482078325984E-002
         386         101  4.728689925842046E-002
         387         312  4.895694711183762E-002
         388         239  9.245071257547513E-002
         389          39  4.712940755613025E-002
         390         144  3.162454567966207E-002
         391         170  3.184124020915931E-002
         392          60  2.767266756948776E-002
         393          30  1.856200094889465E-002
         394         296  1.892910980600708E-002
         395         117  6.374034905198145E-002
         396         111  3.271151801626655E-002
         397         105  6.554167692123264E-002
         398         395  4.158256989942474E-002
         399          17  1.408463543482746E-002
         400         314  1.416678767865861E-002
         401          12  1.538183214656384E-002
         402          42  3.048107203121442E-002
         403          64  2.945488398721873E-002
         404         307  7.348701757620327E-002
         405          35  3.596901621673945E-002
         406         346  3.499534249359221E-002
         407          27  4.001846186656043E-002
         408         166  3.612817557820377E-002
