!File started at: 2005/05/13 09:56:51
 Degrees of freedom: 
 151 2989 9.86954662598900E-16
 152 3013 0.0219994138809529
 153 861 0.0812707978543221
 154 1253 0.115076637303161
 155 73 0.0117649215649064
 156 69 9.37602215895048E-16
 157 213 0.0217121346089168
 158 3025 0.0810014835908338
 159 2761 0.119332464208210
 160 489 0.0381525338975755
 161 205 1.56423353758120E-16
 162 485 0.0409915017559630
 163 1973 0.146303348758868
 164 1621 0.136109329190065
 165 3009 0.0241285906443355
 166 4137 5.95981345901335E-16
 167 4085 0.0217649274136153
 168 1613 0.113496381226327
 169 1929 0.121795533591640
 170 238 0.0241508290071311
 171 82 -9.74777546853666E-17
 172 90 0.0127157388446317
 173 86 -4.00718247276994E-17
 174 246 0.0241539859274366
 175 77 0.0219947525406497
 176 5 1.03305641421134E-15
 177 4011 0.0529141848017460
 178 4007 0.0367509547988792
 179 2221 0.0452494476715518
 180 509 0.0217747576365630
 181 513 9.52741691274018E-16
 182 813 0.0592311433827124
 183 1185 0.0823317666504192
 184 1589 0.0975258175684192
 185 1949 0.0834972946508886
 186 1945 0.0991824859252420
 187 2245 0.0431792095130403
 188 2503 -9.93756468776815E-17
 189 2499 0.0472795072868697
 190 1181 0.0494574508563821
 191 1565 0.0869884135515677
 192 1241 0.0486712867424659
 193 1165 5.64142588210213E-16
 194 1237 0.0464532817330632
 195 3053 0.128598290728001
 196 2483 0.133878449631469
 197 2507 0.137333271450849
 198 853 0.0511259811287039
 199 518 1.66387398434096E-16
 200 522 0.0436464234926940
 201 1229 0.0876611143324302
 202 1177 0.0495646283978537
 203 1189 0.103413996548761
 204 1573 0.108453880924077
 205 3489 1.68492777168930E-16
 206 3493 0.0525163485369799
 207 2511 0.141202896650419
 208 1233 0.112011526858183
 209 3001 0.0422076621782415
 210 2721 -1.80479201521981E-16
 211 2997 0.0450550163528830
 212 1645 0.135272569965122
 213 1997 0.145174439660670
 214 1993 0.140902594778696
 215 1197 0.108826872583002
 216 1209 0.0959767365820098
 217 789 -4.45430564060162E-17
 218 3481 0.107893894040157
 219 3657 0.0949693786391757
 220 3477 0.0965496188127785
 221 3461 0.0834637270667742
 222 3265 0.0970651494498998
 223 2491 0.106474227681537
 224 2237 0.102974604801398
 225 2495 0.0793642276406439
 226 2277 0.138105466232658
 227 3921 0.0724791494234859
 228 4015 0.0507288426544765
 229 1941 0.116753942299595
 230 1245 0.0864059672509952
 231 2261 0.148999397958305
 232 2515 0.144168620564132
 233 2531 0.143113333345949
 234 2777 0.130221533913327
 235 3049 0.123849710022808
 236 1933 0.127979363351129
 237 1925 0.118345320584000
 238 3017 0.0972701173976302
 239 3021 0.113643968011410
 240 2527 0.135267814061031
 241 2523 0.118916579901489
 242 3793 0.0278772895491564
 243 3789 -7.44072418909298E-16
 244 3641 0.0252024501377265
 245 3473 0.0431402032801455
 246 3801 0.0597591447046853
 247 3913 0.0398296752415413
 248 829 0.0418765960790132
 249 3673 0.0472783945783441
 250 3817 -2.03691091186397E-16
 251 4003 3.13662607289266E-16
 252 1193 0.111714667699138
 253 197 0.0430052853567825
 254 65 -5.21579170570027E-17
 255 81 0.0367715207048806
 256 3485 0.111454347308918
 257 821 0.0882508078281214
 258 1205 0.0797700569111783
 259 2729 -2.33276350716175E-17
 260 3005 0.0282244877329112
 261 4023 1.10238886464285E-16
 262 4019 0.0350545802862168
 263 2519 0.101285271925072
 264 534 0.0542904144686044
 265 530 0.0346919567090136
 266 3805 0.0866581172270607
 267 3797 0.0783674665444727
 268 254 5.94092206859775E-17
 269 538 0.0403899566830126
 270 526 0.0605133235269650
 271 3649 0.0672766931299583
 272 2487 0.120187560443598
 273 2229 0.131583067865474
 274 1937 0.124639678386044
 275 1201 0.0669519451851948
 276 3249 0.0624762217242596
 277 2737 0.0961263461334369
 278 2993 0.0745411518363831
 279 1249 0.108672732109791
 280 3273 0.117337185258486
 281 2745 0.0984328680049497
 282 1581 0.118238107927810
 283 1953 0.0621231070277781
 284 1629 0.0809915593290287
 285 2479 0.0763515102775270
 286 3355 0.0286713147558867
 287 3353 0.0174471987528553
 288 3243 0.0219469640709571
 289 3551 0.0122318468940090
 290 3549 5.32483996001116E-16
 291 3455 0.0102249867724015
 292 3351 0.00753593228492853
 293 3349 1.11594262044008E-15
 294 3239 0.00380011438310053
 295 1823 0.128738441775295
 296 1821 0.119779079954982
 297 1639 0.120607096223347
 298 2139 0.124706799566329
 299 2137 0.114732281366555
 300 1987 0.117747350848750
 301 1819 0.109003166369059
 302 1817 0.0963307425181196
 303 1635 0.0986717795483350
 304 835 0.0220056391195542
 305 1029 0.0175736468153379
 306 1027 0.0289737844315552
 307 839 0.00380671155859813
 308 1033 8.62996913759488E-16
 309 1031 0.00757010843549567
 310 1223 0.0103320551439537
 311 1417 6.83040906374134E-16
 312 1415 0.0124842936292996
 313 645 0.0731085186988149
 314 495 0.0649861704262626
 315 643 0.0627856016213408
 316 357 0.0730042905992671
 317 223 0.0602915636075043
 318 355 0.0642559794418269
 319 353 0.0547701307920627
 320 219 0.0427119534421404
 321 351 0.0445044399893456
 322 3593 0.0930107973854297
 323 3499 0.0970877469818908
 324 3591 0.0821981321188855
 325 3401 0.114082724292070
 326 3291 0.118432264276924
 327 3399 0.109235868967292
 328 3397 0.101352687026053
 329 3287 0.106049933798705
 330 3395 0.0902193417471446
 331 3363 0.0584297071118993
 332 3365 0.0552146552328324
 333 3255 0.0453640774986269
 334 3559 0.0748922809121868
 335 3561 0.0697725619506436
 336 3467 0.0633140624212578
 337 3367 0.0510424023215443
 338 3369 0.0457281842272679
 339 3259 0.0384970568366064
 340 1811 0.0893915575270524
 341 1979 0.0908971776545961
 342 1809 0.0771402413076069
 343 2135 0.112427317957290
 344 2271 0.113137859005419
 345 2133 0.102899862680802
 346 2131 0.0921040484676450
 347 2267 0.0930269904669225
 348 2129 0.0800288072902161
 349 1603 0.0342163769825443
 350 1789 0.0250281189742558
 351 1787 0.0371572374902896
 352 1607 0.0114098000564116
 353 1793 -1.57646694323420E-17
 354 1791 0.0126080082527461
 355 1959 0.0136110235082897
 356 2113 -4.91167651331851E-17
 357 2111 0.0144717369130247
 358 4091 0.0289700259254750
 359 4121 0.0175710384539190
 360 4119 0.0220015229545320
 361 4095 0.0124821254062624
 362 4125 6.82804584517434E-16
 363 4123 0.0103306439513794
 364 4143 0.00756903064730874
 365 4157 7.14310142461622E-16
 366 4155 0.00380618285957183
 367 3873 0.0700560683438208
 368 3875 0.0581162189044618
 369 3927 0.0555828315279660
 370 3745 0.0761144753189108
 371 3753 0.0619334407040095
 372 3815 0.0601849080289825
 373 3877 0.0423259835016505
 374 3881 0.0224972237964806
 375 3931 0.0226855324154511
 376 2711 0.0559152241549476
 377 2594 0.0397372696831332
 378 2592 0.0569592115874759
 379 2715 0.0203798358478117
 380 2598 -5.62022849764043E-16
 381 2596 0.0207574952587880
 382 2473 0.0210736693833813
 383 2348 2.99959018897955E-16
 384 2346 0.0213287255227371
 385 696 0.0667290428765313
 386 670 0.0477584968406163
 387 847 0.0683313604920473
 388 396 0.0241994976087162
 389 370 5.59065981797825E-17
 390 516 0.0249674316992814
 391 668 0.0255288296648104
 392 666 -6.18070855285186E-17
 393 843 0.0259111305194286
 394 799 0.0645032993511954
 395 623 0.0453291269845419
 396 625 0.0623352287947900
 397 795 0.0252024933986552
 398 619 -2.64580606529792E-16
 399 621 0.0245647865968430
 400 471 0.0238175251167398
 401 327 -1.00133084904212E-16
 402 329 0.0229378678371197
 403 1367 0.0681712798672682
 404 1171 0.0479359014232627
 405 1365 0.0670670890243119
 406 979 0.0258721199090774
 407 783 -3.07992925473442E-16
 408 977 0.0255796576567361
 409 975 0.0252119139203553
 410 779 -3.51052980396838E-16
 411 973 0.0247690747670886
 412 867 0.0734134353508258
 413 1063 0.0951500875472445
 414 1061 0.0896521871393291
 415 871 0.0817236254581179
 416 1067 0.103461120654093
 417 1065 0.0997282206626705
 418 1259 0.113776936979392
 419 1455 0.128910443579593
 420 1453 0.124273495570180
 421 1599 0.0566842285535354
 422 1407 0.0541540199480379
 423 1409 0.0439884885968881
 424 1595 0.0744279948674442
 425 1403 0.0699770241030755
 426 1405 0.0627950739523632
 427 1215 0.0506053535092919
 428 1023 0.0458365575633186
 429 1025 0.0382390361396192
 430 2905 0.111437743244932
 431 3039 0.0996517554427165
 432 2907 0.118128587243458
 433 3161 0.0584408905632249
 434 3279 0.0397338807608634
 435 3163 0.0742527989388063
 436 3165 0.0892113548491936
 437 3283 0.0812447174326037
 438 3167 0.101656623875657
 439 633 0.0366289853914240
 440 503 0.0251733936945889
 441 653 0.0347620235659879
 442 337 0.0138633504910662
 443 227 -8.02039884457323E-17
 444 361 0.0135523201409876
 445 363 0.0129167869848437
 446 231 -5.06517197934870E-17
 447 365 0.0119301957480084
 448 359 0.0791179695798199
 449 479 0.0832546493165226
 450 335 0.0720885736034311
 451 651 0.0959709358481712
 452 807 0.100615286184514
 453 631 0.0928086893471987
 454 629 0.0865724477265166
 455 803 0.0892115090654991
 456 627 0.0770943194635472
 457 1749 0.0593431029660303
 458 1747 0.0414407124927785
 459 1559 0.0591970176548164
 460 2077 0.0215952119351692
 461 2075 -1.24253238062355E-15
 462 1919 0.0216745590028531
 463 1745 0.0216685835935945
 464 1743 -7.90629191341983E-16
 465 1555 0.0215649909299768
 466 2771 0.136395403790904
 467 2911 0.128995203161696
 468 2913 0.131856547678855
 469 2767 0.131188014714261
 470 2909 0.124264465769507
 471 3043 0.117519548791044
 472 3169 0.111402291700917
 473 1799 0.134522130817351
 474 1967 0.140390724835210
 475 1801 0.138580825912048
 476 2115 0.136628585407455
 477 2251 0.139208031064500
 478 2117 0.140583967409604
 479 2119 0.143852301704308
 480 2255 0.144914019683935
 481 2121 0.146390861103177
 482 3871 0.0773217223980591
 483 3811 0.0817489107396013
 484 3739 0.0947870312073931
 485 3663 0.0997474254873657
 486 3741 0.0916966196691205
 487 3743 0.0855454103955880
 488 3667 0.0888892520367638
 489 2751 0.0630637125298072
 490 2895 0.0468902125592000
 491 2893 0.0674104252271917
 492 2755 0.0227070622016207
 493 2899 4.07359283675529E-16
 494 2897 0.0242244146717927
 495 3031 0.0267152021446652
 496 3159 6.02019659171528E-16
 497 3157 0.0320654290912758
 498 3121 0.0175241086669468
 499 3141 0.0288751561037932
 500 3117 1.02942846090523E-15
 501 3119 0.00755315100560811
 502 2991 0.0103019127405538
 503 2853 8.46589350056661E-16
 504 2877 0.0124358838642433
 505 859 0.0833514260323133
 506 1057 0.0992386592004211
 507 1055 0.100172632096500
 508 863 0.0762637695806506
 509 1059 0.0957714536789530
 510 1255 0.112927634072118
 511 1451 0.127259433829199
 512 133 0.0219407572933076
 513 131 0.0174406909461402
 514 215 0.0286583681059181
 515 29 0.00379934307482614
 516 27 9.94625155078798E-16
 517 71 0.00753375916670635
 518 129 0.0102203058767486
 519 127 7.47307180957769E-16
 520 211 0.0122215079819801
 521 2887 0.101739460281213
 522 2901 0.102227960295654
 523 2759 0.117405265540800
 524 3155 0.0521663581558093
 525 3035 0.0824400598042122
 526 2903 0.105609501775409
 527 2763 0.122728323226372
 528 641 0.0548770692962840
 529 487 0.0400940006552987
 530 639 0.0564612911695772
 531 345 0.0196266402276687
 532 207 3.32216536798681E-16
 533 343 0.0210803378722041
 534 341 0.0219711210302326
 535 203 -2.95095180353261E-17
 536 339 0.0223330979142874
 537 1803 0.140827885317749
 538 1619 0.134172740273680
 539 2123 0.147858347952267
 540 1971 0.145370400099061
 541 1805 0.142176147265574
 542 1807 0.142491289954065
 543 1623 0.136965959941728
 544 3137 0.0344957107285422
 545 3135 0.0359531605995067
 546 3139 0.0321997936286389
 547 3011 0.0234581544826523
 548 2875 0.0120959295513705
 549 4117 0.0174831708531599
 550 4087 0.0287369743378283
 551 4153 7.59914427288548E-16
 552 4139 0.00754935672704864
 553 4115 0.0102427374333184
 554 4113 3.81771194399393E-16
 555 4083 0.0122486056934454
 556 1615 0.123293993383937
 557 1797 0.127253837710750
 558 1611 0.101804322599600
 559 1757 0.107389078280915
 560 1795 0.118237585294310
 561 1963 0.129905550350591
 562 2085 0.131251214690159
 563 240 0.0319090206676160
 564 146 0.0191032637797178
 565 154 0.0240789770631746
 566 236 0.0135765136679996
 567 142 -1.15704715259779E-16
 568 144 0.0111705483149690
 569 84 0.00811653726769258
 570 38 -1.00494888185446E-16
 571 42 0.00403707543940810
 572 152 0.0191042052191317
 573 248 0.0319117296425310
 574 40 -7.85512501955041E-17
 575 88 0.00811674696883090
 576 150 0.0111714824078559
 577 148 -5.08397153284181E-17
 578 244 0.0135791348781076
 579 135 0.0288690525540096
 580 75 0.0175200949839577
 581 35 0.0124326647643683
 582 7 9.06984700714007E-16
 583 33 0.0102997490621234
 584 31 0.00755153838111054
 585 3 1.02279948108308E-15
 586 3966 0.0608101164042185
 587 4009 0.0457671105907363
 588 3964 0.0529611712925669
 589 4052 0.0436995753078164
 590 4050 0.0375902831271482
 591 4048 0.0293925630235846
 592 4046 0.0189355916779992
 593 1923 0.0611968315958476
 594 2223 0.0643310423979714
 595 2081 0.0628589616980938
 596 2079 0.0433978409040657
 597 2219 0.0238206668405027
 598 659 0.0287463220925273
 599 661 0.0174877850205556
 600 367 0.0122564557950725
 601 369 4.73498800305291E-16
 602 511 0.0102461621735322
 603 663 0.00755088401377545
 604 665 9.72090366444660E-16
 605 811 0.0526643671145919
 606 635 0.0441043163532352
 607 815 0.0648115054050059
 608 637 0.0507921156475552
 609 483 0.0339617214065385
 610 993 0.0807079480309605
 611 991 0.0656520100475428
 612 1377 0.0836119659731265
 613 1183 0.0664942909309771
 614 989 0.0470177696043379
 615 1587 0.104621444457930
 616 1775 0.0990942560692486
 617 1773 0.106166804060657
 618 1591 0.0896545032927857
 619 1779 0.0832357419781283
 620 1777 0.0914687285585453
 621 1947 0.0915326824448852
 622 2103 0.0819063973758623
 623 2101 0.0900184753138469
 624 2243 0.0619464572252568
 625 2374 0.0452105661370407
 626 2372 0.0648305345305274
 627 2247 0.0224980093232122
 628 2378 -1.98232512976015E-16
 629 2376 0.0235593114299777
 630 2501 0.0246088038757870
 631 2624 -4.04487216057320E-17
 632 2622 0.0257443427134900
 633 491 0.0472143904341119
 634 349 0.0383402281874128
 635 347 0.0301026567426557
 636 1375 0.0701364528064711
 637 1371 0.0697271208800353
 638 1567 0.0877474685214344
 639 987 0.0260846470984346
 640 1175 0.0491104030626048
 641 1369 0.0690630667963047
 642 1563 0.0859231899793672
 643 1437 0.0683253207372475
 644 1239 0.0477536870997670
 645 1435 0.0667217723657021
 646 1361 0.0259081051696374
 647 1359 -1.26644059238836E-16
 648 1167 0.0255262202807905
 649 1045 0.0249648764425729
 650 971 8.21368538147154E-17
 651 1043 0.0241966970742673
 652 3177 0.124531805614144
 653 3173 0.122808203202146
 654 2921 0.132591940728025
 655 3047 0.127286425178748
 656 3171 0.118443949165334
 657 2356 0.136538321424403
 658 2380 0.139136652473232
 659 2606 0.127426672035407
 660 2626 0.128411302225235
 661 2505 0.135581263534186
 662 2382 0.141441419172447
 663 2384 0.143511676858829
 664 855 0.0691641476777649
 665 676 0.0477956364906945
 666 678 0.0638574859987520
 667 851 0.0281726026736896
 668 672 2.65735256295345E-16
 669 674 0.0266296748268765
 670 520 0.0246949707518035
 671 372 4.19495393503965E-17
 672 374 0.0222949081505209
 673 1419 0.0881459116738612
 674 1227 0.0700254103149218
 675 1373 0.0702512615210905
 676 1039 0.0866209894476875
 677 1037 0.0694064125959549
 678 1035 0.0492636492003124
 679 981 0.0261383842922636
 680 995 0.0921027073273322
 681 1187 0.0945094444275277
 682 1383 0.112533080658333
 683 1575 0.115525413552015
 684 1381 0.106133686755133
 685 1379 0.0965071867896350
 686 1571 0.0981430274761360
 687 3391 0.0566489173659968
 688 3393 0.0755113360936447
 689 3387 2.56918891780533E-16
 690 3389 0.0324127629296473
 691 3491 0.0290918809033875
 692 3583 -6.33006287957359E-17
 693 3585 0.0271355076557729
 694 2509 0.139231837901741
 695 2386 0.145312694771777
 696 2628 0.129963404798312
 697 2630 0.132208581585307
 698 2632 0.134934752844974
 699 1427 0.125878987881368
 700 1425 0.122698150136107
 701 1429 0.127995538317942
 702 1235 0.115586328731267
 703 1041 0.0993743990881523
 704 3127 0.0603553698502067
 705 2999 0.0437466221484122
 706 3125 0.0624421440192165
 707 2867 0.0220746285178233
 708 2723 -5.77066020255243E-17
 709 2865 0.0229211439768527
 710 2863 0.0236385576590826
 711 2719 -1.02077383547812E-16
 712 2861 0.0242491769326812
 713 1643 0.132767464061597
 714 1827 0.138853896185052
 715 1825 0.135642554972439
 716 1647 0.136538318357298
 717 1831 0.141868663451649
 718 1829 0.140915164030481
 719 1995 0.143548582925996
 720 2147 0.146722355600191
 721 2145 0.144639483082189
 722 1391 0.110548937448453
 723 1393 0.104445738384698
 724 1003 0.105886722408552
 725 1017 0.100158334070510
 726 1199 0.102937455801562
 727 1395 0.0974536025028080
 728 1401 0.0894830587538718
 729 1179 0.0496182229608617
 730 787 -4.14317807388702E-17
 731 983 0.0262315254748374
 732 985 0.0262085378268749
 733 791 -8.07786371484323E-17
 734 3379 0.109318124815291
 735 3479 0.103354869223262
 736 3377 0.103235058335788
 737 3575 0.105007460120375
 738 3659 0.0990678047319991
 739 3573 0.101936372602945
 740 3571 0.0965363918998396
 741 3655 0.0887051994603277
 742 3569 0.0890255002599024
 743 3375 0.0978914905287198
 744 3267 0.104183454536503
 745 3557 0.0833281563063265
 746 3475 0.0909700134229622
 747 3373 0.0905287220738022
 748 3357 0.0811166225433587
 749 3263 0.0878313529597952
 750 2614 0.0947183005482601
 751 2493 0.0934670744339591
 752 2616 0.0796627720226434
 753 2364 0.115541381850947
 754 2235 0.113319435251631
 755 2366 0.104662355300978
 756 2368 0.0923929656423930
 757 2239 0.0913244430301351
 758 2370 0.0790720914835050
 759 1991 0.135131547298368
 760 2279 0.143334143936310
 761 2143 0.140034562095397
 762 2141 0.133451913902125
 763 2275 0.130837779572665
 764 3919 0.0711227975870493
 765 3968 0.0632239072031560
 766 3923 0.0709068861001763
 767 3972 0.0586579423976797
 768 3970 0.0625986989282396
 769 4013 0.0535633778535352
 770 4054 0.0423258627867804
 771 1943 0.108697697094445
 772 1771 0.113987700740067
 773 2099 0.101158841557651
 774 2097 0.111041158091625
 775 2095 0.119406004029367
 776 1051 0.0852948985348676
 777 1049 0.0695447968872917
 778 1439 0.0862178571321299
 779 1243 0.0686623648356861
 780 1047 0.0492835215241070
 781 2263 0.148530081095778
 782 2390 0.147383822592509
 783 2392 0.147074924675552
 784 2259 0.148402624081948
 785 2388 0.146690162420398
 786 2513 0.142980241321448
 787 2634 0.137641500003958
 788 2517 0.144341465882216
 789 2408 0.145438036096932
 790 2636 0.139729983136775
 791 2638 0.140664330293421
 792 2650 0.140030211973952
 793 2775 0.123694526066619
 794 2917 0.127173856288983
 795 2915 0.120905750874508
 796 2779 0.134443167593502
 797 2919 0.131057170047800
 798 3051 0.127454917796153
 799 3175 0.123659292167082
 800 1763 0.123827370791321
 801 1761 0.120312720959259
 802 2087 0.131890318600968
 803 2083 0.128976220012996
 804 1931 0.124794138201228
 805 1759 0.113558399758516
 806 1751 0.103571431838752
 807 3147 0.105822621984824
 808 3149 0.111857080423169
 809 3143 0.0872430827761334
 810 3145 0.0976229104085145
 811 3019 0.106562681886020
 812 2883 0.106471028709446
 813 2885 0.114619291127201
 814 2402 0.129831374763896
 815 2525 0.128227033371463
 816 2400 0.120385527298405
 817 2648 0.137528453073127
 818 2646 0.132949801287568
 819 2644 0.126151451309495
 820 2642 0.117039697848313
 821 2406 0.142176901469587
 822 2529 0.140169589835678
 823 2404 0.137041435132010
 824 1975 0.146471305613585
 825 2125 0.148717796344581
 826 2127 0.148412457744154
 827 1755 0.106504713915635
 828 1753 0.105214131195842
 829 1927 0.120280838579595
 830 3723 0.0390066152536820
 831 3721 0.0268924984421132
 832 3643 0.0370652409162313
 833 3855 0.0148518418559557
 834 3853 -7.09957822947435E-16
 835 3791 0.0145175629139009
 836 3719 0.0138370545707401
 837 3717 -6.62727942183901E-16
 838 3639 0.0127828695471007
 839 3555 0.0352260833550176
 840 3567 0.0461953980314810
 841 3553 0.0238295380678363
 842 3459 0.0324749199372072
 843 3371 0.0388948673811076
 844 3731 0.0543899535000333
 845 3795 0.0451550447592099
 846 3863 0.0640765624707875
 847 3915 0.0548567159438620
 848 3859 0.0505167280069810
 849 3857 0.0342280986112576
 850 3911 0.0216732508902001
 851 655 0.0337939623515996
 852 827 0.0441477872596973
 853 507 0.0230978274737034
 854 657 0.0318478586362328
 855 831 0.0383577465854218
 856 3589 0.0678291955075023
 857 3675 0.0648198268211825
 858 3495 0.0712508023727584
 859 3587 0.0496025574200498
 860 3671 0.0257471001070708
 861 3751 0.0452050823139281
 862 3747 -1.46244467876950E-16
 863 3749 0.0246078238728074
 864 3819 0.0235573166196318
 865 3879 -2.12572379936768E-16
 866 3962 0.0388044286572512
 867 4044 3.91651477951500E-16
 868 4005 0.0203894213094294
 869 3960 0.0212896603241126
 870 3958 1.66411403931639E-16
 871 1001 0.107103660397319
 872 999 0.105185852035717
 873 1385 0.115770960362798
 874 1191 0.109117605035751
 875 997 0.100227936496630
 876 333 0.0599297522335681
 877 199 0.0577948312184090
 878 475 0.0614045703019927
 879 331 0.0436106271182127
 880 195 0.0238012538790891
 881 125 0.0401808655308498
 882 141 0.0533818916117662
 883 121 -5.83224863230407E-18
 884 123 0.0224647372942444
 885 67 0.0208541965465080
 886 25 -9.32559783683213E-17
 887 37 0.0188938752860098
 888 139 0.0453638864491068
 889 79 0.0292866152914264
 890 137 0.0371655814609099
 891 3577 0.106415078550252
 892 3579 0.104913578117436
 893 3385 0.116057022245797
 894 3487 0.109630311092768
 895 3581 0.100511626857937
 896 1411 0.0335055248606248
 897 1219 0.0318300257909026
 898 1413 0.0229457965290142
 899 1207 0.0885227594749516
 900 1399 0.0816870966483697
 901 823 0.0955735403414635
 902 1015 0.0932430651528085
 903 1013 0.0851167903950421
 904 819 0.0795604085922395
 905 1011 0.0754938938820946
 906 3007 0.0263695528591413
 907 3133 0.0389624564554156
 908 2731 -6.60102055138138E-17
 909 2873 0.0133460417165541
 910 2871 0.0143731428534459
 911 2727 -1.08023223924963E-17
 912 2869 0.0152260289898611
 913 3976 0.0383562191917677
 914 3974 0.0512555403269361
 915 3980 7.73950268166960E-17
 916 3978 0.0213331498853193
 917 4021 0.0197585496026446
 918 4062 1.89492490823179E-16
 919 4060 0.0178792085110626
 920 4017 0.0440377014573744
 921 4058 0.0285191327125265
 922 4056 0.0366072817447513
 923 647 0.0821198218724204
 924 649 0.0896479254341617
 925 499 0.0820593254191637
 926 2396 0.102671897044728
 927 2394 0.0920173136401973
 928 2398 0.112123038031286
 929 2521 0.110686771363927
 930 2640 0.108889119764546
 931 688 0.0616190065943317
 932 532 0.0456756956102215
 933 686 0.0517373716134435
 934 388 0.0461476469326942
 935 386 0.0390851968279484
 936 384 0.0295467855444339
 937 382 0.0173538294550941
 938 3865 0.0777249812204096
