!File started at: 2005/05/20 12:10:45
 Degrees of freedom: 
 223 223 1.71638994047609
 224 224 1.56590599389509
 225 225 1.39242029753082
 226 226 1.00061255494552
 227 227 1.22249677998800
 228 228 1.43370593325157
 229 229 1.62321796681337
 230 230 1.78141915657840
 231 231 1.90029389513453
 232 232 1.97383281341429
 233 233 1.99833572393321
 234 234 1.97259362353716
 235 235 1.89794459257879
 236 236 1.77820346383062
 237 237 1.61946419396458
 238 238 1.42978113406761
 239 239 1.21874884800615
 240 240 0.997217811420060
