!File started at: 2005/05/20 11:59:57
 Degrees of freedom: 
 170 364 0.00772728996410980
 171 374 0.00772355968499975
 172 241 0.00773856446010493
 173 220 0.00773857931143630
 174 123 0.00771188729067661
 175 137 0.00772862306904431
 176 175 0.00772842045076956
 177 357 0.00772585236166613
 178 104 0.00772586740069957
 179 98 0.00772619158834602
 180 290 0.00558612725707822
 181 97 0.00770168703342702
 182 243 0.00774189160478047
 183 150 0.00771244183026214
 184 219 0.00771205676659277
 185 240 0.00771226884967869
 186 103 0.00770832360246327
 187 132 0.00771084039946859
 188 75 0.00767526234712002
 189 343 0.00770830968744087
 190 344 0.00767526325421615
 191 157 0.00770025980340621
 192 369 0.00770086501985355
 193 375 0.00764180426191388
 194 384 0.00763006395173601
 195 365 0.00764280786574779
 196 383 0.00768610004311622
 197 203 0.00774228792205667
 198 177 0.00773861939248202
 199 197 0.00771227485375037
 200 232 0.00772927866302701
 201 231 0.00770174270700647
 202 334 0.00771090804952694
 203 287 0.00751448496499513
 204 252 0.00762367051744655
 205 79 0.00762168814305639
 206 328 0.00754289005403726
 207 122 0.00754843456223303
 208 102 0.00754310208779935
 209 196 0.00754804859781451
 210 376 0.00720511098564285
 211 91 0.00754664376746283
 212 172 0.00754935382332625
 213 69 0.00762417667945597
 214 68 0.00767544693480308
 215 67 0.00742568200228540
 216 96 0.00762501029330333
 217 148 0.00761704901992410
 218 174 0.00770001517324823
 219 391 0.00752543535842423
 220 388 0.00740889537695720
 221 318 0.00754311370065679
 222 131 0.00754277710753876
 223 158 0.00770801637057736
 224 138 0.00753453718480250
 225 164 0.00767532320336052
 226 139 0.00744589693637173
 227 130 0.00742590992739003
 228 135 0.00761726609046694
 229 171 0.00676817460962233
 230 90 0.00675756855915443
 231 147 0.00742243484666397
 232 149 0.00761959464064231
 233 55 0.00741574941970305
 234 50 0.00744636852910333
 235 36 0.00682989072929623
 236 31 0.00653745685689269
 237 46 0.00741413100196200
 238 44 0.00744489145579058
 239 28 0.00682502917578457
 240 25 0.00653054677941825
 241 165 0.00741712173445401
 242 189 0.00762566559298955
 243 140 0.00681140868025904
 244 251 0.00742657957197440
 245 230 0.00762411079653203
 246 270 0.00692910805327816
 247 269 0.00743337499993798
 248 233 0.00692888323387549
 249 66 0.00693496946890084
 250 95 0.00743102886920624
 251 94 0.00681190466714912
 252 126 0.00760131917724611
 253 43 0.00590594091616610
 254 127 0.00770197111603758
 255 154 0.00772658234461099
 256 181 0.00774100511838970
 257 205 0.00774200233399974
 258 178 0.00774194956684737
 259 163 0.00773820780431240
 260 392 0.00717198297486161
 261 398 0.00693539520928090
 262 399 0.00538856659981434
 263 74 0.00753836478315362
 264 329 0.00753841482828793
 265 330 0.00744637797376729
 266 345 0.00741574592482885
 267 331 0.00682989147823733
 268 315 0.00653746452708676
 269 209 0.00772933981626193
 270 108 0.00770105605775862
 271 107 0.00761832870912126
 272 136 0.00770019667708034
 273 76 0.00557132142470433
 274 335 0.00773833065619088
 275 99 0.00545529920694315
 276 128 0.00772910239220172
 277 162 0.00772849323745718
 278 338 0.00772761720519146
 279 339 0.00764318555328849
 280 324 0.00764564609735865
 281 340 0.00720779176042059
 282 325 0.00722782840725945
 283 377 0.00544520873296998
 284 373 0.00772688355084800
 285 379 0.00761657270864985
 286 370 0.00742983014837038
 287 385 0.00720220424006632
 288 81 0.00536861550315808
 289 78 0.00743019439535753
 290 352 0.00772757548984355
 291 366 0.00720533956846661
 292 353 0.00764289806510860
 293 184 0.00772633077464409
 294 159 0.00773739384158781
 295 62 0.00754090937225061
 296 92 0.00770892160858687
 297 229 0.00773850741061994
 298 354 0.00720554160084487
 299 386 0.00544474372325825
 300 263 0.00773699576064004
 301 247 0.00774052054679136
 302 267 0.00772166020803778
 303 248 0.00773778834496470
 304 226 0.00774197535830390
 305 225 0.00774218774049562
 306 221 0.00774194006786703
 307 198 0.00773861287808053
 308 173 0.00771255634659805
 309 202 0.00774196070628017
 310 146 0.00755186830781882
 311 389 0.00554317010663299
 312 282 0.00774180270153384
 313 281 0.00773849094150928
 314 260 0.00773844708736635
 315 355 0.00544611532489138
 316 341 0.00545612509930768
 317 308 0.00559634156976991
 318 265 0.00771365810200545
 319 264 0.00763017181970607
 320 250 0.00770262048633936
 321 216 0.00544189708009403
 322 238 0.00719274406557099
 323 257 0.00720323030269532
 324 258 0.00763789446110198
 325 279 0.00763750229863039
 326 278 0.00720957138124777
 327 299 0.00763723313659177
 328 256 0.00544057121001837
 329 213 0.00557288291654613
 330 199 0.00773814777719887
 331 371 0.00545141249258853
 332 176 0.00772829026661447
 333 208 0.00770286026953595
 334 212 0.00743744880309465
 335 277 0.00540480714104228
 336 52 0.00545169062323600
 337 358 0.00762165925564148
 338 72 0.00537275017993945
 339 118 0.00548281592729887
 340 106 0.00742061160049464
 341 301 0.00773839818798889
 342 217 0.00718384500166338
 343 293 0.00537648903393277
 344 125 0.00730743826801881
 345 180 0.00773854841217918
 346 153 0.00768599403845620
 347 403 0.00521978183357760
 348 401 0.00545873527028326
 349 112 0.00490401831529972
 350 54 0.00704867113604181
 351 359 0.00704861492067971
 352 45 0.00707170246671955
 353 190 0.00707221792502359
 354 120 0.00703063025863015
 355 286 0.00707566754208709
 356 121 0.00706715242174386
 357 347 0.00471510388202510
 358 332 0.00510549611184064
 359 20 0.00471510458971081
 360 19 0.00510549587299736
 361 15 0.00470797754562439
 362 14 0.00510169611930131
 363 167 0.00471116042342283
 364 141 0.00507989947892144
 365 86 0.00510312810337816
 366 22 0.00507385691530506
 367 218 0.00757330601893033
 368 259 0.00771507387842513
 369 195 0.00686739027248887
 370 61 0.00686673735944402
 371 145 0.00687538038469352
 372 313 0.00683250500929340
 373 298 0.00711257974736081
 374 49 0.00683244014177776
 375 319 0.00771525876678409
 376 77 0.00707723943841425
 377 380 0.00707360857335341
 378 234 0.00461114734082237
 379 73 0.00697392956368787
 380 280 0.00771928216092800
 381 110 0.00695539984409030
 382 300 0.00771921068940053
 383 271 0.00458539615751221
 384 109 0.00697336861572133
 385 311 0.00697253045440904
 386 101 0.00697483050137318
 387 312 0.00697437592490065
 388 239 0.00759129863384056
 389 39 0.00696053227904029
 390 144 0.00466475935534609
 391 170 0.00466360600142601
 392 60 0.00463081242982678
 393 30 0.00462879627282943
 394 296 0.00462882387228377
 395 117 0.00698652708627839
 396 111 0.00675130974243200
 397 105 0.00708214871731055
 398 395 0.00703882445794976
 399 17 0.00444160427426739
 400 314 0.00444160617662795
 401 12 0.00441360770137738
 402 42 0.00464224820915216
 403 64 0.00437205009130249
 404 307 0.00643362514220376
 405 35 0.00655261670140309
 406 346 0.00655261308769869
 407 27 0.00653528512066127
 408 166 0.00655297350969932
