!File started at: 2005/05/17 13:00:01
 Degrees of freedom: 
 163 336 7.74175905744948E-3
 164 351 7.740464645596324E-3
 165 350 7.7414782309740155E-3
 166 363 7.739385914194001E-3
 167 362 7.737802847163595E-3
 168 320 7.738490002731676E-3
 169 349 7.737407574778766E-3
 170 364 7.727289964109797E-3
 171 374 7.7235596849997475E-3
 172 241 7.738564460104942E-3
 173 220 7.7385793114363044E-3
 174 123 7.711887290676619E-3
 175 137 7.728623069044314E-3
 176 175 7.728420450769567E-3
 177 357 7.725852361666136E-3
 178 104 7.7258674006995785E-3
 179 98 7.726191588346019E-3
 180 290 5.5861272570782135E-3
 181 97 7.7016870334270185E-3
 182 243 7.741891604780464E-3
 183 150 7.712441830262144E-3
 184 219 7.712056766592771E-3
 185 240 7.712268849678688E-3
 186 103 7.708323602463275E-3
 187 132 7.71084039946859E-3
 188 75 7.675262347120022E-3
 189 343 7.7083096874408724E-3
 190 344 7.675263254216139E-3
 191 157 7.700259803406212E-3
 192 369 7.700865019853554E-3
 193 375 7.641804261913863E-3
 194 384 7.630063951736E-3
 195 365 7.642807865747791E-3
 196 383 7.68610004311622E-3
 197 203 7.742287922056678E-3
 198 177 7.738619392482035E-3
 199 197 7.712274853750368E-3
 200 232 7.72927866302702E-3
 201 231 7.701742707006474E-3
 202 334 7.710908049526932E-3
 203 287 7.51448496499513E-3
 204 252 7.623670517446555E-3
 205 79 7.621688143056385E-3
 206 328 7.542890054037262E-3
 207 122 7.548434562233028E-3
 208 102 7.5431020877993575E-3
 209 196 7.548048597814517E-3
 210 376 7.205110985642846E-3
 211 91 7.5466437674628385E-3
 212 172 7.54935382332625E-3
 213 69 7.624176679455967E-3
 214 68 7.675446934803083E-3
 215 67 7.425682002285395E-3
 216 96 7.62501029330334E-3
 217 148 7.617049019924105E-3
 218 174 7.700015173248228E-3
 219 391 7.525435358424232E-3
 220 388 7.408895376957199E-3
 221 318 7.54311370065679E-3
 222 131 7.54277710753877E-3
 223 158 7.708016370577369E-3
 224 138 7.534537184802511E-3
 225 164 7.6753232033605284E-3
 226 139 7.445896936371725E-3
 227 130 7.425909927390036E-3
 228 135 7.617266090466928E-3
 229 171 6.7681746096223344E-3
 230 90 6.75756855915443E-3
 231 147 7.4224348466639545E-3
 232 149 7.619594640642317E-3
 233 55 7.415749419703056E-3
 234 50 7.446368529103334E-3
 235 36 6.829890729296224E-3
 236 31 6.537456856892693E-3
 237 46 7.414131001962001E-3
 238 44 7.444891455790583E-3
 239 28 6.825029175784571E-3
 240 25 6.530546779418248E-3
 241 165 7.417121734453993E-3
 242 189 7.62566559298955E-3
 243 140 6.81140868025904E-3
 244 251 7.426579571974396E-3
 245 230 7.624110796532019E-3
 246 270 6.929108053278158E-3
 247 269 7.433374999937981E-3
 248 233 6.928883233875492E-3
 249 66 6.934969468900845E-3
 250 95 7.43102886920625E-3
 251 94 6.811904667149123E-3
 252 126 7.60131917724613E-3
 253 43 5.905940916166107E-3
 254 127 7.701971116037584E-3
 255 154 7.7265823446109865E-3
 256 181 7.741005118389698E-3
 257 205 7.74200233399974E-3
 258 178 7.741949566847364E-3
 259 163 7.738207804312405E-3
 260 392 7.171982974861604E-3
 261 398 6.935395209280902E-3
 262 399 5.388566599814348E-3
 263 74 7.538364783153625E-3
 264 329 7.538414828287933E-3
 265 330 7.4463779737672904E-3
 266 345 7.41574592482885E-3
 267 331 6.829891478237332E-3
 268 315 6.537464527086763E-3
 269 209 7.729339816261925E-3
 270 108 7.701056057758613E-3
 271 107 7.618328709121243E-3
 272 136 7.700196677080327E-3
 273 76 5.571321424704326E-3
 274 335 7.7383306561908775E-3
 275 99 5.455299206943148E-3
 276 128 7.729102392201721E-3
 277 162 7.728493237457173E-3
 278 338 7.727617205191461E-3
 279 339 7.643185553288484E-3
 280 324 7.645646097358654E-3
 281 340 7.207791760420586E-3
 282 325 7.22782840725946E-3
 283 377 5.4452087329699885E-3
 284 373 7.7268835508479995E-3
 285 379 7.6165727086498595E-3
 286 370 7.429830148370382E-3
 287 385 7.202204240066311E-3
 288 81 5.368615503158066E-3
 289 78 7.4301943953575125E-3
 290 352 7.727575489843549E-3
 291 366 7.2053395684666E-3
 292 353 7.6428980651085994E-3
 293 184 7.726330774644094E-3
 294 159 7.737393841587817E-3
 295 62 7.540909372250607E-3
 296 92 7.708921608586871E-3
 297 229 7.7385074106199325E-3
 298 354 7.205541600844866E-3
 299 386 5.444743723258255E-3
 300 263 7.736995760640035E-3
 301 247 7.74052054679136E-3
 302 267 7.721660208037778E-3
 303 248 7.7377883449647E-3
 304 226 7.741975358303901E-3
 305 225 7.74218774049563E-3
 306 221 7.741940067867021E-3
 307 198 7.738612878080536E-3
 308 173 7.71255634659805E-3
 309 202 7.7419607062801775E-3
 310 146 7.551868307818816E-3
 311 389 5.543170106632989E-3
 312 282 7.741802701533835E-3
 313 281 7.738490941509287E-3
 314 260 7.738447087366349E-3
 315 355 5.446115324891377E-3
 316 341 5.456125099307679E-3
 317 308 5.596341569769915E-3
 318 265 7.713658102005452E-3
 319 264 7.630171819706072E-3
 320 250 7.702620486339369E-3
 321 216 5.44189708009403E-3
 322 238 7.192744065570984E-3
 323 257 7.203230302695313E-3
 324 258 7.637894461101967E-3
 325 279 7.637502298630389E-3
 326 278 7.209571381247767E-3
 327 299 7.637233136591769E-3
 328 256 5.4405712100183585E-3
 329 213 5.57288291654613E-3
 330 199 7.738147777198865E-3
 331 371 5.451412492588532E-3
 332 176 7.72829026661446E-3
 333 208 7.702860269535943E-3
 334 212 7.437448803094649E-3
 335 277 5.404807141042274E-3
 336 52 5.451690623235996E-3
 337 358 7.621659255641481E-3
 338 72 5.372750179939451E-3
 339 118 5.482815927298868E-3
 340 106 7.420611600494622E-3
 341 301 7.738398187988882E-3
 342 217 7.183845001663381E-3
 343 293 5.3764890339327714E-3
 344 125 7.307438268018813E-3
 345 180 7.738548412179174E-3
 346 153 7.685994038456188E-3
 347 403 5.219781833577599E-3
 348 401 5.458735270283255E-3
 349 112 4.904018315299725E-3
 350 54 7.0486711360418135E-3
 351 359 7.048614920679709E-3
 352 45 7.071702466719546E-3
 353 190 7.072217925023587E-3
 354 120 7.0306302586301584E-3
 355 286 7.0756675420870895E-3
 356 121 7.067152421743866E-3
 357 347 4.715103882025097E-3
 358 332 5.105496111840645E-3
 359 20 4.715104589710802E-3
 360 19 5.10549587299737E-3
 361 15 4.707977545624396E-3
 362 14 5.101696119301306E-3
 363 167 4.711160423422818E-3
 364 141 5.079899478921429E-3
 365 86 5.1031281033781534E-3
 366 22 5.073856915305056E-3
 367 218 7.573306018930334E-3
 368 259 7.715073878425138E-3
 369 195 6.867390272488871E-3
 370 61 6.86673735944402E-3
 371 145 6.875380384693519E-3
 372 313 6.832505009293397E-3
 373 298 7.112579747360805E-3
 374 49 6.83244014177776E-3
 375 319 7.715258766784092E-3
 376 77 7.077239438414244E-3
 377 380 7.07360857335341E-3
 378 234 4.6111473408223715E-3
 379 73 6.973929563687871E-3
 380 280 7.719282160927982E-3
 381 110 6.955399844090308E-3
 382 300 7.719210689400532E-3
 383 271 4.585396157512205E-3
 384 109 6.9733686157213235E-3
 385 311 6.972530454409039E-3
 386 101 6.974830501373188E-3
 387 312 6.9743759249006505E-3
 388 239 7.591298633840561E-3
 389 39 6.960532279040298E-3
 390 144 4.664759355346087E-3
 391 170 4.66360600142601E-3
 392 60 4.630812429826776E-3
 393 30 4.628796272829433E-3
 394 296 4.628823872283773E-3
 395 117 6.9865270862783865E-3
 396 111 6.7513097424319965E-3
 397 105 7.082148717310543E-3
 398 395 7.038824457949761E-3
 399 17 4.441604274267399E-3
 400 314 4.441606176627952E-3
 401 12 4.413607701377378E-3
 402 42 4.642248209152157E-3
 403 64 4.372050091302488E-3
 404 307 6.4336251422037575E-3
 405 35 6.552616701403091E-3
 406 346 6.552613087698696E-3
 407 27 6.535285120661274E-3
 408 166 6.552973509699315E-3
