!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 226 55 0.630684601397793
 227 3 0.324465737254890
 228 5 0.324465752859981
 229 8 0.324465797300482
 230 12 0.324465863814309
 231 17 0.324465942283287
 232 23 0.324466007686107
 233 30 0.324466087661278
 234 38 0.324466137544509
 235 46 0.324466148427029
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
pressuretot
 1 234 7.11245574311147
 2 238 7.12332868496503
 3 241 7.11728196039345
 4 243 7.08025879677300
 5 244 7.05442886049282
 6 229 6.88192529519396
 7 233 6.89509424255214
 8 237 6.91212696331108
 9 240 6.91140126845807
 10 242 6.90438467211388
 11 224 6.52886337080583
 12 228 6.53036065548032
 13 232 6.53392747393572
 14 236 6.53496094449402
 15 239 6.53471450064839
 16 219 6.18578865051242
 17 223 6.18606046331154
 18 227 6.18694879889113
 19 231 6.18747137069367
 20 235 6.18755222185339
 21 214 5.86353110023362
 22 218 5.86361780201492
 23 222 5.86394773711398
 24 226 5.86422016096355
 25 230 5.86428099308847
 26 209 5.56225343350738
 27 213 5.56233771002869
 28 217 5.56267704980087
 29 221 5.56299987851822
 30 225 5.56307730804814
 31 204 5.28064195712678
 32 208 5.28083470223159
 33 212 5.28160456342701
 34 216 5.28233307816934
 35 220 5.28250792511253
 36 199 5.01688213582372
 37 203 5.01740625750106
 38 207 5.01941257362932
 39 211 5.02121847740687
 40 215 5.02164602442716
 41 194 4.76840006584479
 42 198 4.76989646800125
 43 202 4.77501654918778
 44 206 4.77923305438200
 45 210 4.78020756652148
 46 189 4.53061078807818
 47 193 4.53538101598339
 48 197 4.54789559636126
 49 201 4.55681610270694
 50 205 4.55879997593808
 51 184 4.29226566628905
 52 188 4.31057378219390
 53 192 4.33915856103460
 54 196 4.35561771551872
 55 200 4.35908135034054
 56 153 3.68517660205190
 57 161 3.69916572649190
 58 168 3.74445923426886
 59 174 3.83494690749277
 60 179 4.01478949243619
 61 183 4.09816992913238
 62 187 4.15369954738674
 63 191 4.17828217935427
 64 195 4.18315194628596
 65 144 3.66846695498342
 66 152 3.68046958862695
 67 160 3.71746760371399
 68 167 3.78158084252033
 69 173 3.86960820840048
 70 178 3.92713165091776
 71 182 3.97791929051923
 72 186 4.00273702068200
 73 190 4.00776027336421
 74 135 3.61947665124922
 75 143 3.62808410607556
 76 151 3.65352990384632
 77 159 3.69387012618624
 78 166 3.74279286262545
 79 172 3.77913898487203
 80 177 3.81653784248687
 81 181 3.83660605979031
 82 185 3.84077972172377
 83 126 3.54238429516312
 84 134 3.54794543937547
 85 142 3.56399552904570
 86 150 3.58838251014231
 87 158 3.61689977206557
 88 165 3.63925158185800
 89 171 3.66417976241972
 90 176 3.67842608624120
 91 180 3.68144776197982
 92 117 3.44243505480069
 93 125 3.44580875399642
 94 133 3.45543837770092
 95 141 3.46983142981706
 96 149 3.48654851832607
 97 157 3.49999729389189
 98 164 3.51564088178901
 99 170 3.52492953881003
 100 175 3.52692409113876
 101 108 3.32409384141362
 102 116 3.32605604224053
 103 124 3.33163481286117
 104 132 3.33993668643038
 105 140 3.34959933428462
 106 148 3.35748566586917
 107 156 3.36686640507008
 108 163 3.37256034364410
 109 169 3.37379183101897
 110 99 3.19058794434940
 111 107 3.19169180945265
 112 115 3.19482798876406
 113 123 3.19949599153726
 114 131 3.20495008159850
 115 139 3.20943963576139
 116 147 3.21484539142453
 117 155 3.21816725312923
 118 162 3.21888861762606
 119 90 3.04400402006914
 120 98 3.04460603970956
 121 106 3.04631713313010
 122 114 3.04886769256302
 123 122 3.05185786100289
 124 130 3.05433194864517
 125 138 3.05733122771831
 126 146 3.05918687763971
 127 154 3.05959074231237
 128 81 2.88555770189974
 129 89 2.88587571842954
 130 97 2.88678016163830
 131 105 2.88813025227044
 132 113 2.88971691379955
 133 121 2.89103381133735
 134 129 2.89263638350771
 135 137 2.89363160543613
 136 145 2.89384846913269
 137 72 2.71581297648300
 138 80 2.71597533365867
 139 88 2.71643731686449
 140 96 2.71712766337569
 141 104 2.71794027375381
 142 112 2.71861596560591
 143 120 2.71944001766840
 144 128 2.71995281614092
 145 136 2.72006463110625
 146 63 2.53489690163465
 147 71 2.53497680449583
 148 79 2.53520424602138
 149 87 2.53554434864327
 150 95 2.53594507704710
 151 103 2.53627864067386
 152 111 2.53668593835034
 153 119 2.53693967870043
 154 127 2.53699502614931
 155 54 2.34262121695020
 156 62 2.34265902520802
 157 70 2.34276666885445
 158 78 2.34292769962238
 159 86 2.34311754348544
 160 94 2.34327566308597
 161 102 2.34346886443000
 162 110 2.34358929876366
 163 118 2.34361557368780
 164 45 2.13858984395609
 165 53 2.13860700113130
 166 61 2.13865585533404
 167 69 2.13872895661450
 168 77 2.13881516529926
 169 85 2.13888699151780
 170 93 2.13897478554973
 171 101 2.13902953063126
 172 109 2.13904147546529
 173 36 1.92225101613132
 174 44 1.92225846444681
 175 52 1.92227967461168
 176 60 1.92231141578048
 177 68 1.92234885471412
 178 76 1.92238005305788
 179 84 1.92241819447139
 180 92 1.92244198203630
 181 100 1.92244717251436
 182 28 1.69295757916963
 183 35 1.69296066498298
 184 43 1.69296945260435
 185 51 1.69298260422956
 186 59 1.69299811805333
 187 67 1.69301104709617
 188 75 1.69302685500985
 189 83 1.69303671473680
 190 91 1.69303886619316
 191 21 1.44996716108989
 192 27 1.44996837813349
 193 34 1.44997184403188
 194 42 1.44997703130009
 195 50 1.44998315054700
 196 58 1.44998825049361
 197 66 1.44999448634274
 198 74 1.44999837593377
 199 82 1.44999922467312
 200 15 1.19252608699075
 201 20 1.19252654283628
 202 26 1.19252784100573
 203 33 1.19252978395537
 204 41 1.19253207604236
 205 49 1.19253398637649
 206 57 1.19253632225682
 207 65 1.19253777928061
 208 73 1.19253809721214
 209 10 0.919720478306463
 210 14 0.919720639908323
 211 19 0.919721100124273
 212 25 0.919721788927417
 213 32 0.919722601515857
 214 40 0.919723278775808
 215 48 0.919724106914617
 216 56 0.919724623474317
 217 64 0.919724736187960
 218 6 0.630683185194875
 219 9 0.630683238944132
 220 13 0.630683392013001
 221 18 0.630683621110751
 222 24 0.630683891382706
 223 31 0.630684116646512
 224 39 0.630684392097122
 225 47 0.630684563910218
 226 55 0.630684601397793
 227 3 0.324465737254890
 228 5 0.324465752859981
 229 8 0.324465797300482
 230 12 0.324465863814309
 231 17 0.324465942283287
 232 23 0.324466007686107
 233 30 0.324466087661278
 234 38 0.324466137544509
 235 46 0.324466148427029
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
velocitytot 1
 1 234 0.000000000000000
 2 238 1.00000000000000
 3 241 1.00000000000000
 4 243 1.00000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.509874583617088
 8 237 0.729355241026422
 9 240 0.508016381788576
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.492107744413692
 13 232 0.740963371507791
 14 236 0.494956530020167
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.490016119855797
 18 227 0.742569527660791
 19 231 0.491398339312651
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.489874199414299
 23 222 0.743064104734049
 24 226 0.490741979914936
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.490329684419845
 28 217 0.743864079206517
 29 221 0.490977280155661
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.491532307022819
 33 212 0.745576715903214
 34 216 0.491786994518076
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 0.494244069402565
 38 207 0.748925256672669
 39 211 0.493247924945182
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 0.500197854805311
 43 202 0.754982226731826
 44 206 0.495426701656267
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 0.513160055825040
 48 197 0.765209711462904
 49 201 0.498083318981086
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 0.541251820750809
 53 192 0.781313370453637
 54 196 0.500352427457210
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 0.602474577238844
 62 187 0.804726133760574
 63 191 0.500604799685319
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 0.141877718297390
 67 160 0.256215900235457
 68 167 0.367748932631878
 69 173 0.515732960830049
 70 178 0.774408660743215
 71 182 0.841906629767760
 72 186 0.497955612929596
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 0.278584843423202
 76 151 0.495093806721692
 77 159 0.672562201840032
 78 166 0.826712996799145
 79 172 0.933630936840872
 80 177 0.877201136280740
 81 181 0.491488439779286
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 0.393279865618398
 85 142 0.687622175114332
 86 150 0.900010599688052
 87 158 1.03229345153134
 88 165 1.06334157933417
 89 171 0.918255539767271
 90 176 0.491195451639408
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.480009551488708
 94 133 0.830245258042589
 95 141 1.06245375066763
 96 149 1.17512268341349
 97 157 1.16447581797129
 98 164 0.960200697307378
 99 170 0.497809804186920
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.540987648655692
 103 124 0.930165127258259
 104 132 1.17547161824379
 105 140 1.27586968685114
 106 148 1.24141058143174
 107 156 0.998697418492942
 108 163 0.508212535195047
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.581730271877320
 112 115 0.997450456923182
 113 123 1.25242075519728
 114 131 1.34655739546815
 115 139 1.29853687194520
 116 147 1.03127913544010
 117 155 0.519371513753473
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.607997352531524
 121 106 1.04144887001559
 122 114 1.30375297293357
 123 122 1.39535936381156
 124 130 1.33978519213601
 125 138 1.05706792000657
 126 146 0.529384781121826
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.624507298125196
 130 97 1.06956625054993
 131 105 1.33730953422171
 132 113 1.42831743831557
 133 121 1.36864497643751
 134 129 1.07631047311427
 135 137 0.537413182946904
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.634690603298111
 139 88 1.08719114689456
 140 96 1.35879992640509
 141 104 1.45001969010401
 142 112 1.38816881924812
 143 120 1.08992146843034
 144 128 0.543339781604840
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.640872278441689
 148 79 1.09803935435057
 149 87 1.37226789002389
 150 95 1.46392144764176
 151 103 1.40092409612175
 152 111 1.09908598096688
 153 119 0.547433293882117
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.644565400441226
 157 70 1.10458998218338
 158 78 1.38051288442184
 159 86 1.47256909227185
 160 94 1.40896724174535
 161 102 1.10497970738816
 162 110 0.550105328384084
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.646731570385913
 166 61 1.10846080420035
 167 69 1.38543155114726
 168 77 1.47778385744172
 169 85 1.41386036365577
 170 93 1.10860905003746
 171 101 0.551764244777223
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.647974000560319
 175 52 1.11069115556544
 176 60 1.38828260626272
 177 68 1.48082665530539
 178 76 1.41673034028137
 179 84 1.11075262802864
 180 92 0.552748028520855
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.648667195848907
 184 43 1.11193852237609
 185 51 1.38988226397615
 186 59 1.48253996787668
 187 67 1.41835077681584
 188 75 1.11196702310109
 189 83 0.553306114084748
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.649040619510421
 193 34 1.11261099738737
 194 42 1.39074571712245
 195 50 1.48346602318175
 196 58 1.41922701945128
 197 66 1.11262449977069
 198 74 0.553608551454946
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.649231349230858
 202 26 1.11295424725264
 203 33 1.39118612468325
 204 41 1.48393776988623
 205 49 1.41967318220044
 206 57 1.11295811704814
 207 65 0.553761474344660
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.649316887154251
 211 19 1.11310740356555
 212 25 1.39138169641191
 213 32 1.48414567671247
 214 40 1.41986571580798
 215 48 1.11310128635883
 216 56 0.553830231427939
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.649336201628571
 220 13 1.11313596810886
 221 18 1.39140830965069
 222 24 1.48416938264495
 223 31 1.41987006463225
 224 39 1.11311912174447
 225 47 0.553870288177449
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.649318754203853
 229 8 1.11308419084641
 230 12 1.39128516549909
 231 17 1.48389792668757
 232 23 1.41943215325252
 233 30 1.11311735575118
 234 38 0.554174555953412
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.649330785599550
 238 4 1.11311758662893
 239 7 1.39136814823492
 240 11 1.48410030907342
 241 16 1.41540080066320
 242 22 1.11311917668998
 243 29 0.558301570867226
 244 37 0.000000000000000
velocitytot 2
 1 234 0.000000000000000
 2 238 0.000000000000000
 3 241 0.000000000000000
 4 243 0.000000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 -0.0167272160957703
 8 237 -0.000205251449283431
 9 240 -0.00789798742443520
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 -0.00509861587251259
 13 232 -0.00415484194827075
 14 236 -0.00338819980890089
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 -0.00146880525054764
 18 227 -0.00197689931709326
 19 231 -0.00142364017003109
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 -0.000604340277869907
 23 222 -0.00102171986613686
 24 226 -0.000706947280794665
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 -0.000634216794629959
 28 217 -0.00119360419215592
 29 221 -0.000798808911273081
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 -0.00142743288829431
 33 212 -0.00261764028849374
 34 216 -0.00168324880711557
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 -0.00366163508708151
 38 207 -0.00636170737195775
 39 211 -0.00392542548064649
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 -0.00902370363250132
 43 202 -0.0147896153315750
 44 206 -0.00875935951098123
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 -0.0209737956485926
 48 197 -0.0320130781866399
 49 201 -0.0181275917993471
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 -0.0464515091750572
 53 192 -0.0637979810465408
 54 196 -0.0341486569595481
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 -0.101015942119233
 62 187 -0.114994268521920
 63 191 -0.0569902217284485
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.0177180324212707
 67 160 -0.0703173494997011
 68 167 -0.136785755552694
 69 173 -0.202735370300634
 70 178 -0.245865087090120
 71 182 -0.190030045430586
 72 186 -0.0848215812152551
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.0307654915985625
 76 151 -0.0958710107769726
 77 159 -0.171001695015587
 78 166 -0.231970337931834
 79 172 -0.251303643240755
 80 177 -0.197663676279471
 81 181 -0.0894767695458183
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0317010560073995
 85 142 -0.0896564470964520
 86 150 -0.152223769223552
 87 158 -0.197692523759567
 88 165 -0.207300968571976
 89 171 -0.165996142339926
 90 176 -0.0772101028220934
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 -0.0257703200061031
 94 133 -0.0696024438526505
 95 141 -0.115201249644126
 96 149 -0.146607124468355
 97 157 -0.152153688305240
 98 164 -0.123304402522603
 99 170 -0.0586286824725302
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 -0.0180247005673069
 103 124 -0.0477667952131936
 104 132 -0.0782869550742708
 105 140 -0.0989898763706435
 106 148 -0.102674714038254
 107 156 -0.0841344961455921
 108 163 -0.0407600555955864
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 -0.0112114994099953
 112 115 -0.0297647962986511
 113 123 -0.0488942258208578
 114 131 -0.0620211432365189
 115 139 -0.0646745590880142
 116 147 -0.0536916517604260
 117 155 -0.0264925802935226
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 -0.00626108547814545
 121 106 -0.0170308868038453
 122 114 -0.0283736147933308
 123 122 -0.0364036365454020
 124 130 -0.0383485229226719
 125 138 -0.0323610016793305
 126 146 -0.0162843431292050
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 -0.00311542841416090
 130 97 -0.00896735486806453
 131 105 -0.0153720233844889
 132 113 -0.0201228937788017
 133 121 -0.0215186737806143
 134 129 -0.0185346778939352
 135 137 -0.00953301706475789
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 -0.00133634155863226
 139 88 -0.00431866864649934
 140 96 -0.00777972122095231
 141 104 -0.0105052693284432
 142 112 -0.0114687618062083
 143 120 -0.0101325045422864
 144 128 -0.00534128675129200
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 -0.000444635726221688
 148 79 -0.00186856746799661
 149 87 -0.00366619376760874
 150 95 -0.00518609243021961
 151 103 -0.00582165073993560
 152 111 -0.00530647291989020
 153 119 -0.00287567481791647
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 -0.0000605058650336819
 157 70 -0.000694475564851920
 158 78 -0.00159522066041489
 159 86 -0.00242056880116532
 160 94 -0.00282056280825483
 161 102 -0.00267084749609839
 162 110 -0.00149271425122639
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.0000678813185276257
 166 61 -0.000192679368644457
 167 69 -0.000629523263079652
 168 77 -0.00106630371995868
 169 85 -0.00130649001220782
 170 93 -0.00129564089901442
 171 101 -0.000749188526603886
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.0000859647839382689
 175 52 -0.0000108593504577147
 176 60 -0.000216404015285960
 177 68 -0.000441521706774002
 178 76 -0.000579158821524637
 179 84 -0.000607112104439533
 180 92 -0.000364265188694588
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.0000671546739488509
 184 43 0.0000361333128972682
 185 51 -0.0000577407724830216
 186 59 -0.000170412484924462
 187 67 -0.000245533672308226
 188 75 -0.000274881195035382
 189 83 -0.000171566100249306
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.0000429798978697271
 193 34 0.0000356140057167101
 194 42 -0.00000571730484147117
 195 50 -0.0000599204363651801
 196 58 -0.0000987118044964013
 197 66 -0.000119324413051598
 198 74 -0.0000775949243073162
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.0000237878906086907
 202 26 0.0000237943262648031
 203 33 0.00000715512719949981
 204 41 -0.0000167191013126512
 205 49 -0.0000346242322791518
 206 57 -0.0000463823273179091
 207 65 -0.0000319763127962066
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.0000105618914045966
 211 19 0.0000128255679870179
 212 25 0.00000985242376038195
 213 32 0.00000445183213614469
 214 40 0.00000107026305538785
 215 48 -0.00000411614137325875
 216 56 -0.00000704667353538661
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 5.08371886009480E-7
 220 13 0.00000197835455513593
 221 18 0.00000865714642858704
 222 24 0.0000291494282538621
 223 31 0.0000614116928250438
 224 39 0.0000585601356696068
 225 47 0.0000116792231801269
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 -0.00000301756766160431
 229 8 -0.00000663871002559925
 230 12 -0.0000121535678265914
 231 17 -0.0000229935507955455
 232 23 0.000251669296415855
 233 30 0.000307685825849471
 234 38 -0.0000164653384393136
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
Time:       2      2 0.200000000000E+001
pressuredelta
 1 234 -3.83214684905015
 2 238 -3.83114200852890
 3 241 -3.83790193554542
 4 243 -3.84772825504192
 5 244 -3.85859079170156
 6 229 -3.92676395914701
 7 233 -3.92270314516194
 8 237 -3.92093607671786
 9 240 -3.91944060369308
 10 242 -3.92169046330558
 11 224 -4.07432435128426
 12 228 -4.07409586525131
 13 232 -4.07503442529152
 14 236 -4.07483155790566
 15 239 -4.07521899946998
 16 219 -4.21807013684419
 17 223 -4.21813615779313
 18 227 -4.21871647075241
 19 231 -4.21900056759438
 20 235 -4.21916902402331
 21 214 -4.35265521155277
 22 218 -4.35274820032179
 23 222 -4.35314248276198
 24 226 -4.35345065395478
 25 230 -4.35354871522094
 26 209 -4.47796462512254
 27 213 -4.47811435367965
 28 217 -4.47857867507122
 29 221 -4.47892725895634
 30 225 -4.47899822253430
 31 204 -4.59439303077106
 32 208 -4.59467776980034
 33 212 -4.59541065412322
 34 216 -4.59589184182769
 35 220 -4.59596027486471
 36 199 -4.70239463196600
 37 203 -4.70290919219429
 38 207 -4.70396609944764
 39 211 -4.70454740489370
 40 215 -4.70459503770388
 41 194 -4.80274072063842
 42 198 -4.80348133697882
 43 202 -4.80435258604285
 44 206 -4.80458585193733
 45 210 -4.80450079508801
 46 189 -4.89746205087269
 47 193 -4.89765346135353
 48 197 -4.89613754418400
 49 201 -4.89469073661957
 50 205 -4.89419695706400
 51 184 -4.99307126306923
 52 188 -4.98733214114127
 53 192 -4.97745308913603
 54 196 -4.97184393721727
