!File started at: 2005/05/19 14:03:07
 Degrees of freedom: 
 velocitytot           2  :fs
         147          71   2.53497680449589     
         148          79   2.53520424602145     
         149          87   2.53554434864334     
         150          95   2.53594507704717     
         151         103   2.53627864067393     
         152         111   2.53668593835041     
         153         119   2.53693967870049     
         154         127   2.53699502614938     
         155          54   2.34262121695026     
         156          62   2.34265902520808     
         157          70   2.34276666885451     
         158          78   2.34292769962244     
         159          86   2.34311754348550     
         160          94   2.34327566308603     
         161         102   2.34346886443006     
         162         110   2.34358929876372     
         163         118   2.34361557368787     
         164          45   2.13858984395615     
         165          53   2.13860700113135     
         166          61   2.13865585533410     
         167          69   2.13872895661455     
         168          77   2.13881516529932     
         169          85   2.13888699151786     
         170          93   2.13897478554979     
         171         101   2.13902953063132     
         172         109   2.13904147546535     
         173          36   1.92225101613137     
         174          44   1.92225846444687     
         175          52   1.92227967461173     
         176          60   1.92231141578053     
         177          68   1.92234885471417     
         178          76   1.92238005305793     
         179          84   1.92241819447144     
         180          92   1.92244198203636     
         181         100   1.92244717251441     
         182          28   1.69295757916968     
         183          35   1.69296066498302     
         184          43   1.69296945260440     
         185          51   1.69298260422961     
         186          59   1.69299811805338     
         187          67   1.69301104709621     
         188          75   1.69302685500990     
         189          83   1.69303671473684     
         190          91   1.69303886619321     
         191          21   1.44996716108993     
         192          27   1.44996837813353     
         193          34   1.44997184403192     
         194          42   1.44997703130013     
         195          50   1.44998315054704     
         196          58   1.44998825049365     
         197          66   1.44999448634278     
         198          74   1.44999837593381     
         199          82   1.44999922467316     
         200          15   1.19252608699078     
         201          20   1.19252654283631     
         202          26   1.19252784100576     
         203          33   1.19252978395541     
         204          41   1.19253207604239     
         205          49   1.19253398637652     
         206          57   1.19253632225686     
         207          65   1.19253777928064     
         208          73   1.19253809721218     
         209          10  0.919720478306489     
         210          14  0.919720639908348     
         211          19  0.919721100124298     
         212          25  0.919721788927442     
         213          32  0.919722601515883     
         214          40  0.919723278775833     
         215          48  0.919724106914643     
         216          56  0.919724623474343     
         217          64  0.919724736187986     
         218           6  0.630683185194892     
         219           9  0.630683238944149     
         220          13  0.630683392013018     
         221          18  0.630683621110769     
         222          24  0.630683891382723     
         223          31  0.630684116646529     
         224          39  0.630684392097139     
         225          47  0.630684563910235     
         226          55  0.630684601397811     
         227           3  0.324465737254899     
         228           5  0.324465752859990     
         229           8  0.324465797300491     
         230          12  0.324465863814318     
         231          17  0.324465942283296     
         232          23  0.324466007686115     
         233          30  0.324466087661287     
         234          38  0.324466137544517     
         235          46  0.324466148427038     
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
pressuretot
           1         234   7.11245574311157     
           2         238   7.12332868496513     
           3         241   7.11728196039354     
           4         243   7.08025879677310     
           5         244   7.05442886049292     
           6         229   6.88192529519406     
           7         233   6.89509424255223     
           8         237   6.91212696331118     
           9         240   6.91140126845816     
          10         242   6.90438467211398     
          11         224   6.52886337080592     
          12         228   6.53036065548041     
          13         232   6.53392747393581     
          14         236   6.53496094449411     
          15         239   6.53471450064849     
          16         219   6.18578865051252     
          17         223   6.18606046331163     
          18         227   6.18694879889122     
          19         231   6.18747137069376     
          20         235   6.18755222185349     
          21         214   5.86353110023371     
          22         218   5.86361780201502     
          23         222   5.86394773711407     
          24         226   5.86422016096364     
          25         230   5.86428099308856     
          26         209   5.56225343350747     
          27         213   5.56233771002878     
          28         217   5.56267704980096     
          29         221   5.56299987851830     
          30         225   5.56307730804823     
          31         204   5.28064195712686     
          32         208   5.28083470223167     
          33         212   5.28160456342709     
          34         216   5.28233307816943     
          35         220   5.28250792511261     
          36         199   5.01688213582381     
          37         203   5.01740625750114     
          38         207   5.01941257362940     
          39         211   5.02121847740695     
          40         215   5.02164602442724     
          41         194   4.76840006584487     
          42         198   4.76989646800134     
          43         202   4.77501654918787     
          44         206   4.77923305438208     
          45         210   4.78020756652157     
          46         189   4.53061078807827     
          47         193   4.53538101598347     
          48         197   4.54789559636134     
          49         201   4.55681610270702     
          50         205   4.55879997593816     
          51         184   4.29226566628913     
          52         188   4.31057378219398     
          53         192   4.33915856103468     
          54         196   4.35561771551880     
          55         200   4.35908135034062     
          56         153   3.68517660205198     
          57         161   3.69916572649198     
          58         168   3.74445923426894     
          59         174   3.83494690749285     
          60         179   4.01478949243627     
          61         183   4.09816992913246     
          62         187   4.15369954738682     
          63         191   4.17828217935436     
          64         195   4.18315194628604     
          65         144   3.66846695498350     
          66         152   3.68046958862703     
          67         160   3.71746760371407     
          68         167   3.78158084252041     
          69         173   3.86960820840056     
          70         178   3.92713165091784     
          71         182   3.97791929051931     
          72         186   4.00273702068208     
          73         190   4.00776027336429     
          74         135   3.61947665124929     
          75         143   3.62808410607564     
          76         151   3.65352990384640     
          77         159   3.69387012618632     
          78         166   3.74279286262553     
          79         172   3.77913898487211     
          80         177   3.81653784248695     
          81         181   3.83660605979039     
          82         185   3.84077972172385     
          83         126   3.54238429516320     
          84         134   3.54794543937555     
          85         142   3.56399552904578     
          86         150   3.58838251014239     
          87         158   3.61689977206565     
          88         165   3.63925158185808     
          89         171   3.66417976241980     
          90         176   3.67842608624128     
          91         180   3.68144776197990     
          92         117   3.44243505480077     
          93         125   3.44580875399650     
          94         133   3.45543837770100     
          95         141   3.46983142981714     
          96         149   3.48654851832614     
          97         157   3.49999729389197     
          98         164   3.51564088178909     
          99         170   3.52492953881011     
         100         175   3.52692409113884     
         101         108   3.32409384141370     
         102         116   3.32605604224061     
         103         124   3.33163481286125     
         104         132   3.33993668643045     
         105         140   3.34959933428470     
         106         148   3.35748566586925     
         107         156   3.36686640507016     
         108         163   3.37256034364418     
         109         169   3.37379183101905     
         110          99   3.19058794434947     
         111         107   3.19169180945273     
         112         115   3.19482798876414     
         113         123   3.19949599153734     
         114         131   3.20495008159858     
         115         139   3.20943963576147     
         116         147   3.21484539142461     
         117         155   3.21816725312931     
         118         162   3.21888861762614     
         119          90   3.04400402006921     
         120          98   3.04460603970963     
         121         106   3.04631713313017     
         122         114   3.04886769256310     
         123         122   3.05185786100296     
         124         130   3.05433194864524     
         125         138   3.05733122771838     
         126         146   3.05918687763979     
         127         154   3.05959074231244     
         128          81   2.88555770189981     
         129          89   2.88587571842962     
         130          97   2.88678016163837     
         131         105   2.88813025227051     
         132         113   2.88971691379963     
         133         121   2.89103381133742     
         134         129   2.89263638350778     
         135         137   2.89363160543620     
         136         145   2.89384846913276     
         137          72   2.71581297648308     
         138          80   2.71597533365874     
         139          88   2.71643731686456     
         140          96   2.71712766337576     
         141         104   2.71794027375389     
         142         112   2.71861596560598     
         143         120   2.71944001766847     
         144         128   2.71995281614099     
         145         136   2.72006463110632     
         146          63   2.53489690163471     
         147          71   2.53497680449589     
         148          79   2.53520424602145     
         149          87   2.53554434864334     
         150          95   2.53594507704717     
         151         103   2.53627864067393     
         152         111   2.53668593835041     
         153         119   2.53693967870049     
         154         127   2.53699502614938     
         155          54   2.34262121695026     
         156          62   2.34265902520808     
         157          70   2.34276666885451     
         158          78   2.34292769962244     
         159          86   2.34311754348550     
         160          94   2.34327566308603     
         161         102   2.34346886443006     
         162         110   2.34358929876372     
         163         118   2.34361557368787     
         164          45   2.13858984395615     
         165          53   2.13860700113135     
         166          61   2.13865585533410     
         167          69   2.13872895661455     
         168          77   2.13881516529932     
         169          85   2.13888699151786     
         170          93   2.13897478554979     
         171         101   2.13902953063132     
         172         109   2.13904147546535     
         173          36   1.92225101613137     
         174          44   1.92225846444687     
         175          52   1.92227967461173     
         176          60   1.92231141578053     
         177          68   1.92234885471417     
         178          76   1.92238005305793     
         179          84   1.92241819447144     
         180          92   1.92244198203636     
         181         100   1.92244717251441     
         182          28   1.69295757916968     
         183          35   1.69296066498302     
         184          43   1.69296945260440     
         185          51   1.69298260422961     
         186          59   1.69299811805338     
         187          67   1.69301104709621     
         188          75   1.69302685500990     
         189          83   1.69303671473684     
         190          91   1.69303886619321     
         191          21   1.44996716108993     
         192          27   1.44996837813353     
         193          34   1.44997184403192     
         194          42   1.44997703130013     
         195          50   1.44998315054704     
         196          58   1.44998825049365     
         197          66   1.44999448634278     
         198          74   1.44999837593381     
         199          82   1.44999922467316     
         200          15   1.19252608699078     
         201          20   1.19252654283631     
         202          26   1.19252784100576     
         203          33   1.19252978395541     
         204          41   1.19253207604239     
         205          49   1.19253398637652     
         206          57   1.19253632225686     
         207          65   1.19253777928064     
         208          73   1.19253809721218     
         209          10  0.919720478306489     
         210          14  0.919720639908348     
         211          19  0.919721100124298     
         212          25  0.919721788927442     
         213          32  0.919722601515883     
         214          40  0.919723278775833     
         215          48  0.919724106914643     
         216          56  0.919724623474343     
         217          64  0.919724736187986     
         218           6  0.630683185194892     
         219           9  0.630683238944149     
         220          13  0.630683392013018     
         221          18  0.630683621110769     
         222          24  0.630683891382723     
         223          31  0.630684116646529     
         224          39  0.630684392097139     
         225          47  0.630684563910235     
         226          55  0.630684601397811     
         227           3  0.324465737254899     
         228           5  0.324465752859990     
         229           8  0.324465797300491     
         230          12  0.324465863814318     
         231          17  0.324465942283296     
         232          23  0.324466007686115     
         233          30  0.324466087661287     
         234          38  0.324466137544517     
         235          46  0.324466148427038     
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
velocitytot 1
           1         234  0.000000000000000E+000
           2         238   1.00000000000000     
           3         241   1.00000000000000     
           4         243   1.00000000000000     
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
           7         233  0.509874583617089     
           8         237  0.729355241026423     
           9         240  0.508016381788577     
          10         242  0.000000000000000E+000
          11         224  0.000000000000000E+000
          12         228  0.492107744413694     
          13         232  0.740963371507794     
          14         236  0.494956530020169     
          15         239  0.000000000000000E+000
          16         219  0.000000000000000E+000
          17         223  0.490016119855800     
          18         227  0.742569527660795     
          19         231  0.491398339312654     
          20         235  0.000000000000000E+000
          21         214  0.000000000000000E+000
          22         218  0.489874199414303     
          23         222  0.743064104734056     
          24         226  0.490741979914941     
          25         230  0.000000000000000E+000
          26         209  0.000000000000000E+000
          27         213  0.490329684419849     
          28         217  0.743864079206524     
          29         221  0.490977280155665     
          30         225  0.000000000000000E+000
          31         204  0.000000000000000E+000
          32         208  0.491532307022823     
          33         212  0.745576715903219     
          34         216  0.491786994518079     
          35         220  0.000000000000000E+000
          36         199  0.000000000000000E+000
          37         203  0.494244069402568     
          38         207  0.748925256672674     
          39         211  0.493247924945185     
          40         215  0.000000000000000E+000
          41         194  0.000000000000000E+000
          42         198  0.500197854805313     
          43         202  0.754982226731831     
          44         206  0.495426701656270     
          45         210  0.000000000000000E+000
          46         189  0.000000000000000E+000
          47         193  0.513160055825042     
          48         197  0.765209711462909     
          49         201  0.498083318981089     
          50         205  0.000000000000000E+000
          51         184  0.000000000000000E+000
          52         188  0.541251820750811     
          53         192  0.781313370453640     
          54         196  0.500352427457212     
          55         200  0.000000000000000E+000
          56         153  0.000000000000000E+000
          57         161  0.000000000000000E+000
          58         168  0.000000000000000E+000
          59         174  0.000000000000000E+000
          60         179  0.000000000000000E+000
          61         183  0.602474577238846     
          62         187  0.804726133760577     
          63         191  0.500604799685321     
          64         195  0.000000000000000E+000
          65         144  0.000000000000000E+000
          66         152  0.141877718297391     
          67         160  0.256215900235458     
          68         167  0.367748932631880     
          69         173  0.515732960830051     
          70         178  0.774408660743218     
          71         182  0.841906629767764     
          72         186  0.497955612929597     
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143  0.278584843423204     
          76         151  0.495093806721694     
          77         159  0.672562201840036     
          78         166  0.826712996799148     
          79         172  0.933630936840876     
          80         177  0.877201136280745     
          81         181  0.491488439779289     
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
          84         134  0.393279865618400     
          85         142  0.687622175114336     
          86         150  0.900010599688058     
          87         158   1.03229345153134     
          88         165   1.06334157933417     
          89         171  0.918255539767276     
          90         176  0.491195451639411     
          91         180  0.000000000000000E+000
          92         117  0.000000000000000E+000
          93         125  0.480009551488711     
          94         133  0.830245258042595     
          95         141   1.06245375066764     
          96         149   1.17512268341350     
          97         157   1.16447581797130     
          98         164  0.960200697307386     
          99         170  0.497809804186924     
         100         175  0.000000000000000E+000
         101         108  0.000000000000000E+000
         102         116  0.540987648655697     
         103         124  0.930165127258267     
         104         132   1.17547161824380     
         105         140   1.27586968685115     
         106         148   1.24141058143175     
         107         156  0.998697418492951     
         108         163  0.508212535195052     
         109         169  0.000000000000000E+000
         110          99  0.000000000000000E+000
         111         107  0.581730271877326     
         112         115  0.997450456923192     
         113         123   1.25242075519729     
         114         131   1.34655739546816     
         115         139   1.29853687194521     
         116         147   1.03127913544011     
         117         155  0.519371513753478     
         118         162  0.000000000000000E+000
         119          90  0.000000000000000E+000
         120          98  0.607997352531532     
         121         106   1.04144887001560     
         122         114   1.30375297293359     
         123         122   1.39535936381157     
         124         130   1.33978519213602     
         125         138   1.05706792000659     
         126         146  0.529384781121832     
         127         154  0.000000000000000E+000
         128          81  0.000000000000000E+000
         129          89  0.624507298125204     
         130          97   1.06956625054994     
         131         105   1.33730953422173     
         132         113   1.42831743831559     
         133         121   1.36864497643752     
         134         129   1.07631047311429     
         135         137  0.537413182946911     
         136         145  0.000000000000000E+000
         137          72  0.000000000000000E+000
         138          80  0.634690603298120     
         139          88   1.08719114689458     
         140          96   1.35879992640511     
         141         104   1.45001969010403     
         142         112   1.38816881924814     
         143         120   1.08992146843036     
         144         128  0.543339781604848     
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71  0.640872278441701     
         148          79   1.09803935435058     
         149          87   1.37226789002391     
         150          95   1.46392144764178     
         151         103   1.40092409612177     
         152         111   1.09908598096690     
         153         119  0.547433293882126     
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62  0.644565400441239     
         157          70   1.10458998218341     
         158          78   1.38051288442187     
         159          86   1.47256909227188     
         160          94   1.40896724174538     
         161         102   1.10497970738818     
         162         110  0.550105328384094     
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53  0.646731570385927     
         166          61   1.10846080420038     
         167          69   1.38543155114729     
         168          77   1.47778385744176     
         169          85   1.41386036365580     
         170          93   1.10860905003748     
         171         101  0.551764244777235     
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44  0.647974000560335     
         175          52   1.11069115556547     
         176          60   1.38828260626275     
         177          68   1.48082665530543     
         178          76   1.41673034028140     
         179          84   1.11075262802867     
         180          92  0.552748028520869     
         181         100  0.000000000000000E+000
         182          28  0.000000000000000E+000
         183          35  0.648667195848924     
         184          43   1.11193852237612     
         185          51   1.38988226397618     
         186          59   1.48253996787672     
         187          67   1.41835077681587     
         188          75   1.11196702310112     
         189          83  0.553306114084763     
         190          91  0.000000000000000E+000
         191          21  0.000000000000000E+000
         192          27  0.649040619510440     
         193          34   1.11261099738740     
         194          42   1.39074571712249     
         195          50   1.48346602318179     
         196          58   1.41922701945132     
         197          66   1.11262449977072     
         198          74  0.553608551454961     
         199          82  0.000000000000000E+000
         200          15  0.000000000000000E+000
         201          20  0.649231349230877     
         202          26   1.11295424725267     
         203          33   1.39118612468329     
         204          41   1.48393776988627     
         205          49   1.41967318220048     
         206          57   1.11295811704817     
         207          65  0.553761474344677     
         208          73  0.000000000000000E+000
         209          10  0.000000000000000E+000
         210          14  0.649316887154271     
         211          19   1.11310740356558     
         212          25   1.39138169641195     
         213          32   1.48414567671252     
         214          40   1.41986571580802     
         215          48   1.11310128635886     
         216          56  0.553830231427955     
         217          64  0.000000000000000E+000
         218           6  0.000000000000000E+000
         219           9  0.649336201628589     
         220          13   1.11313596810890     
         221          18   1.39140830965073     
         222          24   1.48416938264500     
         223          31   1.41987006463229     
         224          39   1.11311912174450     
         225          47  0.553870288177466     
         226          55  0.000000000000000E+000
         227           3  0.000000000000000E+000
         228           5  0.649318754203871     
         229           8   1.11308419084644     
         230          12   1.39128516549913     
         231          17   1.48389792668761     
         232          23   1.41943215325256     
         233          30   1.11311735575121     
         234          38  0.554174555953427     
         235          46  0.000000000000000E+000
         236           1  0.000000000000000E+000
         237           2  0.649330785599568     
         238           4   1.11311758662896     
         239           7   1.39136814823496     
         240          11   1.48410030907346     
         241          16   1.41540080066324     
         242          22   1.11311917669001     
         243          29  0.558301570867241     
         244          37  0.000000000000000E+000
velocitytot 2
           1         234  0.000000000000000E+000
           2         238  0.000000000000000E+000
           3         241  0.000000000000000E+000
           4         243  0.000000000000000E+000
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
           7         233 -1.672721609577091E-002
           8         237 -2.052514492840340E-004
           9         240 -7.897987424435518E-003
          10         242  0.000000000000000E+000
          11         224  0.000000000000000E+000
          12         228 -5.098615872512606E-003
          13         232 -4.154841948270873E-003
          14         236 -3.388199808901800E-003
          15         239  0.000000000000000E+000
          16         219  0.000000000000000E+000
          17         223 -1.468805250546669E-003
          18         227 -1.976899317092747E-003
          19         231 -1.423640170030631E-003
          20         235  0.000000000000000E+000
          21         214  0.000000000000000E+000
          22         218 -6.043402778694762E-004
          23         222 -1.021719866136721E-003
          24         226 -7.069472807942484E-004
          25         230  0.000000000000000E+000
          26         209  0.000000000000000E+000
          27         213 -6.342167946301338E-004
          28         217 -1.193604192155862E-003
          29         221 -7.988089112735121E-004
          30         225  0.000000000000000E+000
          31         204  0.000000000000000E+000
          32         208 -1.427432888294322E-003
          33         212 -2.617640288494036E-003
          34         216 -1.683248807116014E-003
          35         220  0.000000000000000E+000
          36         199  0.000000000000000E+000
          37         203 -3.661635087081686E-003
          38         207 -6.361707371957913E-003
          39         211 -3.925425480646702E-003
          40         215  0.000000000000000E+000
          41         194  0.000000000000000E+000
          42         198 -9.023703632501391E-003
          43         202 -1.478961533157485E-002
          44         206 -8.759359510981274E-003
          45         210  0.000000000000000E+000
          46         189  0.000000000000000E+000
          47         193 -2.097379564859241E-002
          48         197 -3.201307818663975E-002
          49         201 -1.812759179934743E-002
          50         205  0.000000000000000E+000
          51         184  0.000000000000000E+000
          52         188 -4.645150917505758E-002
          53         192 -6.379798104654107E-002
          54         196 -3.414865695954840E-002
          55         200  0.000000000000000E+000
          56         153  0.000000000000000E+000
          57         161  0.000000000000000E+000
          58         168  0.000000000000000E+000
          59         174  0.000000000000000E+000
          60         179  0.000000000000000E+000
          61         183 -0.101015942119234     
          62         187 -0.114994268521921     
          63         191 -5.699022172844864E-002
          64         195  0.000000000000000E+000
          65         144  0.000000000000000E+000
          66         152 -1.771803242127042E-002
          67         160 -7.031734949970096E-002
          68         167 -0.136785755552695     
          69         173 -0.202735370300635     
          70         178 -0.245865087090122     
          71         182 -0.190030045430587     
          72         186 -8.482158121525554E-002
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143 -3.076549159856249E-002
          76         151 -9.587101077697302E-002
          77         159 -0.171001695015588     
          78         166 -0.231970337931836     
          79         172 -0.251303643240757     
          80         177 -0.197663676279472     
          81         181 -8.947676954581825E-002
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
          84         134 -3.170105600739954E-002
          85         142 -8.965644709645260E-002
          86         150 -0.152223769223553     
          87         158 -0.197692523759568     
          88         165 -0.207300968571977     
          89         171 -0.165996142339926     
          90         176 -7.721010282209378E-002
          91         180  0.000000000000000E+000
          92         117  0.000000000000000E+000
          93         125 -2.577032000610307E-002
          94         133 -6.960244385265084E-002
          95         141 -0.115201249644127     
          96         149 -0.146607124468357     
          97         157 -0.152153688305242     
          98         164 -0.123304402522604     
          99         170 -5.862868247253059E-002
         100         175  0.000000000000000E+000
         101         108  0.000000000000000E+000
         102         116 -1.802470056730673E-002
         103         124 -4.776679521319341E-002
         104         132 -7.828695507427112E-002
         105         140 -9.898987637064455E-002
         106         148 -0.102674714038255     
         107         156 -8.413449614559294E-002
         108         163 -4.076005559558664E-002
         109         169  0.000000000000000E+000
         110          99  0.000000000000000E+000
         111         107 -1.121149940999520E-002
         112         115 -2.976479629865078E-002
         113         123 -4.889422582085785E-002
         114         131 -6.202114323651931E-002
         115         139 -6.467455908801487E-002
         116         147 -5.369165176042684E-002
         117         155 -2.649258029352332E-002
         118         162  0.000000000000000E+000
         119          90  0.000000000000000E+000
         120          98 -6.261085478145183E-003
         121         106 -1.703088680384524E-002
         122         114 -2.837361479333080E-002
         123         122 -3.640363654540199E-002
         124         130 -3.834852292267205E-002
         125         138 -3.236100167933117E-002
         126         146 -1.628434312920567E-002
         127         154  0.000000000000000E+000
         128          81  0.000000000000000E+000
         129          89 -3.115428414160840E-003
         130          97 -8.967354868064173E-003
         131         105 -1.537202338448851E-002
         132         113 -2.012289377880134E-002
         133         121 -2.151867378061400E-002
         134         129 -1.853467789393541E-002
         135         137 -9.533017064758302E-003
         136         145  0.000000000000000E+000
         137          72  0.000000000000000E+000
         138          80 -1.336341558632102E-003
         139          88 -4.318668646498693E-003
         140          96 -7.779721220951543E-003
         141         104 -1.050526932844250E-002
         142         112 -1.146876180620797E-002
         143         120 -1.013250454228665E-002
         144         128 -5.341286751292192E-003
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71 -4.446357262215097E-004
         148          79 -1.868567467996666E-003
         149          87 -3.666193767608615E-003
         150          95 -5.186092430219233E-003
         151         103 -5.821650739935373E-003
         152         111 -5.306472919890823E-003
         153         119 -2.875674817916694E-003
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62 -6.050586503385441E-005
         157          70 -6.944755648525496E-004
         158          78 -1.595220660415893E-003
         159          86 -2.420568801166235E-003
         160          94 -2.820562808255747E-003
         161         102 -2.670847496099374E-003
         162         110 -1.492714251227088E-003
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53  6.788131852752477E-005
         166          61 -1.926793686451559E-004
         167          69 -6.295232630808648E-004
         168          77 -1.066303719960092E-003
         169          85 -1.306490012208951E-003
         170          93 -1.295640899015319E-003
         171         101 -7.491885266046489E-004
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44  8.596478393779855E-005
         175          52 -1.085935045864668E-005
         176          60 -2.164040152872554E-004
         177          68 -4.415217067756464E-004
         178          76 -5.791588215260233E-004
         179          84 -6.071121044408119E-004
         180          92 -3.642651886951550E-004
         181         100  0.000000000000000E+000
