!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 217 64 0.9197247361879861
 218 6 0.6306831851948919
 219 9 0.6306832389441492
 220 13 0.6306833920130184
 221 18 0.6306836211107686
 222 24 0.6306838913827232
 223 31 0.6306841166465292
 224 39 0.6306843920971394
 225 47 0.6306845639102351
 226 55 0.6306846013978108
 227 3 0.3244657372548985
 228 5 0.3244657528599895
 229 8 0.3244657973004908
 230 12 0.3244658638143178
 231 17 0.32446594228329567
 232 23 0.3244660076861154
 233 30 0.32446608766128703
 234 38 0.3244661375445173
 235 46 0.3244661484270376
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
pressuretot
 1 234 7.112455743111571
 2 238 7.123328684965128
 3 241 7.117281960393544
 4 243 7.0802587967731
 5 244 7.054428860492923
 6 229 6.881925295194056
 7 233 6.895094242552234
 8 237 6.912126963311177
 9 240 6.911401268458165
 10 242 6.904384672113979
 11 224 6.528863370805923
 12 228 6.530360655480412
 13 232 6.5339274739358135
 14 236 6.534960944494112
 15 239 6.534714500648487
 16 219 6.185788650512517
 17 223 6.186060463311633
 18 227 6.186948798891222
 19 231 6.1874713706937605
 20 235 6.187552221853486
 21 214 5.863531100233714
 22 218 5.863617802015018
 23 222 5.86394773711407
 24 226 5.864220160963644
 25 230 5.864280993088563
 26 209 5.562253433507466
 27 213 5.562337710028777
 28 217 5.56267704980096
 29 221 5.562999878518305
 30 225 5.563077308048231
 31 204 5.28064195712686
 32 208 5.280834702231673
 33 212 5.281604563427095
 34 216 5.282333078169428
 35 220 5.282507925112613
 36 199 5.016882135823805
 37 203 5.017406257501142
 38 207 5.019412573629403
 39 211 5.021218477406953
 40 215 5.021646024427245
 41 194 4.768400065844868
 42 198 4.7698964680013364
 43 202 4.775016549187867
 44 206 4.779233054382084
 45 210 4.7802075665215655
 46 189 4.530610788078265
 47 193 4.535381015983474
 48 197 4.547895596361336
 49 201 4.556816102707018
 50 205 4.558799975938158
 51 184 4.292265666289134
 52 188 4.310573782193975
 53 192 4.339158561034683
 54 196 4.3556177155188
 55 200 4.3590813503406184
 56 153 3.6851766020519773
 57 161 3.6991657264919797
 58 168 3.744459234268936
 59 174 3.834946907492848
 60 179 4.014789492436267
 61 183 4.098169929132458
 62 187 4.153699547386823
 63 191 4.178282179354356
 64 195 4.183151946286041
 65 144 3.668466954983496
 66 152 3.6804695886270275
 67 160 3.7174676037140672
 68 167 3.781580842520411
 69 173 3.8696082084005625
 70 178 3.9271316509178402
 71 182 3.9779192905193112
 72 186 4.002737020682082
 73 190 4.007760273364293
 74 135 3.619476651249294
 75 143 3.6280841060756423
 76 151 3.653529903846396
 77 159 3.693870126186318
 78 166 3.742792862625531
 79 172 3.7791389848721106
 80 177 3.816537842486953
 81 181 3.836606059790387
 82 185 3.8407797217238455
 83 126 3.542384295163196
 84 134 3.5479454393755505
 85 142 3.563995529045782
 86 150 3.5883825101423925
 87 158 3.616899772065651
 88 165 3.6392515818580783
 89 171 3.6641797624197964
 90 176 3.6784260862412803
 91 180 3.6814477619799026
 92 117 3.442435054800771
 93 125 3.4458087539964994
 94 133 3.4554383777009993
 95 141 3.4698314298171357
 96 149 3.486548518326144
 97 157 3.499997293891973
 98 164 3.5156408817890913
 99 170 3.524929538810109
 100 175 3.526924091138836
 101 108 3.3240938414136955
 102 116 3.32605604224061
 103 124 3.331634812861249
 104 132 3.3399366864304544
 105 140 3.3495993342847
 106 148 3.3574856658692522
 107 156 3.3668664050701613
 108 163 3.3725603436441815
 109 169 3.3737918310190475
 110 99 3.190587944349472
 111 107 3.191691809452729
 112 115 3.19482798876414
 113 123 3.1994959915373395
 114 131 3.204950081598577
 115 139 3.2094396357614662
 116 147 3.214845391424606
 117 155 3.2181672531293052
 118 162 3.218888617626139
 119 90 3.0440040200692135
 120 98 3.0446060397096306
 121 106 3.046317133130172
 122 114 3.048867692563099
 123 122 3.051857861002964
 124 130 3.0543319486452444
 125 138 3.0573312277183832
 126 146 3.059186877639788
 127 154 3.059590742312443
 128 81 2.8855577018998093
 129 89 2.8858757184296166
 130 97 2.8867801616383736
 131 105 2.888130252270508
 132 113 2.8897169137996256
 133 121 2.8910338113374183
 134 129 2.89263638350778
 135 137 2.8936316054362
 136 145 2.8938484691327603
 137 72 2.7158129764830754
 138 80 2.7159753336587404
 139 88 2.7164373168645594
 140 96 2.7171276633757592
 141 104 2.7179402737538853
 142 112 2.71861596560598
 143 120 2.7194400176684654
 144 128 2.719952816140991
 145 136 2.720064631106323
 146 63 2.5348969016347142
 147 71 2.5349768044958942
 148 79 2.5352042460214492
 149 87 2.535544348643341
 150 95 2.5359450770471694
 151 103 2.536278640673927
 152 111 2.5366859383504056
 153 119 2.5369396787004947
 154 127 2.536995026149378
 155 54 2.34262121695026
 156 62 2.342659025208081
 157 70 2.3427666688545092
 158 78 2.3429276996224417
 159 86 2.3431175434855027
 160 94 2.3432756630860307
 161 102 2.3434688644300627
 162 110 2.3435892987637245
 163 118 2.3436155736878685
 164 45 2.138589843956151
 165 53 2.138607001131355
 166 61 2.1386558553340995
 167 69 2.1387289566145546
 168 77 2.138815165299322
 169 85 2.1388869915178587
 170 93 2.1389747855497884
 171 101 2.1390295306313156
 172 109 2.139041475465349
 173 36 1.9222510161313737
 174 44 1.922258464446867
 175 52 1.9222796746117336
 176 60 1.922311415780531
 177 68 1.9223488547141716
 178 76 1.9223800530579326
 179 84 1.9224181944714417
 180 92 1.922441982036358
 181 100 1.9224471725144096
 182 28 1.6929575791696751
 183 35 1.6929606649830237
 184 43 1.6929694526043994
 185 51 1.692982604229607
 186 59 1.6929981180533824
 187 67 1.693011047096214
 188 75 1.6930268550099005
 189 83 1.6930367147368443
 190 91 1.69303886619321
 191 21 1.4499671610899254
 192 27 1.4499683781335257
 193 34 1.4499718440319175
 194 42 1.4499770313001261
 195 50 1.4499831505470432
 196 58 1.4499882504936523
 197 66 1.4499944863427773
 198 74 1.4499983759338144
 199 82 1.4499992246731581
 200 15 1.1925260869907847
 201 20 1.1925265428363112
 202 26 1.1925278410057633
 203 33 1.1925297839554054
 204 41 1.1925320760423927
 205 49 1.1925339863765225
 206 57 1.1925363222568556
 207 65 1.1925377792806446
 208 73 1.1925380972121784
 209 10 0.9197204783064885
 210 14 0.919720639908348
 211 19 0.9197211001242976
 212 25 0.9197217889274424
 213 32 0.9197226015158826
 214 40 0.9197232787758335
 215 48 0.9197241069146426
 216 56 0.9197246234743431
 217 64 0.9197247361879861
 218 6 0.6306831851948919
 219 9 0.6306832389441492
 220 13 0.6306833920130184
 221 18 0.6306836211107686
 222 24 0.6306838913827232
 223 31 0.6306841166465292
 224 39 0.6306843920971394
 225 47 0.6306845639102351
 226 55 0.6306846013978108
 227 3 0.3244657372548985
 228 5 0.3244657528599895
 229 8 0.3244657973004908
 230 12 0.3244658638143178
 231 17 0.32446594228329567
 232 23 0.3244660076861154
 233 30 0.32446608766128703
 234 38 0.3244661375445173
 235 46 0.3244661484270376
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.5098745836170887
 8 237 0.7293552410264229
 9 240 0.508016381788577
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.49210774441369375
 13 232 0.740963371507794
 14 236 0.49495653002016887
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.4900161198558002
 18 227 0.7425695276607951
 19 231 0.4913983393126537
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.4898741994143032
 23 222 0.7430641047340556
 24 226 0.4907419799149406
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.49032968441984914
 28 217 0.7438640792065242
 29 221 0.49097728015566516
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.49153230702282263
 33 212 0.7455767159032194
 34 216 0.4917869945180793
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.49424406940256793
 38 207 0.7489252566726743
 39 211 0.49324792494518515
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.5001978548053134
 43 202 0.7549822267318309
 44 206 0.49542670165627022
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.5131600558250423
 48 197 0.7652097114629085
 49 201 0.4980833189810887
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.5412518207508107
 53 192 0.7813133704536398
 54 196 0.500352427457212
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.6024745772388459
 62 187 0.8047261337605772
 63 191 0.5006047996853211
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 0.14187771829739073
 67 160 0.2562159002354585
 68 167 0.36774893263187985
 69 173 0.5157329608300514
 70 178 0.7744086607432183
 71 182 0.8419066297677642
 72 186 0.49795561292959744
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 0.2785848434232038
 76 151 0.4950938067216944
 77 159 0.6725622018400357
 78 166 0.8267129967991484
 79 172 0.9336309368408764
 80 177 0.8772011362807451
 81 181 0.4914884397792889
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.3932798656184002
 85 142 0.6876221751143361
 86 150 0.9000105996880576
 87 158 1.0322934515313413
 88 165 1.0633415793341722
 89 171 0.9182555397672764
 90 176 0.49119545163941114
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.4800095514887113
 94 133 0.8302452580425952
 95 141 1.0624537506676396
 96 149 1.1751226834134975
 97 157 1.164475817971298
 98 164 0.9602006973073858
 99 170 0.4978098041869243
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.5409876486556969
 103 124 0.9301651272582669
 104 132 1.1754716182437974
 105 140 1.2758696868511494
 106 148 1.241410581431748
 107 156 0.9986974184929511
 108 163 0.5082125351950519
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.5817302718773263
 112 115 0.9974504569231921
 113 123 1.2524207551972934
 114 131 1.3465573954681617
 115 139 1.2985368719452115
 116 147 1.0312791354401082
 117 155 0.5193715137534779
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.6079973525315315
 121 106 1.0414488700155974
 122 114 1.303752972933589
 123 122 1.3953593638115728
 124 130 1.339785192136022
 125 138 1.0570679200065853
 126 146 0.5293847811218322
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 0.6245072981252041
 130 97 1.0695662505499434
 131 105 1.3373095342217324
 132 113 1.4283174383155914
 133 121 1.3686449764375234
 134 129 1.0763104731142876
 135 137 0.5374131829469109
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 0.6346906032981204
 139 88 1.0871911468945798
 140 96 1.3587999264051056
 141 104 1.450019690104031
 142 112 1.388168819248143
 143 120 1.0899214684303557
 144 128 0.5433397816048479
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 0.6408722784417011
 148 79 1.0980393543505844
 149 87 1.3722678900239102
 150 95 1.4639214476417825
 151 103 1.4009240961217725
 152 111 1.099085980966899
 153 119 0.547433293882126
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 0.6445654004412387
 157 70 1.104589982183405
 158 78 1.3805128844218692
 159 86 1.472569092271875
 160 94 1.4089672417453815
 161 102 1.1049797073881817
 162 110 0.5501053283840944
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 0.6467315703859273
 166 61 1.1084608042003762
 167 69 1.3854315511472947
 168 77 1.477783857441756
 169 85 1.4138603636558033
 170 93 1.1086090500374845
 171 101 0.5517642447772353
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 0.6479740005603347
 175 52 1.1106911555654703
 176 60 1.3882826062627493
 177 68 1.4808266553054263
 178 76 1.4167303402814033
 179 84 1.1107526280286681
 180 92 0.5527480285208689
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 0.6486671958489242
 184 43 1.1119385223761195
 185 51 1.3898822639761834
 186 59 1.4825399678767217
 187 67 1.4183507768158747
 188 75 1.1119670231011156
 189 83 0.5533061140847626
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 0.6490406195104401
 193 34 1.1126109973873992
 194 42 1.3907457171224932
 195 50 1.4834660231817895
 196 58 1.4192270194513194
 197 66 1.1126244997707162
 198 74 0.5536085514549615
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 0.6492313492308769
 202 26 1.1129542472526705
 203 33 1.39118612468329
 204 41 1.483937769886274
 205 49 1.4196731822004822
 206 57 1.1129581170481677
 207 65 0.5537614743446766
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 0.6493168871542706
 211 19 1.1131074035655843
 212 25 1.3913816964119474
 213 32 1.4841456767125156
 214 40 1.4198657158080207
 215 48 1.1131012863588627
 216 56 0.5538302314279551
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 0.6493362016285893
 220 13 1.1131359681088965
 221 18 1.3914083096507336
 222 24 1.4841693826449982
 223 31 1.419870064632289
 224 39 1.1131191217445031
 225 47 0.5538702881774655
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 0.6493187542038711
 229 8 1.1130841908464432
 230 12 1.3912851654991291
 231 17 1.4838979266876111
 232 23 1.4194321532525635
 233 30 1.1131173557512124
 234 38 0.5541745559534272
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.6493307855995679
 238 4 1.113117586628962
 239 7 1.391368148234958
 240 11 1.4841003090734588
 241 16 1.4154008006632363
 242 22 1.1131191766900143
 243 29 0.558301570867241
 244 37 0.0E+0
velocitytot 2
 1 234 0.0E+0
 2 238 0.0E+0
 3 241 0.0E+0
 4 243 0.0E+0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 -0.016727216095770908
 8 237 -2.05251449284034E-4
 9 240 -7.897987424435518E-3
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 -5.098615872512606E-3
 13 232 -4.154841948270873E-3
 14 236 -3.3881998089018003E-3
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 -1.4688052505466692E-3
 18 227 -1.976899317092747E-3
 19 231 -1.4236401700306313E-3
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 -6.043402778694762E-4
 23 222 -1.021719866136721E-3
 24 226 -7.069472807942484E-4
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 -6.342167946301338E-4
 28 217 -1.1936041921558622E-3
 29 221 -7.988089112735121E-4
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 -1.4274328882943217E-3
 33 212 -2.6176402884940364E-3
 34 216 -1.6832488071160138E-3
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 -3.6616350870816855E-3
 38 207 -6.361707371957913E-3
 39 211 -3.925425480646702E-3
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 -9.02370363250139E-3
 43 202 -0.014789615331574846
 44 206 -8.759359510981274E-3
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 -0.020973795648592412
 48 197 -0.032013078186639745
 49 201 -0.018127591799347433
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 -0.04645150917505758
 53 192 -0.06379798104654107
 54 196 -0.0341486569595484
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 -0.10101594211923415
 62 187 -0.11499426852192082
 63 191 -0.05699022172844864
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -0.017718032421270422
 67 160 -0.07031734949970096
 68 167 -0.1367857555526947
 69 173 -0.20273537030063487
 70 178 -0.24586508709012167
 71 182 -0.1900300454305871
 72 186 -0.08482158121525554
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.03076549159856249
 76 151 -0.09587101077697302
 77 159 -0.17100169501558762
 78 166 -0.23197033793183574
 79 172 -0.2513036432407566
 80 177 -0.19766367627947217
 81 181 -0.08947676954581825
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 -0.03170105600739954
 85 142 -0.0896564470964526
 86 150 -0.15222376922355293
 87 158 -0.1976925237595683
 88 165 -0.207300968571977
 89 171 -0.1659961423399264
 90 176 -0.07721010282209378
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 -0.025770320006103065
 94 133 -0.06960244385265084
 95 141 -0.11520124964412735
 96 149 -0.14660712446835683
 97 157 -0.1521536883052415
 98 164 -0.12330440252260377
 99 170 -0.058628682472530585
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 -0.01802470056730673
 103 124 -0.04776679521319341
 104 132 -0.07828695507427112
 105 140 -0.09898987637064455
 106 148 -0.10267471403825519
 107 156 -0.08413449614559294
 108 163 -0.04076005559558664
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 -0.011211499409995202
 112 115 -0.02976479629865078
 113 123 -0.04889422582085785
 114 131 -0.06202114323651931
 115 139 -0.06467455908801487
 116 147 -0.05369165176042684
 117 155 -0.02649258029352332
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 -6.261085478145183E-3
 121 106 -0.017030886803845235
 122 114 -0.028373614793330802
 123 122 -0.03640363654540199
 124 130 -0.038348522922672045
 125 138 -0.03236100167933117
 126 146 -0.016284343129205673
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 -3.1154284141608396E-3
 130 97 -8.967354868064173E-3
 131 105 -0.015372023384488509
 132 113 -0.020122893778801335
 133 121 -0.021518673780614
 134 129 -0.018534677893935414
 135 137 -9.533017064758302E-3
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 -1.3363415586321015E-3
 139 88 -4.3186686464986934E-3
 140 96 -7.779721220951543E-3
 141 104 -0.010505269328442497
 142 112 -0.01146876180620797
 143 120 -0.010132504542286652
 144 128 -5.341286751292192E-3
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 -4.4463572622150965E-4
 148 79 -1.8685674679966663E-3
 149 87 -3.6661937676086154E-3
 150 95 -5.186092430219233E-3
 151 103 -5.821650739935373E-3
 152 111 -5.306472919890823E-3
 153 119 -2.8756748179166943E-3
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 -6.0505865033854406E-5
 157 70 -6.944755648525496E-4
 158 78 -1.5952206604158934E-3
 159 86 -2.4205688011662354E-3
 160 94 -2.8205628082557466E-3
 161 102 -2.670847496099374E-3
 162 110 -1.4927142512270875E-3
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 6.788131852752477E-5
 166 61 -1.9267936864515586E-4
 167 69 -6.295232630808648E-4
 168 77 -1.0663037199600917E-3
 169 85 -1.3064900122089508E-3
 170 93 -1.2956408990153194E-3
 171 101 -7.491885266046489E-4
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 8.596478393779855E-5
 175 52 -1.0859350458646684E-5
 176 60 -2.164040152872554E-4
 177 68 -4.415217067756464E-4
 178 76 -5.791588215260233E-4
 179 84 -6.071121044408119E-4
 180 92 -3.64265188695155E-4
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 6.71546739481898E-5
 184 43 3.613331289619858E-5
 185 51 -5.774077248471545E-5
 186 59 -1.7041248492618887E-4
 187 67 -2.455336723097576E-4
 188 75 -2.748811950366132E-4
 189 83 -1.7156610024990102E-4
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 4.2979897869258736E-5
 193 34 3.561400571596438E-5
 194 42 -5.717304842616252E-6
 195 50 -5.99204363665767E-5
 196 58 -9.871180449764317E-5
 197 66 -1.1932441305270388E-4
 198 74 -7.759492430782768E-5
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 2.3787890608294802E-5
 202 26 2.3794326264062542E-5
 203 33 7.155127198480694E-6
 204 41 -1.6719101313843233E-5
 205 49 -3.4624232280322823E-5
 206 57 -4.638232731877617E-5
 207 65 -3.19763127966542E-5
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 1.0561891404445822E-5
 211 19 1.2825567986550313E-5
 212 25 9.852423759759646E-6
 213 32 4.45183213554263E-6
 214 40 1.070263054782756E-6
 215 48 -4.1161413736363245E-6
 216 56 -7.0466735356351654E-6
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 5.08371885810813E-7
 220 13 1.9783545548218062E-6
 221 18 8.65714642819682E-6
 222 24 2.9149428253518505E-5
 223 31 6.141169282471124E-5
 224 39 5.856013566938147E-5
 225 47 1.1679223180143777E-5
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 -3.017567661697492E-6
 229 8 -6.638710025693906E-6
 230 12 -1.2153567826690412E-5
 231 17 -2.29935507955776E-5
 232 23 2.516692964158761E-4
 233 30 3.0768582584945742E-4
 234 38 -1.646533843926487E-5
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
Time:       2      2 0.200000000000E+001
pressuredelta
 1 234 -3.8321468490503516
 2 238 -3.8311420085291056
 3 241 -3.837901935545626
 4 243 -3.847728255042131
 5 244 -3.858590791701771
 6 229 -3.9267639591472134
 7 233 -3.9227031451621416
 8 237 -3.920936076718063
 9 240 -3.9194406036932867
 10 242 -3.9216904633057896
 11 224 -4.074324351284473
 12 228 -4.074095865251523
 13 232 -4.0750344252917285
 14 236 -4.074831557905864
 15 239 -4.0752189994701835
 16 219 -4.218070136844399
 17 223 -4.2181361577933405
 18 227 -4.218716470752618
 19 231 -4.219000567594598
 20 235 -4.219169024023529
 21 214 -4.352655211552979
 22 218 -4.352748200322007
